#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,51,42,22,0,0,3806,900.2,777,31,741,357,1,50,65,359,310,3.10,3.74,3.79,1.26,98,104,98.5,-0.64,0.8%,19.5%,9.4%,10.1%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,38,53,20,1,1,3836,864.0,877,31,666,351,1,56,62,445,375,3.91,3.92,3.98,1.42,81,104,103.4,-0.02,0.8%,17.4%,9.2%,8.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,46,57,22,1,1,3978,917.1,855,56,755,349,2,57,31,441,356,3.49,4.06,3.78,1.31,94,105,98.2,-0.57,1.4%,19.0%,8.8%,10.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,62,34,29,3,1,3504,863.1,727,40,678,228,1,38,25,276,240,2.50,3.54,3.52,1.11,130,92,91.3,-1.04,1.1%,19.3%,6.5%,12.8%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,31,62,26,0,0,3556,824.2,814,56,597,309,2,41,62,395,339,3.70,4.29,3.99,1.36,86,114,103.7,-0.59,1.6%,16.8%,8.7%,8.1%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,51,37,29,0,0,3468,832.1,714,27,591,291,1,40,43,300,256,2.77,3.78,3.93,1.21,121,95,102.2,-1.01,0.8%,17.0%,8.4%,8.7%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,49,42,22,1,1,3851,913.0,829,34,697,314,4,44,38,341,281,2.77,3.72,3.81,1.25,108,105,98.9,-0.95,0.9%,18.1%,8.2%,9.9%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,55,37,22,1,0,3478,834.2,777,33,633,239,1,30,36,319,273,2.94,3.55,3.67,1.22,117,87,95.3,-0.60,0.9%,18.2%,6.9%,11.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,58,37,25,1,1,3631,880.2,757,22,684,287,4,37,33,314,258,2.64,3.46,3.71,1.19,122,91,96.3,-0.82,0.6%,18.8%,7.9%,10.9%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,50,48,31,2,0,3740,875.2,850,40,671,320,0,40,31,401,353,3.63,3.88,3.86,1.34,88,102,100.3,-0.25,1.1%,17.9%,8.6%,9.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,52,39,30,0,0,3413,823.1,751,43,634,246,5,34,20,309,257,2.81,3.74,3.66,1.21,122,92,95.2,-0.93,1.3%,18.6%,7.2%,11.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,46,43,28,1,0,3341,785.1,687,41,716,306,3,37,33,328,271,3.11,3.75,3.57,1.26,114,90,92.8,-0.64,1.2%,21.4%,9.2%,12.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,35,59,24,1,1,3675,821.2,953,54,546,301,1,23,41,487,388,4.25,4.29,4.13,1.53,70,122,107.4,-0.04,1.5%,14.9%,8.2%,6.7%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,31,65,24,2,0,3719,837.1,897,30,530,390,2,42,37,436,376,4.04,4.33,4.42,1.54,85,107,114.9,-0.29,0.8%,14.3%,10.5%,3.8%,WL
,,League Average,47,47,25,1,0,3643,855.1,805,38,653,306,2,41,40,368,310,3.26,3.86,3.84,1.30,103,101,99.9,-0.60,1.1%,17.9%,8.4%,9.5%,
