#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,47,38,21,0,0,3432,811.2,707,28,667,315,1,47,58,322,279,3.09,3.74,3.77,1.26,98,103,98.0,-0.64,0.8%,19.4%,9.2%,10.3%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,37,48,20,1,1,3569,802.0,820,29,612,318,1,53,60,412,342,3.84,3.92,3.98,1.42,82,104,103.2,-0.09,0.8%,17.1%,8.9%,8.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,36,54,18,1,1,3500,801.1,772,51,665,310,2,45,28,408,330,3.71,4.09,3.79,1.35,88,105,98.3,-0.38,1.5%,19.0%,8.9%,10.1%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,51,31,24,2,0,3015,738.1,642,34,567,195,1,32,22,246,215,2.62,3.58,3.57,1.13,127,90,92.6,-0.96,1.1%,18.8%,6.5%,12.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,24,57,20,0,0,3094,718.2,716,49,514,260,2,34,54,346,296,3.71,4.28,3.98,1.36,86,113,103.3,-0.57,1.6%,16.6%,8.4%,8.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,48,30,28,0,0,3038,735.0,624,25,508,245,1,32,33,250,218,2.67,3.78,3.93,1.18,124,96,102.2,-1.11,0.8%,16.7%,8.1%,8.7%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,41,40,19,1,1,3454,820.0,735,31,630,283,4,38,36,300,245,2.69,3.72,3.80,1.24,112,104,98.5,-1.03,0.9%,18.2%,8.2%,10.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,51,30,20,0,0,3090,743.1,684,30,559,207,1,30,31,282,238,2.88,3.57,3.66,1.20,119,87,95.1,-0.69,1.0%,18.1%,6.7%,11.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,49,35,23,1,1,3194,773.2,680,20,591,242,2,32,29,289,236,2.75,3.46,3.71,1.19,117,90,96.3,-0.72,0.6%,18.5%,7.6%,10.9%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,46,42,30,1,0,3371,791.0,767,35,606,281,0,36,30,352,306,3.48,3.84,3.84,1.32,92,100,99.6,-0.36,1.0%,18.0%,8.3%,9.6%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,48,31,28,0,0,2986,722.1,645,36,555,222,5,28,19,264,212,2.64,3.74,3.68,1.20,129,92,95.7,-1.10,1.2%,18.6%,7.4%,11.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,40,39,24,1,0,2987,700.2,627,36,633,269,0,31,30,299,247,3.17,3.74,3.58,1.28,110,90,93.0,-0.57,1.2%,21.2%,9.0%,12.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,33,49,23,1,1,3197,717.2,829,50,485,258,1,18,35,411,330,4.14,4.30,4.09,1.51,71,123,106.2,-0.16,1.6%,15.2%,8.1%,7.1%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,28,55,22,1,0,3238,727.1,784,26,443,346,2,35,30,373,321,3.97,4.41,4.50,1.55,85,109,116.8,-0.44,0.8%,13.7%,10.7%,3.0%,WL
,,League Average,41,41,23,1,0,3226,757.1,717,34,574,268,2,35,35,325,272,3.24,3.87,3.85,1.30,103,100,99.9,-0.63,1.1%,17.8%,8.3%,9.5%,
