#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,36,33,19,0,0,2837,669.0,581,20,558,266,1,40,51,271,236,3.17,3.64,3.77,1.27,91,106,98.3,-0.47,0.7%,19.7%,9.4%,10.3%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,32,37,17,0,0,2850,643.0,643,20,483,250,0,40,48,312,250,3.50,3.81,3.98,1.39,89,103,103.9,-0.31,0.7%,16.9%,8.8%,8.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,31,43,16,1,1,2880,661.2,630,43,542,250,1,39,22,335,266,3.62,4.07,3.79,1.33,88,107,98.7,-0.45,1.5%,18.8%,8.7%,10.1%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,43,28,21,2,0,2591,632.1,551,30,492,171,0,27,20,216,188,2.68,3.55,3.56,1.14,125,89,92.9,-0.88,1.2%,19.0%,6.6%,12.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,19,49,17,0,0,2604,605.1,601,36,441,220,1,28,47,281,237,3.52,4.10,3.95,1.36,88,110,103.0,-0.57,1.4%,16.9%,8.4%,8.5%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,38,24,22,0,0,2412,584.1,492,20,412,194,1,24,28,196,171,2.63,3.71,3.90,1.17,123,96,101.6,-1.07,0.8%,17.1%,8.0%,9.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,36,28,17,0,0,2758,661.1,573,26,507,225,4,31,26,230,195,2.65,3.69,3.78,1.21,111,105,98.5,-1.04,0.9%,18.4%,8.2%,10.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,44,25,17,0,0,2630,636.1,583,27,483,163,1,23,27,239,201,2.84,3.46,3.58,1.17,120,85,93.4,-0.62,1.0%,18.4%,6.2%,12.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,39,30,20,1,1,2643,640.2,555,20,488,203,2,29,23,242,196,2.75,3.52,3.72,1.18,114,94,97.1,-0.77,0.8%,18.5%,7.7%,10.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,34,37,24,1,0,2733,640.0,622,23,479,227,0,29,25,290,251,3.53,3.72,3.88,1.33,90,99,101.1,-0.19,0.8%,17.5%,8.3%,9.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,40,28,24,0,0,2534,613.1,547,31,458,183,5,25,17,226,177,2.60,3.73,3.71,1.19,129,93,96.9,-1.13,1.2%,18.1%,7.2%,10.9%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,39,27,24,1,0,2465,590.0,503,27,538,206,0,22,21,220,179,2.73,3.48,3.45,1.20,125,86,90.1,-0.75,1.1%,21.8%,8.4%,13.5%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,28,44,20,1,1,2796,628.2,718,41,427,222,1,16,28,364,290,4.15,4.18,4.07,1.50,70,121,106.1,-0.02,1.5%,15.3%,7.9%,7.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,21,47,18,1,0,2686,597.2,656,22,375,290,1,28,20,313,274,4.13,4.37,4.48,1.58,81,109,116.9,-0.24,0.8%,14.0%,10.8%,3.2%,WL
,,League Average,34,34,20,1,0,2673,628.2,590,28,477,219,1,29,29,267,222,3.18,3.79,3.83,1.29,103,100,99.9,-0.61,1.0%,17.9%,8.2%,9.7%,
