#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,40,35,19,0,0,3065,724.2,632,23,600,278,1,43,52,289,249,3.09,3.64,3.75,1.26,95,105,97.4,-0.54,0.8%,19.6%,9.1%,10.5%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,33,42,18,0,0,3095,695.0,707,23,521,279,0,43,55,356,291,3.77,3.87,4.02,1.42,84,104,104.3,-0.10,0.7%,16.8%,9.0%,7.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,33,46,17,1,1,3081,705.2,685,45,574,268,2,40,28,360,290,3.70,4.06,3.81,1.35,88,106,98.8,-0.36,1.5%,18.6%,8.7%,9.9%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,46,30,23,2,0,2780,675.1,600,33,524,182,0,30,20,239,209,2.79,3.58,3.57,1.16,122,89,92.7,-0.79,1.2%,18.8%,6.5%,12.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,21,52,18,0,0,2775,648.1,632,38,466,232,1,31,50,292,247,3.43,4.09,3.96,1.33,92,110,102.7,-0.66,1.4%,16.8%,8.4%,8.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,42,25,26,0,0,2601,627.1,536,20,440,214,1,25,29,216,187,2.68,3.71,3.93,1.20,122,96,102.1,-1.02,0.8%,16.9%,8.2%,8.7%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,39,31,17,1,1,2983,715.1,623,30,547,246,4,33,28,252,212,2.67,3.74,3.79,1.21,113,106,98.4,-1.07,1.0%,18.3%,8.2%,10.1%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,48,26,18,0,0,2830,682.1,623,28,517,187,1,27,29,258,217,2.86,3.51,3.63,1.19,121,86,94.4,-0.65,1.0%,18.3%,6.6%,11.7%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,41,31,21,1,1,2755,667.2,581,20,509,208,2,29,24,252,202,2.72,3.48,3.71,1.18,117,92,96.3,-0.76,0.7%,18.5%,7.5%,10.9%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,37,40,26,1,0,2959,693.0,676,26,520,246,0,30,29,314,272,3.53,3.73,3.87,1.33,91,99,100.6,-0.20,0.9%,17.6%,8.3%,9.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,44,29,26,0,0,2720,658.1,587,34,499,200,5,26,18,244,195,2.67,3.74,3.70,1.20,128,93,96.1,-1.07,1.2%,18.3%,7.4%,11.0%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,39,32,24,1,0,2667,632.0,553,32,573,233,0,25,23,252,209,2.98,3.62,3.53,1.24,117,88,91.5,-0.64,1.2%,21.5%,8.7%,12.7%,EL
