#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,14,10,6,0,0,965,234.0,187,6,185,81,1,11,15,80,68,2.62,3.38,3.72,1.15,107,100,97.3,-0.77,0.6%,19.2%,8.4%,10.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,10,16,4,0,0,1037,236.2,231,7,167,88,0,19,22,114,100,3.80,3.78,4.04,1.35,75,110,105.5,0.02,0.7%,16.1%,8.5%,7.6%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,9,16,4,1,1,965,228.1,209,9,201,78,0,11,10,100,82,3.23,3.37,3.53,1.26,90,96,92.1,-0.14,0.9%,20.8%,8.1%,12.7%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,16,11,7,0,0,996,239.0,234,8,166,62,0,12,8,90,80,3.01,3.42,3.76,1.24,104,90,98.1,-0.41,0.8%,16.7%,6.2%,10.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,8,16,8,0,0,908,214.1,209,7,165,72,0,4,16,82,69,2.90,3.40,3.78,1.31,100,97,98.7,-0.50,0.8%,18.2%,7.9%,10.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,18,7,11,0,0,985,243.1,178,6,156,87,0,8,13,71,60,2.22,3.66,4.10,1.09,133,103,107.1,-1.44,0.6%,15.8%,8.8%,7.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,13,14,9,0,0,1097,265.2,214,8,206,98,2,15,12,96,77,2.61,3.57,3.82,1.17,105,107,99.7,-0.96,0.7%,18.8%,8.9%,9.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,20,3,9,0,0,920,229.0,194,8,188,45,0,7,6,70,60,2.36,2.94,3.25,1.04,133,78,84.8,-0.59,0.9%,20.4%,4.9%,15.5%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,15,13,7,1,1,1010,247.2,223,3,152,71,1,7,9,86,69,2.51,3.32,4.00,1.19,116,95,104.5,-0.82,0.3%,15.0%,7.0%,8.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,11,16,7,0,0,1010,238.0,224,9,177,85,0,9,7,96,77,2.91,3.64,3.89,1.30,99,104,101.6,-0.73,0.9%,17.5%,8.4%,9.1%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,13,12,8,0,0,953,231.2,193,10,164,79,3,6,5,80,65,2.53,3.70,3.91,1.17,122,100,102.1,-1.17,1.0%,17.2%,8.3%,8.9%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,15,9,12,1,0,916,224.0,184,11,221,71,0,4,9,76,65,2.61,3.12,3.16,1.14,119,83,82.6,-0.51,1.2%,24.1%,7.8%,16.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,8,16,5,0,0,917,207.2,234,11,134,70,1,3,9,101,85,3.68,3.90,4.10,1.46,70,125,107.2,-0.22,1.2%,14.6%,7.6%,7.0%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,8,19,7,0,0,1061,234.2,253,5,159,117,1,8,11,125,102,3.91,3.97,4.40,1.58,77,109,115.1,-0.06,0.5%,15.0%,11.0%,4.0%,WL
,,League Average,13,13,7,0,0,981,233.3,212,8,174,79,1,9,11,90,76,2.91,3.51,3.82,1.25,104,100,99.7,-0.59,0.8%,17.8%,8.0%,9.7%,
