#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,43,37,20,0,0,3241,767.2,666,24,628,297,1,45,56,304,262,3.07,3.70,3.78,1.25,98,102,98.2,-0.63,0.7%,19.4%,9.2%,10.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,35,46,19,0,0,3373,757.0,776,26,577,300,1,49,60,386,318,3.78,3.90,3.98,1.42,83,104,103.4,-0.12,0.8%,17.1%,8.9%,8.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,35,50,18,1,1,3294,756.2,728,47,623,286,2,41,28,379,307,3.65,4.05,3.78,1.34,89,104,98.2,-0.40,1.4%,18.9%,8.7%,10.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,48,30,23,2,0,2879,703.1,617,33,544,186,0,30,21,242,211,2.70,3.58,3.56,1.14,122,90,92.4,-0.88,1.1%,18.9%,6.5%,12.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,23,54,19,0,0,2927,683.1,665,43,488,250,1,33,52,315,267,3.52,4.23,3.99,1.34,89,112,103.6,-0.71,1.5%,16.7%,8.5%,8.1%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,46,27,28,0,0,2853,690.1,584,22,479,228,1,30,31,231,201,2.62,3.74,3.92,1.18,125,95,101.9,-1.12,0.8%,16.8%,8.0%,8.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,40,37,18,1,1,3257,776.0,682,31,598,272,4,34,34,281,230,2.67,3.75,3.80,1.23,112,105,98.7,-1.09,1.0%,18.4%,8.4%,10.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,49,28,19,0,0,2939,709.1,645,30,535,194,1,28,29,268,224,2.84,3.57,3.64,1.18,119,88,94.6,-0.73,1.0%,18.2%,6.6%,11.6%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,46,33,23,1,1,3009,729.2,633,20,553,230,2,31,27,278,225,2.78,3.51,3.73,1.18,114,92,96.8,-0.73,0.7%,18.4%,7.6%,10.7%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,42,41,30,1,0,3176,747.0,716,30,565,266,0,35,30,329,286,3.45,3.81,3.86,1.31,92,100,100.3,-0.37,0.9%,17.8%,8.4%,9.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,46,29,27,0,0,2833,686.1,608,35,524,208,5,27,18,252,201,2.64,3.76,3.68,1.19,128,93,95.8,-1.12,1.2%,18.5%,7.3%,11.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,39,36,24,1,0,2827,665.2,588,34,607,253,0,30,28,274,225,3.04,3.71,3.55,1.26,113,90,92.2,-0.67,1.2%,21.5%,8.9%,12.5%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,30,48,20,1,1,3040,681.2,788,46,464,242,1,17,32,395,314,4.15,4.25,4.07,1.51,70,122,105.8,-0.10,1.5%,15.3%,8.0%,7.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,26,52,21,1,0,3052,685.1,733,23,422,329,2,33,28,351,302,3.97,4.38,4.50,1.55,84,109,116.8,-0.42,0.8%,13.8%,10.8%,3.0%,WL
,,League Average,39,39,22,1,0,3050,717.0,674,32,543,253,2,33,34,306,255,3.20,3.85,3.84,1.29,103,100,99.9,-0.65,1.0%,17.8%,8.3%,9.5%,
