#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,21,22,10,0,0,1708,399.0,359,15,312,156,1,26,35,183,156,3.52,3.74,3.89,1.29,83,108,101.2,-0.22,0.9%,18.3%,9.1%,9.1%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,18,24,9,0,0,1748,396.0,384,12,278,160,0,29,32,188,153,3.48,3.87,4.12,1.37,85,110,107.4,-0.39,0.7%,15.9%,9.2%,6.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,16,26,8,1,1,1622,376.2,355,21,322,136,0,22,14,178,141,3.37,3.72,3.65,1.30,90,103,95.1,-0.35,1.3%,19.9%,8.4%,11.5%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,27,16,13,1,0,1590,389.0,353,20,280,93,0,19,13,138,122,2.82,3.54,3.62,1.15,116,91,94.3,-0.72,1.3%,17.6%,5.8%,11.8%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,13,28,13,0,0,1555,364.2,354,23,278,122,0,11,28,155,130,3.21,3.84,3.80,1.31,94,107,98.8,-0.63,1.5%,17.9%,7.8%,10.0%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,28,13,17,0,0,1608,392.1,316,12,267,129,0,14,16,125,105,2.41,3.58,3.94,1.13,128,98,102.6,-1.17,0.7%,16.6%,8.0%,8.6%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,22,22,13,0,0,1825,434.1,386,13,330,149,2,21,19,162,137,2.84,3.49,3.81,1.23,101,102,99.1,-0.65,0.7%,18.1%,8.2%,9.9%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,25,15,10,0,0,1545,377.0,338,14,297,84,0,13,16,133,114,2.72,3.13,3.42,1.12,120,81,89.1,-0.41,0.9%,19.2%,5.4%,13.8%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,24,18,13,1,1,1568,380.2,343,6,269,115,1,13,15,139,114,2.70,3.25,3.82,1.20,112,90,99.4,-0.56,0.4%,17.2%,7.3%,9.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,22,21,15,1,0,1626,391.1,354,11,294,125,0,14,14,153,127,2.92,3.38,3.76,1.22,104,94,97.9,-0.46,0.7%,18.1%,7.7%,10.4%,EL
