#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,58,46,26,0,0,4371,1036.2,892,34,851,410,2,56,77,410,338,2.93,3.72,3.79,1.26,103,104,98.9,-0.78,0.8%,19.5%,9.4%,10.1%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,43,64,21,1,1,4526,1022.0,1042,37,793,415,3,67,78,529,442,3.89,3.92,3.96,1.43,81,104,103.4,-0.03,0.8%,17.5%,9.2%,8.4%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,52,65,24,1,1,4554,1051.1,991,61,881,397,4,65,33,503,397,3.40,3.98,3.74,1.32,96,103,97.5,-0.58,1.3%,19.3%,8.7%,10.6%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,75,36,34,3,1,4048,999.1,842,46,783,260,1,38,31,306,266,2.40,3.51,3.51,1.10,136,91,91.5,-1.11,1.1%,19.3%,6.4%,12.9%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,38,70,30,0,0,4136,967.0,935,63,712,360,3,45,70,444,381,3.55,4.21,3.95,1.34,89,112,103.0,-0.67,1.5%,17.2%,8.7%,8.5%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,61,43,36,0,0,4080,973.1,856,31,695,343,1,46,48,358,307,2.84,3.77,3.94,1.23,118,95,102.7,-0.93,0.8%,17.0%,8.4%,8.6%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,61,46,28,1,1,4552,1085.0,968,38,849,369,4,55,44,389,325,2.70,3.65,3.75,1.23,111,103,97.7,-0.95,0.8%,18.7%,8.1%,10.5%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,59,49,25,1,0,4077,968.2,926,44,724,297,2,34,42,390,330,3.07,3.70,3.75,1.26,112,91,97.9,-0.64,1.1%,17.8%,7.3%,10.5%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,67,44,26,1,1,4300,1032.2,913,28,837,352,5,44,40,389,320,2.79,3.47,3.67,1.22,115,91,95.8,-0.68,0.7%,19.5%,8.2%,11.3%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,55,59,35,2,0,4384,1024.1,1017,49,796,368,0,46,35,477,421,3.70,3.86,3.82,1.35,87,102,99.7,-0.17,1.1%,18.2%,8.4%,9.8%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,61,45,36,0,0,3944,955.0,856,52,744,281,6,37,26,345,286,2.70,3.73,3.63,1.19,127,92,94.6,-1.04,1.3%,18.9%,7.1%,11.7%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,54,50,31,1,0,3951,929.1,821,45,856,363,3,44,43,390,325,3.15,3.69,3.55,1.27,112,88,92.6,-0.54,1.1%,21.7%,9.2%,12.5%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,44,66,28,2,1,4282,957.0,1102,63,652,362,1,28,45,550,446,4.19,4.30,4.12,1.53,70,123,107.5,-0.11,1.5%,15.2%,8.5%,6.8%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,33,78,26,2,0,4333,965.1,1044,37,626,474,2,57,49,532,458,4.27,4.44,4.45,1.57,80,110,116.0,-0.17,0.9%,14.4%,10.9%,3.5%,WL
,,League Average,54,54,29,1,0,4253,997.2,943,45,771,361,3,47,47,429,360,3.25,3.85,3.83,1.31,103,101,99.9,-0.60,1.1%,18.1%,8.5%,9.7%,
