#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,58,46,26,0,0,4371,1036.2,892,34,851,410,2,56,77,410,338,2.93,3.72,3.79,1.26,103,104,98.8,-0.78,0.8%,19.5%,9.4%,10.1%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,43,63,21,1,1,4493,1014.0,1037,37,786,413,3,66,78,525,441,3.91,3.93,3.97,1.43,81,104,103.5,-0.01,0.8%,17.5%,9.2%,8.3%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,51,65,23,1,1,4519,1042.1,983,61,874,395,4,65,33,501,395,3.41,3.99,3.74,1.32,96,103,97.5,-0.58,1.3%,19.3%,8.7%,10.6%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,75,35,34,3,1,4011,990.1,834,46,778,259,1,38,30,303,263,2.39,3.52,3.51,1.10,136,91,91.4,-1.13,1.1%,19.4%,6.5%,12.9%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,37,70,29,0,0,4105,958.0,933,63,706,356,3,45,69,444,381,3.58,4.22,3.95,1.35,89,112,102.9,-0.64,1.5%,17.2%,8.7%,8.5%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,61,43,36,0,0,4080,973.1,856,31,695,343,1,46,48,358,307,2.84,3.77,3.94,1.23,118,95,102.7,-0.93,0.8%,17.0%,8.4%,8.6%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,60,46,28,1,1,4521,1076.0,964,38,841,369,4,55,44,389,325,2.72,3.66,3.76,1.24,110,103,97.9,-0.94,0.8%,18.6%,8.2%,10.4%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,59,48,25,1,0,4041,959.2,918,44,723,295,2,34,42,388,329,3.09,3.70,3.74,1.26,112,91,97.5,-0.62,1.1%,17.9%,7.3%,10.6%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,66,44,26,1,1,4269,1023.2,908,28,831,352,5,44,40,389,320,2.81,3.48,3.68,1.23,114,91,95.9,-0.66,0.7%,19.5%,8.2%,11.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,55,58,35,2,0,4344,1016.1,1005,49,788,362,0,45,35,470,414,3.67,3.86,3.82,1.35,87,102,99.6,-0.20,1.1%,18.1%,8.3%,9.8%,EL
