#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,58,46,26,0,0,4340,1027.2,888,33,843,409,2,56,77,409,337,2.95,3.72,3.80,1.26,103,104,99.0,-0.77,0.8%,19.4%,9.4%,10.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,42,63,21,1,1,4456,1005.0,1030,36,781,411,3,66,78,523,439,3.93,3.92,3.97,1.43,81,104,103.4,0.01,0.8%,17.5%,9.2%,8.3%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,50,65,23,1,1,4481,1032.1,976,61,860,392,3,65,33,499,394,3.43,4.01,3.76,1.33,95,104,97.8,-0.58,1.4%,19.2%,8.7%,10.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,74,35,33,3,1,3977,981.1,827,46,772,259,1,38,30,302,262,2.40,3.53,3.51,1.11,136,91,91.4,-1.13,1.2%,19.4%,6.5%,12.9%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,37,69,29,0,0,4067,948.2,926,63,701,351,2,45,69,441,380,3.61,4.22,3.94,1.35,88,112,102.6,-0.62,1.5%,17.2%,8.6%,8.6%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,61,42,36,0,0,4040,964.1,845,30,690,340,1,46,48,352,303,2.83,3.76,3.93,1.23,119,95,102.5,-0.93,0.7%,17.1%,8.4%,8.7%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,60,46,28,1,1,4487,1067.0,958,38,836,369,4,53,44,388,324,2.73,3.67,3.76,1.24,110,103,97.9,-0.93,0.8%,18.6%,8.2%,10.4%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,59,46,25,1,0,3982,946.2,906,43,708,288,2,34,41,378,320,3.04,3.70,3.75,1.26,114,90,97.6,-0.66,1.1%,17.8%,7.2%,10.5%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,65,44,26,1,1,4234,1014.2,904,28,816,348,5,44,40,387,318,2.82,3.49,3.69,1.23,114,91,96.2,-0.67,0.7%,19.3%,8.2%,11.1%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,53,58,33,2,0,4274,998.1,990,48,771,356,0,45,35,469,413,3.72,3.87,3.83,1.35,86,102,99.7,-0.15,1.1%,18.0%,8.3%,9.7%,EL
