#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,43,36,20,0,0,3207,759.2,655,23,625,295,1,44,55,301,259,3.07,3.64,3.77,1.25,95,105,98.0,-0.57,0.7%,19.5%,9.2%,10.3%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,34,46,18,0,0,3336,748.0,771,26,568,295,0,48,60,384,316,3.80,3.86,3.98,1.43,83,103,103.4,-0.06,0.8%,17.0%,8.8%,8.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,35,49,18,1,1,3255,747.2,721,47,613,282,2,41,28,376,304,3.66,4.02,3.78,1.34,88,105,98.3,-0.37,1.4%,18.8%,8.7%,10.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,48,30,23,2,0,2842,693.1,610,33,536,184,0,30,21,240,210,2.73,3.55,3.56,1.15,124,88,92.5,-0.82,1.2%,18.9%,6.5%,12.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,23,53,19,0,0,2888,675.1,654,42,482,247,1,31,51,303,258,3.44,4.17,3.99,1.33,91,112,103.6,-0.73,1.5%,16.7%,8.6%,8.1%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,46,26,28,0,0,2809,681.1,574,22,472,222,1,28,29,225,195,2.58,3.69,3.91,1.17,126,95,101.6,-1.11,0.8%,16.8%,7.9%,8.9%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,40,36,18,1,1,3219,767.0,677,31,592,267,4,34,33,278,229,2.69,3.71,3.79,1.23,111,105,98.5,-1.02,1.0%,18.4%,8.3%,10.1%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,48,28,18,0,0,2905,700.1,641,29,529,192,1,27,29,267,223,2.87,3.52,3.64,1.19,120,86,94.6,-0.65,1.0%,18.2%,6.6%,11.6%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,45,33,23,1,1,2976,720.2,626,20,550,229,2,31,27,276,223,2.78,3.47,3.72,1.19,114,92,96.7,-0.68,0.7%,18.5%,7.7%,10.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,41,41,30,1,0,3135,738.0,705,29,553,262,0,34,30,325,282,3.44,3.77,3.87,1.31,93,99,100.6,-0.33,0.9%,17.6%,8.4%,9.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,46,29,27,0,0,2795,676.1,603,34,514,206,5,26,18,250,200,2.66,3.71,3.70,1.20,127,92,96.1,-1.05,1.2%,18.4%,7.4%,11.0%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,39,35,24,1,0,2789,657.0,582,34,595,249,0,28,27,272,223,3.05,3.68,3.56,1.26,113,90,92.5,-0.62,1.2%,21.3%,8.9%,12.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,29,48,20,1,1,3001,672.2,776,46,459,242,1,17,32,394,313,4.19,4.23,4.08,1.51,70,122,105.9,-0.04,1.5%,15.3%,8.1%,7.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,25,52,20,1,0,3018,676.1,728,23,418,325,2,33,28,349,301,4.01,4.34,4.49,1.56,85,108,116.7,-0.34,0.8%,13.9%,10.8%,3.1%,WL
,,League Average,39,39,22,1,0,3012,708.0,666,31,536,250,1,32,33,303,253,3.21,3.81,3.85,1.29,103,100,99.9,-0.60,1.0%,17.8%,8.3%,9.5%,
