#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,50,40,21,0,0,3689,875.2,752,30,719,341,1,47,60,346,299,3.07,3.73,3.78,1.25,100,102,98.1,-0.65,0.8%,19.5%,9.2%,10.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,38,53,20,1,1,3836,864.0,877,31,666,351,1,56,62,445,375,3.91,3.93,3.98,1.42,81,104,103.4,-0.02,0.8%,17.4%,9.2%,8.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,43,57,21,1,1,3869,890.1,837,56,730,337,2,54,29,436,352,3.56,4.09,3.78,1.32,92,105,98.3,-0.53,1.4%,18.9%,8.7%,10.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,59,34,28,3,1,3390,835.1,704,39,657,220,1,38,24,269,233,2.51,3.55,3.51,1.11,134,89,91.2,-1.04,1.2%,19.4%,6.5%,12.9%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,31,62,26,0,0,3556,824.2,814,56,597,309,2,41,62,395,339,3.70,4.30,3.99,1.36,86,113,103.7,-0.60,1.6%,16.8%,8.7%,8.1%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,51,37,29,0,0,3468,832.1,714,27,591,291,1,40,43,300,256,2.77,3.79,3.93,1.21,120,96,102.2,-1.02,0.8%,17.0%,8.4%,8.7%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,46,42,20,1,1,3771,890.0,818,34,685,314,4,42,38,340,280,2.83,3.75,3.82,1.27,107,104,99.1,-0.92,0.9%,18.2%,8.3%,9.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,55,37,22,1,0,3478,834.2,777,33,633,239,1,30,36,319,273,2.94,3.56,3.67,1.22,117,87,95.3,-0.61,0.9%,18.2%,6.9%,11.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,56,36,24,1,1,3514,853.2,731,22,658,275,4,34,31,306,250,2.64,3.47,3.71,1.18,122,91,96.4,-0.84,0.6%,18.7%,7.8%,10.9%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,50,48,31,2,0,3740,875.2,850,40,671,320,0,40,31,401,353,3.63,3.89,3.86,1.34,89,101,100.3,-0.26,1.1%,17.9%,8.6%,9.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,52,36,30,0,0,3310,799.1,721,42,621,244,5,33,20,294,242,2.72,3.76,3.66,1.21,125,93,95.1,-1.04,1.3%,18.8%,7.4%,11.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,46,43,28,1,0,3341,785.1,687,41,716,306,3,37,33,328,271,3.11,3.76,3.57,1.26,113,90,92.8,-0.65,1.2%,21.4%,9.2%,12.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,35,56,24,1,1,3530,793.2,908,53,526,287,1,20,38,453,364,4.13,4.30,4.12,1.51,71,123,107.1,-0.17,1.5%,14.9%,8.1%,6.8%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,31,62,24,1,0,3621,814.1,875,29,512,383,2,39,36,426,369,4.08,4.35,4.44,1.54,83,108,115.4,-0.27,0.8%,14.1%,10.6%,3.6%,WL
,,League Average,46,46,25,1,0,3580,840.2,790,38,642,301,2,39,39,361,304,3.25,3.87,3.84,1.30,103,100,99.9,-0.62,1.1%,17.9%,8.4%,9.5%,
