#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,58,45,26,0,0,4259,1008.2,872,33,824,400,2,54,74,396,330,2.94,3.73,3.80,1.26,103,104,99.1,-0.78,0.8%,19.3%,9.4%,10.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,40,63,20,1,1,4380,987.0,1009,36,760,408,3,65,77,519,435,3.97,3.96,4.00,1.44,80,105,104.1,0.01,0.8%,17.4%,9.3%,8.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,50,63,23,1,1,4402,1013.1,960,60,838,384,2,63,33,489,389,3.45,4.02,3.77,1.33,95,104,98.1,-0.57,1.4%,19.0%,8.7%,10.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,72,35,32,3,1,3895,962.1,814,46,760,248,1,38,30,296,259,2.42,3.52,3.49,1.10,134,91,90.8,-1.10,1.2%,19.5%,6.4%,13.1%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,35,69,27,0,0,3990,929.2,909,63,677,344,2,43,65,434,373,3.61,4.26,3.97,1.35,88,113,103.3,-0.65,1.6%,17.0%,8.6%,8.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,60,41,36,0,0,3956,946.1,821,30,676,334,1,45,47,344,295,2.81,3.77,3.94,1.22,120,95,102.5,-0.96,0.8%,17.1%,8.4%,8.6%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,59,46,28,1,1,4409,1048.0,948,38,817,359,4,51,44,384,320,2.75,3.67,3.76,1.25,109,103,97.9,-0.92,0.9%,18.5%,8.1%,10.4%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,57,46,24,1,0,3892,927.2,880,42,699,279,1,34,40,367,311,3.02,3.68,3.72,1.25,114,90,96.9,-0.66,1.1%,18.0%,7.2%,10.8%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,64,43,25,1,1,4151,997.2,879,26,804,341,5,43,40,368,301,2.72,3.47,3.68,1.22,119,91,95.9,-0.75,0.6%,19.4%,8.2%,11.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,53,56,33,2,0,4194,980.2,968,46,752,349,0,45,34,456,405,3.72,3.87,3.84,1.34,86,102,100.0,-0.15,1.1%,17.9%,8.3%,9.6%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,59,44,34,0,0,3843,929.0,838,51,728,275,6,36,26,341,282,2.73,3.73,3.62,1.20,126,92,94.3,-1.00,1.3%,18.9%,7.2%,11.8%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,53,47,31,1,0,3807,894.1,790,45,822,353,3,43,39,377,314,3.16,3.73,3.57,1.28,112,89,92.9,-0.57,1.2%,21.6%,9.3%,12.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,42,63,27,1,1,4110,917.2,1058,60,627,348,1,26,43,535,433,4.25,4.29,4.12,1.53,70,122,107.3,-0.04,1.5%,15.3%,8.5%,6.8%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,33,74,26,2,0,4153,930.1,1000,37,595,446,2,51,48,500,429,4.15,4.42,4.44,1.55,82,109,115.6,-0.27,0.9%,14.3%,10.7%,3.6%,WL
,,League Average,52,52,28,1,0,4103,962.1,910,44,741,348,2,46,46,415,348,3.26,3.86,3.84,1.31,103,101,99.9,-0.60,1.1%,18.1%,8.5%,9.6%,
