Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,20,70,63,5,18,3,0,0,21,4,0,0,0,0,10,6,0,1,0,0.286,0.357,0.333,0.690,125,0.047,0.340,22.9%,14.3%,8.6%,0.60,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,24,95,87,12,23,3,0,1,29,6,4,3,1,0,3,5,0,2,4,0.264,0.319,0.333,0.652,112,0.069,0.265,9.5%,3.2%,5.3%,1.67,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,20,73,66,3,10,1,0,0,11,1,0,1,1,0,14,5,0,1,3,0.152,0.222,0.167,0.389,25,0.015,0.192,26.0%,19.2%,6.8%,0.36,20,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/13515150.html>Watanabe Yuto</a>,20,72,68,3,17,4,0,0,21,6,0,0,0,0,12,3,0,1,5,0.250,0.292,0.309,0.601,94,0.059,0.304,20.8%,16.7%,4.2%,0.25,22,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,22,95,78,11,24,5,0,0,29,9,4,1,1,2,12,13,0,1,2,0.308,0.404,0.372,0.776,148,0.064,0.353,26.3%,12.6%,13.7%,1.08,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,21,85,79,7,20,4,0,1,27,5,2,2,1,0,13,5,0,0,1,0.253,0.298,0.342,0.640,104,0.089,0.292,22.4%,15.3%,5.9%,0.38,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,23,95,92,10,25,5,1,2,38,6,2,1,0,0,11,2,0,1,3,0.272,0.295,0.413,0.708,125,0.141,0.291,15.8%,11.6%,2.1%,0.18,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,21,73,59,7,19,4,1,0,25,5,2,0,1,0,13,13,0,0,1,0.322,0.444,0.424,0.868,177,0.102,0.413,35.6%,17.8%,17.8%,1.00,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,19,70,62,5,19,2,0,1,24,10,0,1,0,2,11,5,0,1,2,0.306,0.357,0.387,0.744,137,0.081,0.346,24.3%,15.7%,7.1%,0.45,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,19,74,62,4,15,3,0,0,18,8,2,2,6,1,5,5,0,0,0,0.242,0.294,0.290,0.584,86,0.048,0.259,13.5%,6.8%,6.8%,1.00,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,23,78,75,6,25,1,0,0,26,11,0,0,0,1,9,1,0,1,1,0.333,0.346,0.347,0.693,112,0.014,0.373,12.8%,11.5%,1.3%,0.11,25,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,23,89,82,13,25,7,0,4,44,13,0,0,0,1,16,6,0,0,5,0.305,0.348,0.537,0.885,168,0.232,0.333,29.2%,18.0%,6.7%,0.38,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,23,90,84,9,26,5,0,0,31,11,2,3,0,0,9,6,0,0,3,0.310,0.356,0.369,0.725,132,0.059,0.347,16.7%,10.0%,6.7%,0.67,24,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,19,68,63,2,12,0,0,1,15,4,0,0,0,0,17,4,0,1,2,0.190,0.250,0.238,0.488,56,0.048,0.244,32.4%,25.0%,5.9%,0.24,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,25,98,86,11,23,5,0,0,28,6,7,1,1,0,13,11,1,0,1,0.267,0.351,0.326,0.677,114,0.059,0.315,24.5%,13.3%,11.2%,0.85,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,27,114,87,11,23,2,0,0,25,13,7,3,0,2,17,22,0,3,2,0.264,0.421,0.287,0.708,125,0.023,0.319,34.2%,14.9%,19.3%,1.29,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,25,98,79,13,17,0,2,0,21,6,8,3,3,0,19,16,0,0,1,0.215,0.347,0.266,0.613,94,0.051,0.283,35.7%,19.4%,16.3%,0.84,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,26,94,79,11,17,4,0,0,21,11,4,4,2,2,15,10,0,1,6,0.215,0.304,0.266,0.570,81,0.051,0.258,26.6%,16.0%,10.6%,0.67,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,22,93,83,17,28,5,2,1,40,17,4,1,0,0,14,9,0,1,1,0.337,0.409,0.482,0.891,181,0.145,0.397,25.8%,15.1%,9.7%,0.64,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,26,89,80,7,25,1,0,0,26,1,5,2,3,0,11,6,0,0,0,0.313,0.360,0.325,0.685,126,0.012,0.362,19.1%,12.4%,6.7%,0.55,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,24,81,67,7,15,2,0,0,17,5,2,0,2,2,11,10,1,0,3,0.224,0.316,0.254,0.570,87,0.030,0.259,25.9%,13.6%,12.3%,0.91,23,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,30,123,108,6,29,3,1,1,37,10,0,0,0,1,12,14,1,0,4,0.269,0.350,0.343,0.693,128,0.074,0.292,22.0%,9.8%,11.4%,1.17,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,26,90,75,10,22,1,1,0,25,7,1,2,1,1,9,13,0,0,0,0.293,0.393,0.333,0.726,140,0.040,0.328,24.4%,10.0%,14.4%,1.44,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,26,107,100,6,16,3,1,0,21,8,3,0,0,1,21,6,0,0,2,0.160,0.206,0.210,0.416,35,0.050,0.200,25.2%,19.6%,5.6%,0.29,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,20,85,77,15,28,9,0,4,49,11,2,0,0,0,9,6,0,2,4,0.364,0.424,0.636,1.060,221,0.272,0.375,22.4%,10.6%,7.1%,0.67,22,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
