Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,9,34,33,4,7,1,0,2,14,5,0,0,0,0,11,0,0,1,1,0.212,0.235,0.424,0.659,107,0.212,0.250,38.2%,32.4%,0.0%,0.00,23,7,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,11,47,43,4,10,1,0,0,11,1,0,2,1,0,2,2,0,1,1,0.233,0.283,0.256,0.539,70,0.023,0.244,8.5%,4.3%,4.3%,1.00,20,8,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,9,37,32,1,6,1,0,0,7,2,0,0,0,0,4,5,1,0,1,0.188,0.297,0.219,0.516,63,0.031,0.214,24.3%,10.8%,13.5%,1.25,30,3,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,12,37,32,2,6,1,0,2,13,5,0,0,1,0,3,4,0,0,0,0.188,0.278,0.406,0.684,115,0.218,0.148,24.3%,8.1%,10.8%,1.33,19,6,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,8,30,26,0,7,0,0,0,7,2,0,0,2,0,4,2,0,0,0,0.269,0.321,0.269,0.590,91,0.000,0.318,20.0%,13.3%,6.7%,0.50,24,4,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,9,36,31,1,6,0,0,0,6,1,0,0,0,0,6,4,0,1,3,0.194,0.306,0.194,0.500,62,0.000,0.240,27.8%,16.7%,11.1%,0.67,20,5,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,9,37,33,2,10,2,0,0,12,3,1,1,0,0,6,3,0,1,1,0.303,0.378,0.364,0.742,139,0.061,0.370,24.3%,16.2%,8.1%,0.50,24,4,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,9,38,36,1,6,2,0,0,8,2,1,0,0,0,9,2,0,0,0,0.167,0.211,0.222,0.433,39,0.055,0.222,28.9%,23.7%,5.3%,0.22,23,,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,9,35,34,4,11,0,1,1,16,3,1,0,0,0,5,0,0,1,1,0.324,0.343,0.471,0.814,162,0.147,0.357,17.1%,14.3%,0.0%,0.00,25,,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,8,32,26,3,9,1,0,0,10,5,0,1,0,2,5,3,0,1,1,0.346,0.406,0.385,0.791,155,0.039,0.391,25.0%,15.6%,9.4%,0.60,24,,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,8,28,24,1,2,0,0,0,2,0,0,0,3,0,1,1,0,0,0,0.083,0.120,0.083,0.203,-36,0.000,0.087,7.1%,3.6%,3.6%,1.00,30,7,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,7,29,25,3,9,1,0,0,10,2,1,0,0,0,2,4,0,0,1,0.360,0.448,0.400,0.848,174,0.040,0.391,20.7%,6.9%,13.8%,2.00,22,DH,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,9,32,30,3,13,0,0,0,13,7,0,0,0,1,0,1,0,0,0,0.433,0.438,0.433,0.871,184,0.000,0.419,3.1%,0.0%,3.1%,1.00,25,4,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,11,31,30,6,9,1,1,0,12,1,1,1,0,0,4,1,0,0,0,0.300,0.323,0.400,0.723,135,0.100,0.346,16.1%,12.9%,3.2%,0.25,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,10,35,31,4,10,3,0,2,19,8,0,0,0,1,5,3,0,0,2,0.323,0.371,0.613,0.984,221,0.290,0.320,28.6%,14.3%,8.6%,0.60,20,DH,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,9,32,30,5,7,3,0,0,10,4,1,1,0,0,4,2,0,0,1,0.233,0.281,0.333,0.614,94,0.100,0.269,18.8%,12.5%,6.2%,0.50,24,5,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,10,41,36,5,7,1,0,0,8,4,4,0,0,0,4,5,1,0,0,0.194,0.293,0.222,0.515,65,0.028,0.219,22.0%,9.8%,12.2%,1.25,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,11,45,31,7,8,0,0,0,8,4,3,2,0,1,6,10,0,3,1,0.258,0.467,0.258,0.725,131,0.000,0.308,35.6%,13.3%,22.2%,1.67,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,11,44,37,6,13,0,2,0,17,6,5,2,2,0,9,5,0,0,0,0.351,0.429,0.459,0.888,183,0.108,0.464,31.8%,20.5%,11.4%,0.56,24,9,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,11,40,36,5,10,2,0,0,12,2,2,1,1,0,5,3,0,0,1,0.278,0.333,0.333,0.666,112,0.055,0.323,20.0%,12.5%,7.5%,0.60,22,5,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,9,30,26,5,7,2,0,1,12,3,0,0,0,0,7,4,0,0,1,0.269,0.367,0.462,0.829,164,0.193,0.333,40.0%,23.3%,13.3%,0.57,32,2,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,12,38,29,4,10,1,0,0,11,3,2,0,2,1,4,6,1,0,1,0.345,0.444,0.379,0.823,173,0.034,0.385,26.3%,10.5%,15.8%,1.50,23,9,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,12,46,41,1,11,2,0,0,13,4,0,0,0,0,4,5,0,0,2,0.268,0.348,0.317,0.665,120,0.049,0.297,19.6%,8.7%,10.9%,1.25,20,5,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,9,33,25,0,3,0,0,0,3,3,2,0,0,0,9,8,0,0,0,0.120,0.333,0.120,0.453,48,0.000,0.188,51.5%,27.3%,24.2%,0.89,25,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,12,42,33,6,8,0,1,0,10,4,1,2,1,1,5,7,0,0,0,0.242,0.366,0.303,0.669,121,0.061,0.276,28.6%,11.9%,16.7%,1.40,25,4,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,9,36,31,7,9,2,1,1,16,4,0,0,0,0,7,4,0,1,0,0.290,0.389,0.516,0.905,180,0.226,0.348,33.3%,19.4%,11.1%,0.57,25,5,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,9,41,36,3,8,1,0,0,9,6,0,0,0,0,12,4,0,1,1,0.222,0.317,0.250,0.567,77,0.028,0.333,39.0%,29.3%,9.8%,0.33,24,,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,9,37,30,6,11,1,0,1,15,7,1,0,0,1,5,6,1,0,0,0.367,0.459,0.500,0.959,196,0.133,0.400,32.4%,13.5%,16.2%,1.20,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,8,37,32,8,13,3,0,3,25,9,0,0,0,0,5,5,2,0,0,0.406,0.486,0.781,1.267,290,0.375,0.417,35.1%,13.5%,13.5%,1.00,22,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,10,47,40,7,12,1,1,0,15,5,0,0,0,0,6,7,0,0,0,0.300,0.404,0.375,0.779,148,0.075,0.353,27.7%,12.8%,14.9%,1.17,24,,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,11,37,29,5,7,1,1,1,13,4,2,0,1,0,12,5,0,2,0,0.241,0.389,0.448,0.837,166,0.207,0.375,48.6%,32.4%,13.5%,0.42,20,5,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,12,54,49,10,10,0,1,1,15,8,2,0,0,1,10,4,0,0,0,0.204,0.259,0.306,0.565,81,0.102,0.231,27.8%,18.5%,7.4%,0.40,23,8,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,12,47,40,8,14,3,0,2,23,10,3,1,1,0,9,6,0,0,0,0.350,0.435,0.575,1.010,222,0.225,0.414,36.2%,19.1%,12.8%,0.67,26,9,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,12,45,39,7,10,0,0,0,10,2,1,1,2,1,9,3,0,0,1,0.256,0.302,0.256,0.558,78,0.000,0.323,26.7%,20.0%,6.7%,0.33,22,,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
