Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,15,55,50,4,15,3,0,0,18,3,0,0,0,0,7,5,0,0,0,0.300,0.364,0.360,0.724,128,0.060,0.349,21.8%,12.7%,9.1%,0.71,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,18,75,69,9,20,2,0,1,25,6,2,2,1,0,3,4,0,1,2,0.290,0.338,0.362,0.700,120,0.072,0.292,10.7%,4.0%,5.3%,1.33,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,15,56,52,2,18,0,0,0,18,6,1,1,2,0,8,2,0,0,3,0.346,0.370,0.346,0.716,125,0.000,0.409,17.9%,14.3%,3.6%,0.25,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,14,54,48,1,7,0,0,0,7,1,0,1,1,0,8,4,0,1,3,0.146,0.226,0.146,0.372,19,0.000,0.175,22.2%,14.8%,7.4%,0.50,20,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/13515150.html>Watanabe Yuto</a>,16,55,52,2,14,3,0,0,17,4,0,0,0,0,10,2,0,1,2,0.269,0.309,0.327,0.636,107,0.058,0.333,21.8%,18.2%,3.6%,0.20,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,14,59,51,5,14,2,0,0,16,5,2,1,0,1,8,6,0,1,1,0.275,0.356,0.314,0.670,117,0.039,0.318,23.7%,13.6%,10.2%,0.75,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,15,63,60,5,15,4,0,0,19,3,2,0,0,0,12,3,0,0,0,0.250,0.286,0.317,0.603,94,0.067,0.312,23.8%,19.0%,4.8%,0.25,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,15,62,61,8,18,4,1,2,30,5,1,0,0,0,8,0,0,1,1,0.295,0.306,0.492,0.798,157,0.197,0.314,16.1%,12.9%,0.0%,0.00,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,12,43,35,3,12,4,0,0,16,3,2,0,0,0,10,8,0,0,0,0.343,0.465,0.457,0.922,198,0.114,0.480,41.9%,23.3%,18.6%,0.80,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,13,50,43,4,14,2,0,0,16,8,0,1,0,2,7,4,0,1,1,0.326,0.380,0.372,0.752,143,0.046,0.368,22.0%,14.0%,8.0%,0.57,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,11,48,42,3,14,3,0,0,17,8,1,0,0,2,3,4,0,0,1,0.333,0.375,0.405,0.780,152,0.072,0.341,14.6%,6.2%,8.3%,1.33,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,14,48,45,4,17,0,0,0,17,9,0,0,0,1,2,1,0,1,1,0.378,0.396,0.378,0.774,153,0.000,0.386,6.2%,4.2%,2.1%,0.50,25,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,15,44,43,7,11,1,1,0,14,1,2,1,0,0,7,1,0,0,0,0.256,0.273,0.326,0.599,95,0.070,0.306,18.2%,15.9%,2.3%,0.14,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,14,51,47,5,13,3,0,3,25,10,0,0,0,1,11,3,0,0,3,0.277,0.314,0.532,0.846,175,0.255,0.294,33.3%,21.6%,5.9%,0.27,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,14,53,48,8,13,3,0,0,16,6,2,2,0,0,6,5,0,0,3,0.271,0.340,0.333,0.673,113,0.062,0.310,20.8%,11.3%,9.4%,0.83,24,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,11,41,36,2,9,0,0,1,12,4,0,0,0,0,10,4,0,1,0,0.250,0.341,0.333,0.674,114,0.083,0.320,36.6%,24.4%,9.8%,0.40,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,17,67,61,7,14,3,0,0,17,4,5,0,0,0,9,6,1,0,0,0.230,0.299,0.279,0.578,85,0.049,0.269,22.4%,13.4%,9.0%,0.67,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,19,79,57,9,13,0,0,0,13,8,7,3,0,2,11,17,0,3,1,0.228,0.418,0.228,0.646,106,0.000,0.271,35.4%,13.9%,21.5%,1.55,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,18,74,62,7,14,0,2,0,18,6,5,2,3,0,15,9,0,0,0,0.226,0.324,0.290,0.614,97,0.064,0.298,32.4%,20.3%,12.2%,0.60,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,18,61,55,6,11,2,0,0,13,3,2,1,1,1,9,3,0,1,5,0.200,0.250,0.236,0.486,56,0.036,0.234,19.7%,14.8%,4.9%,0.33,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,14,56,50,13,18,3,2,1,28,11,2,1,0,0,8,5,0,1,1,0.360,0.429,0.560,0.989,215,0.200,0.415,25.0%,14.3%,8.9%,0.62,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,17,58,51,5,14,1,0,0,15,0,2,0,3,0,4,4,0,0,0,0.275,0.327,0.294,0.621,105,0.019,0.298,13.8%,6.9%,6.9%,1.00,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,19,66,55,6,14,2,0,0,16,3,2,0,2,1,10,8,1,0,2,0.255,0.344,0.291,0.635,110,0.036,0.304,27.3%,15.2%,12.1%,0.80,23,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,20,81,70,2,21,2,0,0,23,6,0,0,0,0,7,11,1,0,2,0.300,0.395,0.329,0.724,140,0.029,0.333,22.2%,8.6%,13.6%,1.57,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,20,66,54,8,13,0,1,0,15,6,1,2,1,1,8,10,0,0,0,0.241,0.354,0.278,0.632,110,0.037,0.277,27.3%,12.1%,15.2%,1.25,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,16,65,60,3,9,1,0,0,10,4,3,0,0,1,14,4,0,0,0,0.150,0.200,0.167,0.367,19,0.017,0.191,27.7%,21.5%,6.2%,0.29,19,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,10,38,34,8,13,6,0,1,22,6,1,0,0,0,6,2,0,2,2,0.382,0.447,0.647,1.094,238,0.265,0.444,23.7%,15.8%,5.3%,0.33,22,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,14,58,49,12,14,3,1,2,25,8,1,0,0,0,8,8,0,1,0,0.286,0.397,0.510,0.907,181,0.224,0.308,31.0%,13.8%,13.8%,1.00,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,14,64,57,6,13,1,1,0,16,10,0,0,0,0,19,6,0,1,1,0.228,0.313,0.281,0.594,86,0.053,0.342,39.1%,29.7%,9.4%,0.32,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,14,56,45,10,15,1,0,2,22,11,1,0,0,1,10,9,1,1,0,0.333,0.446,0.489,0.935,190,0.156,0.382,37.5%,17.9%,16.1%,0.90,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
