Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,62,213,192,23,57,13,1,0,72,19,3,3,0,1,40,18,0,2,4,0.297,0.362,0.375,0.737,138,0.078,0.373,27.2%,18.8%,8.5%,0.45,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,52,183,157,16,45,7,1,0,54,17,2,1,6,4,14,16,0,0,6,0.287,0.345,0.344,0.689,114,0.057,0.306,16.4%,7.7%,8.7%,1.14,22,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,55,239,216,28,55,8,3,8,93,39,5,2,2,4,39,13,0,4,2,0.255,0.304,0.431,0.735,124,0.176,0.272,25.1%,16.3%,5.4%,0.33,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,58,229,209,25,49,14,0,4,75,22,2,3,2,1,33,16,0,1,2,0.234,0.291,0.359,0.650,98,0.125,0.260,23.1%,14.4%,7.0%,0.48,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,51,196,188,21,46,7,1,2,61,18,4,1,0,1,24,5,0,2,5,0.245,0.270,0.324,0.594,81,0.079,0.270,15.8%,12.2%,2.6%,0.21,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,54,218,189,15,51,7,1,1,63,20,6,3,11,2,15,15,0,1,2,0.270,0.324,0.333,0.657,101,0.063,0.286,14.2%,6.9%,6.9%,1.00,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,54,201,190,22,40,11,0,6,69,25,0,0,0,2,40,9,0,0,8,0.211,0.244,0.363,0.607,81,0.152,0.233,27.4%,19.9%,4.5%,0.23,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,47,175,162,17,43,9,2,0,56,20,3,4,1,1,20,11,0,0,5,0.265,0.310,0.346,0.656,103,0.081,0.301,17.7%,11.4%,6.3%,0.55,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,53,186,166,9,36,7,0,1,46,6,1,0,2,1,28,12,0,5,6,0.217,0.288,0.277,0.565,75,0.060,0.254,22.0%,15.1%,6.5%,0.43,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,52,191,173,16,39,9,0,1,51,14,2,5,0,2,45,16,0,0,4,0.225,0.288,0.295,0.583,80,0.070,0.295,32.5%,23.6%,8.4%,0.36,20,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
