Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,16,59,53,4,15,3,0,0,18,3,0,0,0,0,9,5,0,1,0,0.283,0.356,0.340,0.696,117,0.057,0.341,23.7%,15.3%,8.5%,0.56,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,20,85,78,10,22,3,0,1,28,6,3,2,1,0,3,5,0,1,2,0.282,0.333,0.359,0.692,117,0.077,0.284,10.6%,3.5%,5.9%,1.67,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,20,61,52,8,17,4,0,0,21,7,1,0,0,1,8,8,0,0,2,0.327,0.410,0.404,0.814,154,0.077,0.378,26.2%,13.1%,13.1%,1.00,19,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,17,65,60,3,22,0,0,0,22,7,1,1,2,0,9,3,0,0,3,0.367,0.397,0.367,0.764,139,0.000,0.431,18.5%,13.8%,4.6%,0.33,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,16,63,56,2,8,0,0,0,8,1,0,1,1,0,9,5,0,1,3,0.143,0.226,0.143,0.369,18,0.000,0.170,22.2%,14.3%,7.9%,0.56,20,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/13515150.html>Watanabe Yuto</a>,19,67,63,3,17,4,0,0,21,5,0,0,0,0,11,3,0,1,3,0.270,0.313,0.333,0.646,108,0.063,0.327,20.9%,16.4%,4.5%,0.27,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,17,73,61,6,17,2,0,0,19,7,3,1,1,2,9,8,0,1,2,0.279,0.361,0.311,0.672,116,0.032,0.315,23.3%,12.3%,11.0%,0.89,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,17,72,68,5,18,4,0,0,22,4,2,2,0,0,13,4,0,0,1,0.265,0.306,0.324,0.630,102,0.059,0.327,23.6%,18.1%,5.6%,0.31,23,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,17,70,68,9,19,5,1,2,32,5,1,0,0,0,10,1,0,1,2,0.279,0.300,0.471,0.771,146,0.192,0.304,18.6%,14.3%,1.4%,0.10,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,15,54,44,6,17,4,1,0,23,5,2,0,0,0,10,10,0,0,0,0.386,0.500,0.523,1.023,228,0.137,0.500,37.0%,18.5%,18.5%,1.00,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
