Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,80,325,290,34,80,11,1,0,93,23,5,1,7,0,43,24,0,4,6,0.276,0.340,0.321,0.661,107,0.045,0.324,20.6%,13.2%,7.4%,0.56,0.4,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,85,360,331,33,79,14,3,9,126,49,5,4,2,5,60,17,0,5,7,0.239,0.282,0.381,0.663,98,0.142,0.262,23.9%,16.7%,4.7%,0.28,-0.6,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,86,331,303,35,71,20,1,5,108,31,3,4,3,1,43,23,0,1,4,0.234,0.290,0.356,0.646,94,0.122,0.258,21.5%,13.0%,6.9%,0.53,-0.9,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,91,330,311,27,71,20,0,7,112,37,0,0,0,3,74,15,0,1,13,0.228,0.264,0.360,0.624,87,0.132,0.275,29.1%,22.4%,4.5%,0.20,-0.1,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,87,300,278,27,61,13,0,3,83,20,5,6,0,3,76,19,0,0,6,0.219,0.267,0.299,0.566,72,0.080,0.287,32.7%,25.3%,6.3%,0.25,-1.2,20,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,87,316,274,36,69,11,7,0,94,22,14,9,4,1,60,36,1,1,6,0.252,0.340,0.343,0.683,103,0.091,0.321,30.4%,19.0%,11.4%,0.60,-0.7,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,91,344,286,41,65,11,3,1,85,35,15,7,1,6,75,44,0,7,6,0.227,0.338,0.297,0.635,89,0.070,0.296,34.9%,21.8%,12.8%,0.59,0.1,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,76,302,255,44,73,3,7,0,90,22,20,8,10,1,59,36,0,0,2,0.286,0.373,0.353,0.726,116,0.067,0.371,31.5%,19.5%,11.9%,0.61,0.6,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,73,299,268,41,80,17,3,7,124,40,10,2,0,0,50,26,0,5,6,0.299,0.371,0.463,0.834,146,0.164,0.346,27.8%,16.7%,8.7%,0.52,0.9,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,102,349,310,40,91,2,3,0,99,18,26,7,6,3,34,29,0,1,4,0.294,0.353,0.319,0.672,112,0.025,0.326,18.1%,9.7%,8.3%,0.85,1.9,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,107,411,369,25,86,10,1,3,107,37,0,0,2,2,66,35,1,3,17,0.233,0.303,0.290,0.593,86,0.057,0.275,25.3%,16.1%,8.5%,0.53,-0.2,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,87,336,312,38,70,11,2,2,91,31,5,2,0,1,82,23,0,0,5,0.224,0.277,0.292,0.569,78,0.068,0.297,31.8%,24.4%,6.8%,0.28,0.1,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,139,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,82,340,293,38,77,10,4,0,95,23,2,2,1,1,63,42,0,3,14,0.263,0.360,0.324,0.684,108,0.061,0.333,30.9%,18.5%,12.4%,0.67,-0.5,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,95,380,317,43,79,11,4,4,110,40,29,11,4,3,89,49,0,7,3,0.249,0.359,0.347,0.706,114,0.098,0.330,37.4%,23.4%,12.9%,0.55,1.1,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,81,343,309,44,82,15,2,3,110,46,3,1,1,3,66,24,0,6,8,0.265,0.327,0.356,0.683,107,0.091,0.325,27.1%,19.2%,7.0%,0.36,0.0,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,86,368,332,56,90,12,3,12,144,62,10,4,0,4,88,29,0,3,5,0.271,0.332,0.434,0.766,131,0.163,0.331,35.1%,23.9%,7.9%,0.33,0.2,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,90,353,334,38,90,11,2,3,114,40,6,2,2,4,49,8,0,5,8,0.269,0.293,0.341,0.634,92,0.072,0.304,17.0%,13.9%,2.3%,0.16,0.2,23,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,85,317,291,34,70,21,3,3,106,25,2,1,0,3,79,17,0,6,8,0.241,0.293,0.364,0.657,99,0.123,0.316,31.2%,24.9%,5.4%,0.22,-0.1,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,82,303,261,32,57,10,1,4,81,27,5,0,1,1,78,36,0,4,5,0.218,0.321,0.310,0.631,92,0.092,0.294,38.9%,25.7%,11.9%,0.46,0.7,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,78,302,270,30,67,12,1,2,87,20,8,2,4,1,48,21,0,6,5,0.248,0.315,0.322,0.637,87,0.074,0.294,23.5%,15.9%,7.0%,0.44,0.6,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,81,327,298,29,80,23,0,4,115,28,1,0,0,3,70,20,0,6,13,0.268,0.324,0.386,0.710,107,0.118,0.335,28.7%,21.4%,6.1%,0.29,0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,77,304,267,51,82,10,3,16,146,51,2,0,0,2,63,33,1,2,10,0.307,0.385,0.547,0.932,165,0.240,0.347,36.8%,20.7%,10.9%,0.52,0.2,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,103,422,395,58,118,15,5,9,170,59,5,9,0,4,44,20,0,3,2,0.299,0.334,0.430,0.764,142,0.131,0.315,17.3%,10.4%,4.7%,0.45,-2.3,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,93,294,265,17,46,11,1,2,65,25,0,0,12,6,78,6,0,5,6,0.174,0.202,0.245,0.447,38,0.071,0.230,29.3%,26.5%,2.0%,0.08,-0.1,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,95,397,368,40,103,22,4,6,151,50,0,0,0,0,74,26,0,3,13,0.280,0.332,0.410,0.742,135,0.130,0.337,26.7%,18.6%,6.5%,0.35,-0.1,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,87,332,304,32,85,9,2,1,101,28,4,0,2,1,52,18,0,7,6,0.280,0.333,0.332,0.665,110,0.052,0.333,21.4%,15.7%,5.4%,0.35,0.5,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,81,314,270,20,74,10,1,0,86,29,0,0,0,2,47,42,0,0,11,0.274,0.369,0.319,0.688,119,0.045,0.329,28.3%,15.0%,13.4%,0.89,-0.2,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,98,383,354,22,101,11,2,0,116,34,2,0,0,3,50,21,0,5,10,0.285,0.332,0.328,0.660,94,0.043,0.329,18.5%,13.1%,5.5%,0.42,0.2,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,85,340,299,25,73,10,0,0,83,21,10,9,6,2,51,30,0,3,11,0.244,0.317,0.278,0.595,76,0.034,0.292,23.8%,15.0%,8.8%,0.59,-1.4,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,107,423,382,36,86,12,2,2,108,23,0,0,3,2,69,29,0,7,10,0.225,0.290,0.283,0.573,69,0.058,0.268,23.6%,16.3%,6.9%,0.42,-0.2,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,88,318,297,14,57,11,1,1,73,22,0,0,1,3,80,14,0,3,12,0.192,0.233,0.246,0.479,42,0.054,0.256,29.9%,25.2%,4.4%,0.17,-0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,99,376,335,23,74,14,0,0,88,21,10,10,14,2,76,19,0,6,4,0.221,0.273,0.263,0.536,59,0.042,0.284,25.3%,20.2%,5.1%,0.25,-1.7,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,96,393,358,27,96,12,3,1,117,24,8,3,2,4,36,28,0,1,6,0.268,0.320,0.327,0.647,90,0.059,0.292,16.5%,9.2%,7.1%,0.78,0.2,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,104,375,350,31,83,4,3,1,96,18,4,2,5,1,38,17,1,2,4,0.237,0.276,0.274,0.550,63,0.037,0.263,14.9%,10.1%,4.5%,0.45,-0.1,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
