Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,12,42,37,4,14,3,0,0,17,3,0,0,0,0,5,5,0,0,0,0.378,0.452,0.459,0.911,190,0.081,0.438,23.8%,11.9%,11.9%,1.00,22,4,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,11,41,39,5,8,1,0,3,18,7,0,0,0,0,12,1,0,1,1,0.205,0.244,0.462,0.706,126,0.257,0.208,39.0%,29.3%,2.4%,0.08,23,7,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,13,55,50,6,12,1,0,0,13,2,1,2,1,0,2,3,0,1,2,0.240,0.296,0.260,0.556,79,0.020,0.250,9.1%,3.6%,5.5%,1.50,20,8,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,10,41,36,2,8,2,0,0,10,3,0,0,0,0,5,5,1,0,1,0.222,0.317,0.278,0.595,90,0.056,0.258,24.4%,12.2%,12.2%,1.00,30,3,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,14,42,36,2,7,1,0,2,14,5,0,0,1,0,3,5,0,0,0,0.194,0.293,0.389,0.682,118,0.195,0.161,23.8%,7.1%,11.9%,1.67,19,6,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,10,38,31,1,8,0,0,0,8,2,0,0,3,0,5,4,0,0,0,0.258,0.343,0.258,0.601,97,0.000,0.308,23.7%,13.2%,10.5%,0.80,24,4,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,11,43,38,1,6,0,0,0,6,1,0,0,0,0,7,4,0,1,3,0.158,0.256,0.158,0.414,36,0.000,0.194,25.6%,16.3%,9.3%,0.57,20,5,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,9,37,33,2,10,2,0,0,12,3,1,1,0,0,6,3,0,1,1,0.303,0.378,0.364,0.742,143,0.061,0.370,24.3%,16.2%,8.1%,0.50,24,4,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,10,42,40,2,9,2,0,0,11,2,1,0,0,0,9,2,0,0,0,0.225,0.262,0.275,0.537,76,0.050,0.290,26.2%,21.4%,4.8%,0.22,23,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,10,39,38,4,11,0,1,1,16,3,1,0,0,0,6,0,0,1,1,0.289,0.308,0.421,0.729,139,0.132,0.323,17.9%,15.4%,0.0%,0.00,25,7,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
