Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,33,118,109,12,24,3,0,3,36,11,0,1,0,0,31,7,0,2,2,0.220,0.280,0.330,0.610,94,0.110,0.280,34.7%,26.3%,5.9%,0.23,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,39,131,115,17,38,9,0,0,47,14,1,2,0,1,21,13,0,2,3,0.330,0.405,0.409,0.814,161,0.079,0.400,26.0%,16.0%,9.9%,0.62,19,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,35,119,109,5,18,3,0,0,21,6,0,2,2,1,28,6,0,1,5,0.165,0.214,0.193,0.407,28,0.028,0.220,28.6%,23.5%,5.0%,0.21,20,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,27,116,103,12,22,2,0,4,36,14,3,1,0,3,20,7,0,3,1,0.214,0.276,0.350,0.626,95,0.136,0.220,26.7%,17.2%,6.0%,0.35,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,37,140,128,11,29,6,0,2,41,12,2,2,2,0,20,10,0,0,1,0.227,0.283,0.320,0.603,88,0.093,0.255,22.9%,14.3%,7.1%,0.50,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,31,125,121,15,29,5,1,2,42,8,3,1,0,0,15,3,0,1,3,0.240,0.264,0.347,0.611,90,0.107,0.260,16.0%,12.0%,2.4%,0.20,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,31,116,98,6,21,3,0,0,24,8,3,3,7,1,8,10,0,0,1,0.214,0.284,0.245,0.529,66,0.031,0.231,15.5%,6.9%,8.6%,1.25,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,36,140,132,16,34,10,0,5,59,18,0,0,0,2,25,6,0,0,6,0.258,0.286,0.447,0.733,118,0.189,0.279,25.7%,17.9%,4.3%,0.24,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,35,119,105,6,23,2,0,1,28,5,1,0,1,1,18,8,0,4,4,0.219,0.297,0.267,0.564,77,0.048,0.253,22.7%,15.1%,6.7%,0.44,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,34,123,112,9,24,6,0,1,33,7,1,3,0,1,30,10,0,0,0,0.214,0.276,0.295,0.571,79,0.081,0.280,33.3%,24.4%,8.1%,0.33,20,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
