Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,16,59,53,4,15,3,0,0,18,3,0,0,0,0,9,5,0,1,0,0.283,0.356,0.340,0.696,117,0.057,0.341,23.7%,15.3%,8.5%,0.56,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,19,80,73,9,20,2,0,1,25,6,2,2,1,0,3,5,0,1,2,0.274,0.329,0.342,0.671,110,0.068,0.275,11.2%,3.8%,6.2%,1.67,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,19,57,49,7,16,4,0,0,20,7,1,0,0,1,7,7,0,0,2,0.327,0.404,0.408,0.812,153,0.081,0.372,24.6%,12.3%,12.3%,1.00,19,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,16,60,56,2,20,0,0,0,20,6,1,1,2,0,9,2,0,0,3,0.357,0.379,0.357,0.736,130,0.000,0.426,18.3%,15.0%,3.3%,0.22,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,15,59,53,2,8,0,0,0,8,1,0,1,1,0,9,4,0,1,3,0.151,0.224,0.151,0.375,19,0.000,0.182,22.0%,15.3%,6.8%,0.44,20,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/13515150.html>Watanabe Yuto</a>,18,63,59,3,17,4,0,0,21,5,0,0,0,0,10,3,0,1,3,0.288,0.333,0.356,0.689,122,0.068,0.347,20.6%,15.9%,4.8%,0.30,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,15,64,54,5,15,2,0,0,17,7,2,1,0,2,8,7,0,1,1,0.278,0.359,0.315,0.674,116,0.037,0.312,23.4%,12.5%,10.9%,0.88,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,16,68,64,5,17,4,0,0,21,3,2,2,0,0,12,4,0,0,1,0.266,0.309,0.328,0.637,105,0.062,0.327,23.5%,17.6%,5.9%,0.33,23,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,16,66,64,9,19,5,1,2,32,5,1,0,0,0,8,1,0,1,1,0.297,0.318,0.500,0.818,162,0.203,0.315,16.7%,12.1%,1.5%,0.12,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,13,45,37,3,13,4,0,0,17,3,2,0,0,0,10,8,0,0,0,0.351,0.467,0.459,0.926,198,0.108,0.481,40.0%,22.2%,17.8%,0.80,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
