Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,85,336,300,34,80,11,1,0,93,23,5,1,7,0,47,25,0,4,6,0.267,0.331,0.310,0.641,100,0.043,0.316,21.4%,14.0%,7.4%,0.53,0.4,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,94,394,357,36,85,15,3,10,136,52,5,5,2,5,67,24,1,6,8,0.238,0.293,0.381,0.674,102,0.143,0.263,25.6%,17.0%,6.1%,0.36,-0.9,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,88,344,304,34,90,12,3,2,114,31,11,4,12,3,23,23,1,2,4,0.296,0.346,0.375,0.721,117,0.079,0.312,14.0%,6.7%,6.7%,1.00,0.4,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,100,362,339,31,84,23,0,8,131,45,0,0,0,3,80,19,0,1,14,0.248,0.287,0.386,0.673,102,0.138,0.299,29.6%,22.1%,5.2%,0.24,-0.1,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,96,327,303,28,68,14,0,3,91,22,5,7,0,3,83,21,0,0,8,0.224,0.272,0.300,0.572,74,0.076,0.295,32.7%,25.4%,6.4%,0.25,-1.6,20,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,92,330,285,36,73,12,7,0,99,23,15,9,4,1,62,39,1,1,6,0.256,0.347,0.347,0.694,106,0.091,0.326,30.6%,18.8%,11.8%,0.63,-0.6,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,97,363,302,44,67,12,3,1,88,35,15,7,1,6,82,47,0,7,6,0.222,0.334,0.291,0.625,86,0.069,0.293,35.8%,22.6%,12.9%,0.57,0.1,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,82,330,280,47,85,4,8,0,105,23,23,9,10,1,61,39,0,0,3,0.304,0.388,0.375,0.763,126,0.071,0.386,30.3%,18.5%,11.8%,0.64,0.8,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,76,313,280,44,84,18,4,7,131,44,10,2,0,0,53,28,0,5,6,0.300,0.374,0.468,0.842,149,0.168,0.350,28.1%,16.9%,8.9%,0.53,0.9,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,110,378,334,44,99,4,3,0,109,21,27,10,6,3,36,34,0,1,4,0.296,0.360,0.326,0.686,116,0.030,0.329,18.5%,9.5%,9.0%,0.94,1.1,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
