Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,43,153,141,17,31,4,0,3,44,12,0,1,0,0,43,10,0,2,2,0.220,0.281,0.312,0.593,89,0.092,0.295,36.6%,28.1%,6.5%,0.23,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,51,173,155,19,46,11,1,0,59,16,2,2,0,1,33,15,0,2,3,0.297,0.364,0.381,0.745,139,0.084,0.374,27.7%,19.1%,8.7%,0.45,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,41,175,155,19,36,5,0,6,59,25,4,1,1,4,30,11,0,4,1,0.232,0.293,0.381,0.674,106,0.149,0.244,26.9%,17.1%,6.3%,0.37,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,46,176,159,18,36,9,0,2,51,14,2,2,2,1,25,14,0,0,2,0.226,0.287,0.321,0.608,87,0.095,0.256,23.3%,14.2%,8.0%,0.56,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,42,165,143,11,38,5,1,0,45,13,6,3,9,1,11,12,0,0,1,0.266,0.321,0.315,0.636,96,0.049,0.286,13.9%,6.7%,7.3%,1.09,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,47,181,171,21,39,11,0,5,65,23,0,0,0,2,34,8,0,0,7,0.228,0.260,0.380,0.640,94,0.152,0.254,26.0%,18.8%,4.4%,0.24,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,43,147,130,7,26,3,0,1,32,6,1,0,1,1,25,10,0,5,6,0.200,0.281,0.246,0.527,63,0.046,0.238,24.5%,17.0%,6.8%,0.40,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,42,152,137,10,28,6,0,1,37,8,1,4,0,1,40,14,0,0,0,0.204,0.276,0.270,0.546,69,0.066,0.278,36.2%,26.3%,9.2%,0.35,20,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,40,150,132,11,31,4,1,4,49,14,0,1,0,1,35,13,0,4,3,0.235,0.320,0.371,0.691,114,0.136,0.287,34.7%,23.3%,8.7%,0.37,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,38,152,134,15,32,7,1,0,41,10,9,2,2,0,27,16,1,0,4,0.239,0.320,0.306,0.626,92,0.067,0.299,28.3%,17.8%,10.5%,0.59,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,51,218,175,29,47,9,0,1,59,25,13,4,0,5,42,33,0,5,3,0.269,0.390,0.337,0.727,123,0.068,0.336,34.9%,19.3%,15.1%,0.79,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,45,179,151,33,45,1,4,0,54,10,15,5,5,0,29,23,0,0,2,0.298,0.391,0.358,0.749,129,0.060,0.369,29.1%,16.2%,12.8%,0.79,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,45,148,128,14,31,7,0,0,38,17,4,5,2,2,25,15,0,1,8,0.242,0.322,0.297,0.619,90,0.055,0.295,27.0%,16.9%,10.1%,0.60,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,34,146,132,23,42,10,2,4,68,26,4,1,0,0,27,13,0,1,4,0.318,0.384,0.515,0.899,173,0.197,0.376,30.1%,18.5%,8.9%,0.48,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,54,187,171,19,49,2,1,0,53,9,10,5,3,1,17,12,0,0,1,0.287,0.332,0.310,0.642,106,0.023,0.316,15.5%,9.1%,6.4%,0.71,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,51,209,187,12,48,7,1,3,66,22,0,0,0,1,25,20,1,1,10,0.257,0.330,0.353,0.683,119,0.096,0.281,23.0%,12.0%,9.6%,0.80,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,54,213,197,13,36,5,1,0,43,14,4,1,0,1,53,15,0,0,4,0.183,0.239,0.218,0.457,44,0.035,0.248,31.9%,24.9%,7.0%,0.28,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,45,165,152,18,40,11,0,5,66,23,5,1,0,1,26,9,0,3,6,0.263,0.315,0.434,0.749,121,0.171,0.287,24.2%,15.8%,5.5%,0.35,22,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,49,192,172,25,44,9,4,3,70,26,1,0,0,0,50,16,0,4,3,0.256,0.333,0.407,0.740,119,0.151,0.345,35.9%,26.0%,8.3%,0.32,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,41,145,134,14,45,11,2,2,66,17,6,3,0,2,16,8,0,1,3,0.336,0.372,0.493,0.865,155,0.157,0.364,17.9%,11.0%,5.5%,0.50,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,41,155,132,22,35,7,2,5,61,26,2,0,0,2,31,19,1,2,1,0.265,0.361,0.462,0.823,143,0.197,0.306,35.5%,20.0%,12.3%,0.61,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,44,186,164,25,43,7,2,2,60,23,2,0,0,3,33,16,0,3,6,0.262,0.333,0.366,0.699,116,0.104,0.311,27.4%,17.7%,8.6%,0.48,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,37,156,141,23,34,2,1,5,53,19,5,3,0,1,35,13,0,1,1,0.241,0.308,0.376,0.684,111,0.135,0.284,34.0%,22.4%,8.3%,0.37,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,41,160,144,17,32,4,0,0,36,9,5,2,2,2,32,11,0,1,3,0.222,0.278,0.250,0.528,63,0.028,0.281,26.9%,20.0%,6.9%,0.34,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,51,199,188,20,47,6,1,1,58,17,3,0,2,2,25,6,0,1,6,0.250,0.274,0.309,0.583,80,0.059,0.280,16.1%,12.6%,3.0%,0.24,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,46,179,162,23,38,13,2,1,58,11,2,0,0,3,47,12,0,2,4,0.235,0.291,0.358,0.649,100,0.123,0.316,33.5%,26.3%,6.7%,0.26,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,43,165,147,18,35,6,1,1,46,14,2,0,0,1,42,15,0,2,3,0.238,0.315,0.313,0.628,95,0.075,0.324,35.2%,25.5%,9.1%,0.36,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,37,145,128,15,31,8,1,1,44,11,4,0,3,0,24,12,0,2,1,0.242,0.317,0.344,0.661,98,0.102,0.291,25.5%,16.6%,8.3%,0.50,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,51,212,199,20,57,20,0,2,83,17,1,0,0,2,43,9,0,2,9,0.286,0.321,0.417,0.738,120,0.131,0.353,25.5%,20.3%,4.2%,0.21,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785138.html>Satoh Ryusei</a>,37,150,131,26,43,8,0,4,63,14,1,0,0,0,25,18,0,1,5,0.328,0.413,0.481,0.894,166,0.153,0.382,31.3%,16.7%,12.0%,0.72,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,43,170,146,31,45,7,0,10,82,30,1,0,0,2,38,22,1,0,2,0.308,0.394,0.562,0.956,180,0.254,0.350,41.2%,22.4%,12.9%,0.58,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,53,214,202,31,58,7,3,6,89,25,4,3,0,1,25,9,0,2,1,0.287,0.322,0.441,0.763,145,0.154,0.302,18.7%,11.7%,4.2%,0.36,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,47,155,140,9,24,4,0,1,31,7,0,0,9,0,43,5,0,1,3,0.171,0.205,0.221,0.426,34,0.050,0.240,31.6%,27.7%,3.2%,0.12,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,45,189,176,20,54,10,2,4,80,21,0,0,0,0,37,12,0,1,5,0.307,0.354,0.455,0.809,161,0.148,0.370,28.0%,19.6%,6.3%,0.32,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,48,188,174,18,44,6,0,1,53,16,3,0,2,1,27,7,0,4,4,0.253,0.296,0.305,0.601,92,0.052,0.293,18.6%,14.4%,3.7%,0.26,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,40,156,135,10,42,3,0,0,45,14,0,0,0,2,18,19,0,0,6,0.311,0.391,0.333,0.724,134,0.022,0.353,23.7%,11.5%,12.2%,1.06,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,49,189,170,13,47,5,1,0,54,16,2,0,0,1,23,15,0,3,6,0.276,0.344,0.318,0.662,99,0.042,0.318,20.1%,12.2%,7.9%,0.65,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,47,195,173,15,43,7,0,0,50,13,4,7,4,1,28,14,0,3,2,0.249,0.314,0.289,0.603,82,0.040,0.295,21.5%,14.4%,7.2%,0.50,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,51,201,178,19,42,8,1,1,55,15,0,0,3,2,35,16,0,2,6,0.236,0.303,0.309,0.612,84,0.073,0.285,25.9%,17.4%,8.0%,0.46,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,43,166,151,11,35,8,0,0,43,13,7,6,3,0,37,6,0,6,2,0.232,0.288,0.285,0.573,73,0.053,0.307,25.9%,22.3%,3.6%,0.16,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,47,194,178,18,54,4,1,1,63,14,6,1,1,3,16,11,0,1,3,0.303,0.342,0.354,0.696,109,0.051,0.323,14.4%,8.2%,5.7%,0.69,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,49,158,148,14,37,2,1,0,41,9,2,1,4,1,17,5,0,0,2,0.250,0.273,0.277,0.550,66,0.027,0.280,13.9%,10.8%,3.2%,0.29,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
