Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,10,36,35,5,8,1,0,3,18,7,0,0,0,0,11,0,0,1,1,0.229,0.250,0.514,0.764,140,0.285,0.238,38.9%,30.6%,0.0%,0.00,23,7,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,12,50,45,4,10,1,0,0,11,1,0,2,1,0,2,3,0,1,2,0.222,0.286,0.244,0.530,67,0.022,0.233,10.0%,4.0%,6.0%,1.50,20,8,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,9,37,32,1,6,1,0,0,7,2,0,0,0,0,4,5,1,0,1,0.188,0.297,0.219,0.516,63,0.031,0.214,24.3%,10.8%,13.5%,1.25,30,3,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,13,41,35,2,6,1,0,2,13,5,0,0,1,0,3,5,0,0,0,0.171,0.275,0.371,0.646,103,0.200,0.133,24.4%,7.3%,12.2%,1.67,19,6,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445159.html>Nakada Yuto</a>,8,30,29,2,5,1,0,0,6,1,0,0,0,0,7,1,0,0,2,0.172,0.200,0.207,0.407,31,0.035,0.227,26.7%,23.3%,3.3%,0.14,19,DH,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,9,34,28,0,7,0,0,0,7,2,0,0,3,0,5,3,0,0,0,0.250,0.323,0.250,0.573,85,0.000,0.304,23.5%,14.7%,8.8%,0.60,24,4,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,10,40,35,1,6,0,0,0,6,1,0,0,0,0,7,4,0,1,3,0.171,0.275,0.171,0.446,44,0.000,0.214,27.5%,17.5%,10.0%,0.57,20,5,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,9,37,33,2,10,2,0,0,12,3,1,1,0,0,6,3,0,1,1,0.303,0.378,0.364,0.742,139,0.061,0.370,24.3%,16.2%,8.1%,0.50,24,4,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,9,38,36,1,6,2,0,0,8,2,1,0,0,0,9,2,0,0,0,0.167,0.211,0.222,0.433,39,0.055,0.222,28.9%,23.7%,5.3%,0.22,23,,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,9,35,34,4,11,0,1,1,16,3,1,0,0,0,5,0,0,1,1,0.324,0.343,0.471,0.814,162,0.147,0.357,17.1%,14.3%,0.0%,0.00,25,,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,8,32,26,3,9,1,0,0,10,5,0,1,0,2,5,3,0,1,1,0.346,0.406,0.385,0.791,155,0.039,0.391,25.0%,15.6%,9.4%,0.60,24,,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,8,28,24,1,2,0,0,0,2,0,0,0,3,0,1,1,0,0,0,0.083,0.120,0.083,0.203,-36,0.000,0.087,7.1%,3.6%,3.6%,1.00,30,7,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,7,29,25,3,9,1,0,0,10,2,1,0,0,0,2,4,0,0,1,0.360,0.448,0.400,0.848,174,0.040,0.391,20.7%,6.9%,13.8%,2.00,22,DH,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,9,32,30,3,13,0,0,0,13,7,0,0,0,1,0,1,0,0,0,0.433,0.438,0.433,0.871,184,0.000,0.419,3.1%,0.0%,3.1%,1.00,25,4,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,11,31,30,6,9,1,1,0,12,1,1,1,0,0,4,1,0,0,0,0.300,0.323,0.400,0.723,135,0.100,0.346,16.1%,12.9%,3.2%,0.25,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,10,35,31,4,10,3,0,2,19,8,0,0,0,1,5,3,0,0,2,0.323,0.371,0.613,0.984,221,0.290,0.320,28.6%,14.3%,8.6%,0.60,20,DH,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,9,32,30,5,7,3,0,0,10,4,1,1,0,0,4,2,0,0,1,0.233,0.281,0.333,0.614,94,0.100,0.269,18.8%,12.5%,6.2%,0.50,24,5,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,11,44,39,6,7,1,0,0,8,4,4,0,0,0,5,5,1,0,0,0.179,0.273,0.205,0.478,53,0.026,0.206,22.7%,11.4%,11.4%,1.00,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,12,49,35,7,9,0,0,0,9,5,3,2,0,1,6,10,0,3,1,0.257,0.449,0.257,0.706,125,0.000,0.300,32.7%,12.2%,20.4%,1.67,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
