Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,77,257,231,27,66,15,1,0,83,20,3,3,3,1,53,19,0,3,5,0.286,0.346,0.359,0.705,121,0.073,0.369,28.0%,20.6%,7.4%,0.36,-0.6,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,68,248,214,23,61,7,2,0,72,20,2,2,7,4,20,23,0,0,9,0.285,0.349,0.336,0.685,111,0.051,0.308,17.3%,8.1%,9.3%,1.15,-0.4,22,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,59,257,234,29,62,10,3,8,102,40,5,3,2,4,43,13,0,4,2,0.265,0.310,0.436,0.746,124,0.171,0.289,24.9%,16.7%,5.1%,0.30,-0.2,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,77,309,282,32,62,16,0,4,90,27,3,4,3,1,41,22,0,1,4,0.220,0.278,0.319,0.597,80,0.099,0.244,21.7%,13.3%,7.1%,0.54,-0.9,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,67,246,233,27,62,9,1,3,82,19,4,1,1,1,29,9,0,2,9,0.266,0.298,0.352,0.650,96,0.086,0.292,16.7%,11.8%,3.7%,0.31,0.3,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,61,247,216,19,58,9,1,1,72,24,8,3,11,2,17,17,0,1,3,0.269,0.322,0.333,0.655,98,0.064,0.285,14.2%,6.9%,6.9%,1.00,0.3,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,69,254,240,23,51,12,0,6,81,27,0,0,0,2,57,12,0,0,9,0.213,0.248,0.338,0.586,75,0.125,0.251,29.5%,22.4%,4.7%,0.21,-0.1,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,62,229,211,23,54,10,2,0,68,24,4,4,1,2,26,15,0,0,7,0.256,0.303,0.322,0.625,91,0.066,0.289,17.9%,11.4%,6.6%,0.58,-0.7,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,70,250,221,14,50,10,0,2,66,10,1,0,2,1,39,19,0,7,7,0.226,0.306,0.299,0.605,85,0.073,0.265,24.0%,15.6%,7.6%,0.49,0.1,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,64,226,207,20,44,11,0,2,61,16,2,6,0,2,56,17,0,0,4,0.213,0.270,0.295,0.565,73,0.082,0.278,33.2%,24.8%,7.5%,0.30,-1.7,20,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,63,229,203,27,48,9,4,0,65,14,9,5,2,1,47,23,1,0,6,0.236,0.313,0.320,0.633,90,0.084,0.306,30.6%,20.5%,10.0%,0.49,-0.2,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,79,309,254,35,59,9,2,1,75,31,14,6,0,6,67,42,0,7,6,0.232,0.350,0.295,0.645,94,0.063,0.302,35.6%,21.7%,13.6%,0.63,0.3,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,59,241,212,33,61,15,2,5,95,33,7,2,0,0,43,24,0,5,4,0.288,0.373,0.448,0.821,145,0.160,0.341,29.9%,17.8%,10.0%,0.56,0.4,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,78,262,238,28,72,2,1,0,76,13,17,7,4,2,27,17,0,1,1,0.303,0.349,0.319,0.668,111,0.016,0.338,16.8%,10.3%,6.5%,0.63,0.5,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,79,305,276,19,66,8,1,3,85,28,0,0,0,1,41,26,1,2,13,0.239,0.308,0.308,0.616,93,0.069,0.270,23.0%,13.4%,8.5%,0.63,-0.1,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,65,247,229,21,46,7,2,1,60,20,4,1,0,1,60,17,0,0,4,0.201,0.255,0.262,0.517,61,0.061,0.266,31.6%,24.3%,6.9%,0.28,0.3,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
