Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,71,286,256,30,75,9,1,0,86,20,5,1,6,0,37,21,0,3,6,0.293,0.354,0.336,0.690,117,0.043,0.342,20.3%,12.9%,7.3%,0.57,0.4,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,74,314,288,31,71,13,3,8,114,43,5,4,2,4,52,15,0,5,4,0.247,0.292,0.396,0.688,107,0.149,0.272,23.9%,16.6%,4.8%,0.29,-0.6,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,82,319,292,32,65,16,1,4,95,29,3,4,3,1,41,22,0,1,4,0.223,0.278,0.325,0.603,82,0.102,0.246,21.0%,12.9%,6.9%,0.54,-0.9,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,83,304,287,24,64,16,0,6,98,32,0,0,0,3,68,14,0,0,12,0.223,0.257,0.341,0.598,80,0.118,0.269,28.9%,22.4%,4.6%,0.21,-0.1,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,72,265,244,29,67,13,2,1,87,30,6,5,1,2,28,18,0,0,8,0.275,0.322,0.357,0.679,108,0.082,0.304,17.7%,10.6%,6.8%,0.64,-0.7,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,72,257,226,14,53,10,0,2,69,10,2,0,2,1,40,21,0,7,7,0.235,0.318,0.305,0.623,91,0.070,0.276,24.5%,15.6%,8.2%,0.53,0.2,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,75,259,240,23,53,12,0,3,74,18,3,6,0,2,65,17,0,0,4,0.221,0.270,0.308,0.578,77,0.087,0.287,32.8%,25.1%,6.6%,0.26,-1.6,20,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,76,275,242,32,61,11,7,0,86,18,10,7,3,1,52,29,1,0,6,0.252,0.331,0.355,0.686,104,0.103,0.319,29.5%,18.9%,10.5%,0.56,-0.7,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,92,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.3,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,63,253,213,40,60,3,5,0,73,19,19,7,7,1,45,32,0,0,2,0.282,0.374,0.343,0.717,114,0.061,0.355,30.4%,17.8%,12.6%,0.71,0.8,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
