Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,40,134,118,17,41,10,0,0,51,14,1,2,0,1,21,13,0,2,3,0.347,0.418,0.432,0.850,172,0.085,0.418,25.4%,15.7%,9.7%,0.62,19,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,36,123,113,5,20,4,0,0,24,6,0,2,2,1,29,6,0,1,5,0.177,0.223,0.212,0.435,37,0.035,0.235,28.5%,23.6%,4.9%,0.21,20,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,28,120,107,12,24,2,0,4,38,15,3,1,0,3,20,7,0,3,1,0.224,0.283,0.355,0.638,99,0.131,0.233,25.8%,16.7%,5.8%,0.35,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,38,143,131,11,29,6,0,2,41,12,2,2,2,0,20,10,0,0,1,0.221,0.277,0.313,0.590,84,0.092,0.248,22.4%,14.0%,7.0%,0.50,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,32,128,124,15,29,5,1,2,42,8,3,1,0,0,16,3,0,1,3,0.234,0.258,0.339,0.597,86,0.105,0.255,16.4%,12.5%,2.3%,0.19,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,31,116,98,6,21,3,0,0,24,8,3,3,7,1,8,10,0,0,1,0.214,0.284,0.245,0.529,65,0.031,0.231,15.5%,6.9%,8.6%,1.25,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,37,144,136,16,34,10,0,5,59,18,0,0,0,2,26,6,0,0,6,0.250,0.278,0.434,0.712,112,0.184,0.271,25.7%,18.1%,4.2%,0.23,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,35,119,105,6,23,2,0,1,28,5,1,0,1,1,18,8,0,4,4,0.219,0.297,0.267,0.564,77,0.048,0.253,22.7%,15.1%,6.7%,0.44,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,34,123,112,9,24,6,0,1,33,7,1,3,0,1,30,10,0,0,0,0.214,0.276,0.295,0.571,78,0.081,0.280,33.3%,24.4%,8.1%,0.33,20,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,37,136,121,10,28,4,1,4,46,13,0,1,0,1,30,10,0,4,3,0.231,0.309,0.380,0.689,115,0.149,0.273,32.4%,22.1%,7.4%,0.33,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
