Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,15,55,50,4,15,3,0,0,18,3,0,0,0,0,7,5,0,0,0,0.300,0.364,0.360,0.724,128,0.060,0.349,21.8%,12.7%,9.1%,0.71,22,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,18,75,69,9,20,2,0,1,25,6,2,2,1,0,3,4,0,1,2,0.290,0.338,0.362,0.700,121,0.072,0.292,10.7%,4.0%,5.3%,1.33,20,8,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,15,56,52,2,18,0,0,0,18,6,1,1,2,0,8,2,0,0,3,0.346,0.370,0.346,0.716,126,0.000,0.409,17.9%,14.3%,3.6%,0.25,23,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445159.html>Nakada Yuto</a>,13,48,44,3,6,1,0,0,7,1,0,0,0,0,13,4,0,0,2,0.136,0.208,0.159,0.367,18,0.023,0.194,35.4%,27.1%,8.3%,0.31,19,3,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,14,54,48,1,7,0,0,0,7,1,0,1,1,0,8,4,0,1,3,0.146,0.226,0.146,0.372,21,0.000,0.175,22.2%,14.8%,7.4%,0.50,20,5,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/13515150.html>Watanabe Yuto</a>,15,50,47,2,13,3,0,0,16,3,0,0,0,0,8,2,0,1,2,0.277,0.320,0.340,0.660,115,0.063,0.333,20.0%,16.0%,4.0%,0.25,22,3,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,13,54,46,5,13,2,0,0,15,4,2,1,0,1,7,6,0,1,1,0.283,0.370,0.326,0.696,125,0.043,0.325,24.1%,13.0%,11.1%,0.86,24,4,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,14,59,56,5,13,4,0,0,17,3,2,0,0,0,11,3,0,0,0,0.232,0.271,0.304,0.575,85,0.072,0.289,23.7%,18.6%,5.1%,0.27,23,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,14,58,57,8,17,4,1,2,29,5,1,0,0,0,7,0,0,1,1,0.298,0.310,0.509,0.819,164,0.211,0.312,15.5%,12.1%,0.0%,0.00,25,7,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,12,49,43,4,14,2,0,0,16,8,0,1,0,2,7,3,0,1,1,0.326,0.367,0.372,0.739,139,0.046,0.368,20.4%,14.3%,6.1%,0.43,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,11,41,35,4,7,1,0,0,8,5,1,1,4,0,3,2,0,0,0,0.200,0.243,0.229,0.472,52,0.029,0.219,12.2%,7.3%,4.9%,0.67,30,8,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,11,48,42,3,14,3,0,0,17,8,1,0,0,2,3,4,0,0,1,0.333,0.375,0.405,0.780,152,0.072,0.341,14.6%,6.2%,8.3%,1.33,22,9,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,13,46,43,4,17,0,0,0,17,9,0,0,0,1,2,1,0,1,0,0.395,0.413,0.395,0.808,164,0.000,0.405,6.5%,4.3%,2.2%,0.50,25,4,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,14,41,40,7,11,1,1,0,14,1,2,1,0,0,7,1,0,0,0,0.275,0.293,0.350,0.643,109,0.075,0.333,19.5%,17.1%,2.4%,0.14,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,13,47,43,5,12,3,0,3,24,10,0,0,0,1,10,3,0,0,3,0.279,0.319,0.558,0.877,187,0.279,0.290,34.0%,21.3%,6.4%,0.30,20,3,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,13,49,44,7,11,3,0,0,14,6,2,1,0,0,6,5,0,0,2,0.250,0.327,0.318,0.645,105,0.068,0.289,22.4%,12.2%,10.2%,0.83,24,5,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,10,37,32,2,7,0,0,1,10,3,0,0,0,0,9,4,0,1,0,0.219,0.324,0.313,0.637,102,0.094,0.273,37.8%,24.3%,10.8%,0.44,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,17,67,61,7,14,3,0,0,17,4,5,0,0,0,9,6,1,0,0,0.230,0.299,0.279,0.578,86,0.049,0.269,22.4%,13.4%,9.0%,0.67,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,19,79,57,9,13,0,0,0,13,8,7,3,0,2,11,17,0,3,1,0.228,0.418,0.228,0.646,107,0.000,0.271,35.4%,13.9%,21.5%,1.55,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,18,74,62,7,14,0,2,0,18,6,5,2,3,0,15,9,0,0,0,0.226,0.324,0.290,0.614,97,0.064,0.298,32.4%,20.3%,12.2%,0.60,24,9,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,18,61,55,6,11,2,0,0,13,3,2,1,1,1,9,3,0,1,5,0.200,0.250,0.236,0.486,56,0.036,0.234,19.7%,14.8%,4.9%,0.33,22,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,14,56,50,13,18,3,2,1,28,11,2,1,0,0,8,5,0,1,1,0.360,0.429,0.560,0.989,216,0.200,0.415,25.0%,14.3%,8.9%,0.62,26,7,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,17,58,51,5,14,1,0,0,15,0,2,0,3,0,4,4,0,0,0,0.275,0.327,0.294,0.621,105,0.019,0.298,13.8%,6.9%,6.9%,1.00,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,19,66,55,6,14,2,0,0,16,3,2,0,2,1,10,8,1,0,2,0.255,0.344,0.291,0.635,111,0.036,0.304,27.3%,15.2%,12.1%,0.80,23,8,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,20,81,70,2,21,2,0,0,23,6,0,0,0,0,7,11,1,0,2,0.300,0.395,0.329,0.724,140,0.029,0.333,22.2%,8.6%,13.6%,1.57,20,3,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,20,66,54,8,13,0,1,0,15,6,1,2,1,1,8,10,0,0,0,0.241,0.354,0.278,0.632,110,0.037,0.277,27.3%,12.1%,15.2%,1.25,25,4,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,16,65,60,3,9,1,0,0,10,4,3,0,0,1,14,4,0,0,0,0.150,0.200,0.167,0.367,19,0.017,0.191,27.7%,21.5%,6.2%,0.29,19,5,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,13,53,46,11,14,3,1,2,25,8,0,0,0,0,8,6,0,1,0,0.304,0.396,0.543,0.939,191,0.239,0.333,30.2%,15.1%,11.3%,0.75,25,3,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,13,59,52,4,11,1,0,0,12,7,0,0,0,0,17,6,0,1,1,0.212,0.305,0.231,0.536,69,0.019,0.314,39.0%,28.8%,10.2%,0.35,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,13,51,41,10,14,1,0,2,21,11,1,0,0,1,8,8,1,1,0,0.341,0.451,0.512,0.963,199,0.171,0.375,35.3%,15.7%,15.7%,1.00,24,7,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,12,53,45,11,16,4,0,3,29,10,1,0,0,0,7,7,2,1,2,0.356,0.453,0.644,1.097,240,0.288,0.371,32.1%,13.2%,13.2%,1.00,22,9,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,15,69,58,13,17,1,2,0,22,5,0,0,0,0,7,10,0,1,2,0.293,0.406,0.379,0.785,151,0.086,0.333,24.6%,10.1%,14.5%,1.43,24,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,19,84,79,13,21,0,1,2,29,13,2,1,0,1,16,4,0,0,1,0.266,0.298,0.367,0.665,112,0.101,0.306,26.2%,19.0%,4.8%,0.25,23,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,165,0.149,0.375,36.4%,22.1%,11.7%,0.53,26,8,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,19,70,63,7,13,1,0,0,14,3,2,2,2,2,14,3,0,0,2,0.206,0.235,0.222,0.457,47,0.016,0.255,24.3%,20.0%,4.3%,0.21,22,6,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,12,45,45,2,12,3,0,0,15,4,0,0,0,0,9,0,0,0,2,0.267,0.267,0.333,0.600,93,0.066,0.333,20.0%,20.0%,0.0%,0.00,19,5,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,11,44,39,6,14,0,1,0,16,7,2,0,0,1,4,4,0,0,0,0.359,0.409,0.410,0.819,165,0.051,0.389,18.2%,9.1%,9.1%,1.00,23,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,9,40,40,4,11,1,0,1,15,1,3,0,0,0,5,0,0,0,0,0.275,0.275,0.375,0.650,109,0.100,0.294,15.0%,12.5%,0.0%,0.00,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,10,35,33,3,10,3,0,0,13,2,1,0,0,0,5,1,0,1,1,0.303,0.343,0.394,0.737,137,0.091,0.357,17.1%,14.3%,2.9%,0.20,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,13,56,53,6,9,5,0,1,17,4,0,0,0,1,14,1,0,1,1,0.170,0.196,0.321,0.517,67,0.151,0.205,28.6%,25.0%,1.8%,0.07,21,8,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,13,51,43,6,11,1,1,1,17,5,1,0,0,1,14,7,0,0,1,0.256,0.353,0.395,0.748,141,0.139,0.345,43.1%,27.5%,13.7%,0.50,22,9,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
