Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,40,142,130,17,31,4,0,3,44,12,0,1,0,0,38,10,0,2,2,0.238,0.303,0.338,0.641,105,0.100,0.315,35.9%,26.8%,7.0%,0.26,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,47,159,142,18,44,11,1,0,57,16,1,2,0,1,29,14,0,2,3,0.310,0.377,0.401,0.778,151,0.091,0.386,27.0%,18.2%,8.8%,0.48,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,37,157,138,17,32,4,0,4,48,18,4,1,1,3,25,11,0,4,1,0.232,0.301,0.348,0.649,99,0.116,0.250,25.5%,15.9%,7.0%,0.44,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,45,171,155,17,35,8,0,2,49,13,2,2,2,1,24,13,0,0,1,0.226,0.284,0.316,0.600,85,0.090,0.254,22.8%,14.0%,7.6%,0.54,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,39,151,131,8,35,4,1,0,41,13,4,3,8,1,10,11,0,0,1,0.267,0.322,0.313,0.635,96,0.046,0.287,13.9%,6.6%,7.3%,1.10,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,44,171,161,21,39,11,0,5,65,23,0,0,0,2,29,8,0,0,6,0.242,0.275,0.404,0.679,106,0.162,0.264,24.6%,17.0%,4.7%,0.28,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,41,139,124,6,26,3,0,1,32,6,1,0,1,1,23,8,0,5,6,0.210,0.283,0.258,0.541,68,0.048,0.248,23.0%,16.5%,5.8%,0.35,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,39,143,128,10,28,6,0,1,37,8,1,4,0,1,36,14,0,0,0,0.219,0.294,0.289,0.583,81,0.070,0.293,35.7%,25.2%,9.8%,0.39,20,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,40,150,132,11,31,4,1,4,49,14,0,1,0,1,35,13,0,4,3,0.235,0.320,0.371,0.691,114,0.136,0.287,34.7%,23.3%,8.7%,0.37,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,36,143,127,14,30,7,1,0,39,9,9,2,2,0,26,14,1,0,4,0.236,0.312,0.307,0.619,90,0.071,0.297,28.0%,18.2%,9.8%,0.54,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
