Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,45,151,135,18,44,11,1,0,57,15,1,2,0,1,27,13,0,2,3,0.326,0.391,0.422,0.813,162,0.096,0.404,26.5%,17.9%,8.6%,0.48,19,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,36,153,134,17,31,4,0,4,47,18,4,1,1,3,25,11,0,4,1,0.231,0.303,0.351,0.654,101,0.120,0.250,26.1%,16.3%,7.2%,0.44,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,44,168,152,17,35,8,0,2,49,13,2,2,2,1,23,13,0,0,1,0.230,0.289,0.322,0.611,88,0.092,0.258,22.6%,13.7%,7.7%,0.57,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,38,147,127,8,35,4,1,0,41,13,4,3,8,1,10,11,0,0,1,0.276,0.331,0.323,0.654,102,0.047,0.297,14.3%,6.8%,7.5%,1.10,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,43,167,157,21,39,11,0,5,65,23,0,0,0,2,28,8,0,0,6,0.248,0.281,0.414,0.695,115,0.166,0.270,24.6%,16.8%,4.8%,0.29,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,40,135,120,6,26,3,0,1,32,6,1,0,1,1,22,8,0,5,5,0.217,0.291,0.267,0.558,73,0.050,0.255,23.0%,16.3%,5.9%,0.36,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,38,139,125,10,27,6,0,1,36,8,1,4,0,1,36,13,0,0,0,0.216,0.288,0.288,0.576,78,0.072,0.292,36.0%,25.9%,9.4%,0.36,20,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,40,150,132,11,31,4,1,4,49,14,0,1,0,1,35,13,0,4,3,0.235,0.320,0.371,0.691,114,0.136,0.287,34.7%,23.3%,8.7%,0.37,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,34,135,121,14,30,7,1,0,39,9,9,2,2,0,24,12,1,0,4,0.248,0.316,0.322,0.638,95,0.074,0.309,26.7%,17.8%,8.9%,0.50,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,47,201,160,28,45,8,0,1,56,22,13,4,0,5,37,31,0,5,3,0.281,0.403,0.350,0.753,131,0.069,0.346,34.3%,18.4%,15.4%,0.84,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
