Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,71,237,214,26,62,14,1,0,78,20,3,3,1,1,44,19,0,2,5,0.290,0.352,0.364,0.716,129,0.074,0.363,26.6%,18.6%,8.0%,0.43,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,60,217,187,19,53,7,2,0,64,20,2,1,7,4,17,19,0,0,8,0.283,0.343,0.342,0.685,110,0.059,0.305,16.6%,7.8%,8.8%,1.12,22,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,58,252,229,29,61,9,3,8,100,40,5,3,2,4,42,13,0,4,2,0.266,0.312,0.437,0.749,126,0.171,0.290,25.0%,16.7%,5.2%,0.31,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,68,273,250,30,59,15,0,4,86,26,3,4,3,1,37,18,0,1,2,0.236,0.289,0.344,0.633,91,0.108,0.262,21.6%,13.6%,6.6%,0.49,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,58,220,211,23,53,8,1,2,69,18,4,1,0,1,25,6,0,2,8,0.251,0.277,0.327,0.604,82,0.076,0.276,15.0%,11.4%,2.7%,0.24,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,61,247,216,19,58,9,1,1,72,24,8,3,11,2,17,17,0,1,3,0.269,0.322,0.333,0.655,98,0.064,0.285,14.2%,6.9%,6.9%,1.00,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,63,231,219,22,46,12,0,6,76,26,0,0,0,2,48,10,0,0,9,0.210,0.242,0.347,0.589,74,0.137,0.240,27.7%,20.8%,4.3%,0.21,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,56,211,194,20,49,10,2,0,63,23,4,4,1,2,24,14,0,0,7,0.253,0.300,0.325,0.625,91,0.072,0.285,18.0%,11.4%,6.6%,0.58,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,63,222,198,12,44,10,0,1,57,7,1,0,2,1,35,15,0,6,7,0.222,0.295,0.288,0.583,79,0.066,0.264,23.0%,15.8%,6.8%,0.43,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,58,208,190,17,41,10,0,1,54,14,2,6,0,2,49,16,0,0,4,0.216,0.274,0.284,0.558,71,0.068,0.282,31.7%,23.6%,7.7%,0.33,20,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,53,206,185,25,45,9,3,0,60,12,9,4,2,0,43,19,1,0,6,0.243,0.314,0.324,0.638,92,0.081,0.317,30.1%,20.9%,9.2%,0.44,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,69,278,226,33,55,9,1,1,69,28,13,6,0,5,61,41,0,6,4,0.243,0.367,0.305,0.672,103,0.062,0.320,37.1%,21.9%,14.7%,0.67,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
