Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,58,197,177,21,52,11,1,0,65,17,2,3,0,1,38,17,0,2,3,0.294,0.360,0.367,0.727,132,0.073,0.371,27.9%,19.3%,8.6%,0.45,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,50,173,148,15,44,7,1,0,53,17,2,1,5,4,13,16,0,0,6,0.297,0.357,0.358,0.715,122,0.061,0.317,16.8%,7.5%,9.2%,1.23,22,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,51,219,197,26,51,8,3,8,89,37,4,1,2,4,36,12,0,4,1,0.259,0.309,0.452,0.761,132,0.193,0.274,25.6%,16.4%,5.5%,0.33,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,55,215,195,23,45,12,0,3,66,18,2,3,2,1,29,16,0,1,2,0.231,0.291,0.338,0.629,92,0.107,0.256,22.3%,13.5%,7.4%,0.55,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,48,184,178,19,42,6,1,2,56,17,3,1,0,0,23,4,0,2,5,0.236,0.261,0.315,0.576,76,0.079,0.261,15.8%,12.5%,2.2%,0.17,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,51,204,176,14,47,7,1,0,56,18,6,3,10,2,14,15,0,1,1,0.267,0.325,0.318,0.643,97,0.051,0.287,14.2%,6.9%,7.4%,1.07,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,52,193,183,21,39,11,0,5,65,23,0,0,0,2,39,8,0,0,8,0.213,0.244,0.355,0.599,81,0.142,0.241,26.9%,20.2%,4.1%,0.21,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,43,164,153,15,38,8,2,0,50,18,3,4,0,1,20,10,0,0,5,0.248,0.293,0.327,0.620,91,0.079,0.284,18.3%,12.2%,6.1%,0.50,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,52,182,162,9,33,6,0,1,42,6,1,0,2,1,28,12,0,5,6,0.204,0.278,0.259,0.537,66,0.055,0.239,22.5%,15.4%,6.6%,0.43,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,49,182,164,13,36,7,0,1,46,10,2,5,0,2,44,16,0,0,3,0.220,0.286,0.280,0.566,75,0.060,0.289,33.5%,24.2%,8.8%,0.36,20,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
