Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/31335155.html>Itoh Ryo</a>,14,3,7,0,0,0,283,65.2,66,3,41,26,0,3,3,25,24,3.29,4.22,4.27,1.40,89,122,111,-0.93,1.1%,14.5%,9.2%,5.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,13,3,8,0,0,0,312,69.1,73,1,45,29,0,3,9,42,32,4.15,3.83,4.29,1.47,76,103,111,0.32,0.3%,14.4%,9.3%,5.1%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,12,6,2,0,0,0,278,70.0,48,5,47,23,0,2,2,18,13,1.67,4.21,3.94,1.01,194,110,102,-2.54,1.8%,16.9%,8.3%,8.6%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,15,2,6,0,0,0,313,71.1,73,7,43,27,0,5,2,35,26,3.28,4.97,4.29,1.40,99,130,111,-1.69,2.2%,13.7%,8.6%,5.1%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,11,3,2,0,1,0,255,65.1,57,4,46,12,0,2,0,19,18,2.48,3.58,3.47,1.06,137,89,90,-1.10,1.6%,18.0%,4.7%,13.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345159.html>Morita Shunya</a>,13,5,5,0,0,0,283,65.2,69,2,47,20,0,7,1,32,28,3.84,3.75,3.85,1.36,88,93,100,0.09,0.7%,16.6%,7.1%,9.5%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,13,6,4,0,0,0,295,75.0,57,2,49,18,0,5,5,21,20,2.40,3.51,3.75,1.00,136,91,97,-1.11,0.7%,16.6%,6.1%,10.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,12,4,4,0,0,0,256,60.0,64,1,32,14,0,2,2,22,19,2.85,3.50,4.10,1.30,121,86,106,-0.65,0.4%,12.5%,5.5%,7.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,13,5,1,0,0,0,281,67.2,68,1,33,15,0,2,0,25,21,2.79,3.52,4.16,1.23,114,93,108,-0.73,0.4%,11.7%,5.3%,6.4%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/43745138.html>Wang Yan-Cheng</a>,13,6,3,0,0,0,274,66.0,67,1,45,16,0,3,3,26,21,2.86,3.25,3.74,1.26,112,86,97,-0.39,0.4%,16.4%,5.8%,10.6%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,17,3,1,0,0,0,263,62.0,62,3,47,13,0,3,4,23,22,3.19,3.44,3.51,1.21,107,86,91,-0.25,1.1%,17.9%,4.9%,12.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
