Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/31335155.html>Itoh Ryo</a>,13,3,6,0,0,0,259,59.1,59,3,36,25,0,3,3,23,22,3.34,4.41,4.38,1.42,87,128,114,-1.07,1.2%,13.9%,9.7%,4.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,10,2,1,0,0,0,243,58.0,51,1,34,24,0,1,3,20,19,2.95,3.90,4.39,1.29,106,105,114,-0.95,0.4%,14.0%,9.9%,4.1%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,12,3,7,0,0,0,286,64.1,64,1,44,27,0,3,9,38,29,4.06,3.78,4.21,1.41,77,102,110,0.28,0.3%,15.4%,9.4%,5.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,12,6,2,0,0,0,278,70.0,48,5,47,23,0,2,2,18,13,1.67,4.21,3.94,1.01,191,110,103,-2.54,1.8%,16.9%,8.3%,8.6%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,14,2,5,0,0,0,285,66.0,64,6,41,24,0,5,2,29,21,2.86,4.81,4.20,1.33,112,126,109,-1.95,2.1%,14.4%,8.4%,6.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,11,3,2,0,1,0,255,65.1,57,4,46,12,0,2,0,19,18,2.48,3.58,3.47,1.06,135,89,90,-1.10,1.6%,18.0%,4.7%,13.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345159.html>Morita Shunya</a>,12,5,4,0,0,0,257,59.1,61,2,42,19,0,7,1,28,26,3.94,3.89,3.91,1.35,85,97,102,0.05,0.8%,16.3%,7.4%,8.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,12,6,3,0,0,0,269,68.0,52,2,39,18,0,4,4,19,18,2.38,3.76,4.02,1.03,136,98,105,-1.38,0.7%,14.5%,6.7%,7.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,11,4,4,0,0,0,237,57.0,56,0,29,12,0,2,2,18,15,2.37,3.27,4.08,1.19,144,81,106,-0.90,0.0%,12.2%,5.1%,7.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,12,5,1,0,0,0,267,64.2,65,1,31,13,0,2,0,23,19,2.64,3.49,4.13,1.21,119,93,107,-0.85,0.4%,11.6%,4.9%,6.7%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/43745138.html>Wang Yan-Cheng</a>,12,5,3,0,0,0,247,59.0,62,1,39,15,0,3,3,25,20,3.05,3.36,3.83,1.31,104,89,100,-0.31,0.4%,15.8%,6.1%,9.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,15,3,1,0,0,0,247,58.1,58,3,40,13,0,3,3,21,20,3.09,3.67,3.71,1.22,109,92,97,-0.58,1.2%,16.2%,5.3%,10.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,11,3,2,0,0,0,220,53.2,42,3,43,20,0,1,2,19,15,2.52,3.85,3.75,1.16,136,94,98,-1.33,1.4%,19.5%,9.1%,10.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Makino Kenshin,14,3,2,0,1,1,317,72.1,80,6,56,24,0,1,2,33,25,3.11,4.12,3.79,1.44,93,119,99,-1.01,1.9%,17.7%,7.6%,10.1%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,14,9,1,0,0,0,355,85.1,71,2,65,34,0,1,2,23,19,2.00,3.56,3.93,1.23,145,103,102,-1.56,0.6%,18.3%,9.6%,8.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,13,2,4,0,0,0,315,69.2,85,5,40,25,0,0,2,40,33,4.26,4.41,4.32,1.58,68,128,113,-0.15,1.6%,12.7%,7.9%,4.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
