Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,7,2,1,0,0,0,160,38.0,43,1,26,7,0,2,0,16,15,3.55,3.18,3.61,1.32,80,93,94,0.37,0.6%,16.2%,4.4%,11.9%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,7,1,1,0,0,0,167,38.0,40,1,19,16,0,1,3,18,17,4.03,4.18,4.62,1.47,74,117,120,-0.15,0.6%,11.4%,9.6%,1.8%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,7,1,5,0,0,0,167,37.1,36,1,26,18,0,2,8,24,17,4.10,4.06,4.32,1.45,73,113,112,0.04,0.6%,15.6%,10.8%,4.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,7,3,0,0,0,0,157,41.0,27,3,31,10,0,1,0,8,8,1.76,3.74,3.46,0.90,173,102,90,-1.98,1.9%,19.7%,6.4%,13.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,8,2,3,0,0,0,156,37.2,35,3,27,11,0,2,0,10,8,1.91,4.13,3.77,1.22,159,113,98,-2.22,1.9%,17.3%,7.1%,10.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,9,3,2,0,1,0,211,54.1,50,3,35,7,0,2,0,18,17,2.82,3.42,3.47,1.05,106,95,90,-0.60,1.4%,16.6%,3.3%,13.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,7,3,2,0,0,0,140,34.0,30,1,26,13,0,1,0,12,9,2.38,3.58,3.87,1.26,126,99,101,-1.20,0.7%,18.6%,9.3%,9.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,7,3,1,0,0,0,154,40.0,28,2,22,9,0,2,1,7,7,1.58,3.87,3.96,0.93,195,104,103,-2.29,1.3%,14.3%,5.8%,8.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,6,3,3,0,0,0,158,37.1,30,2,23,13,0,2,2,12,9,2.17,4.16,4.17,1.15,142,112,108,-1.99,1.3%,14.6%,8.2%,6.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,7,3,2,0,0,0,147,38.0,26,0,17,8,0,1,2,7,5,1.18,3.31,4.19,0.89,277,84,109,-2.13,0.0%,11.6%,5.4%,6.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,8,3,0,0,0,0,190,46.0,47,0,22,7,0,2,0,13,11,2.15,3.12,4.01,1.17,141,86,104,-0.97,0.0%,11.6%,3.7%,7.9%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,9,3,1,0,0,0,197,47.1,46,3,31,12,0,1,2,15,15,2.85,3.83,3.84,1.23,114,98,100,-0.98,1.5%,15.7%,6.1%,9.6%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,7,2,1,0,1,0,137,34.1,27,3,32,7,0,1,0,10,8,2.10,3.46,2.98,0.99,156,88,77,-1.36,2.2%,23.4%,5.1%,18.2%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kasahara Shotaro,8,0,4,0,0,0,178,40.1,46,3,21,16,0,1,2,21,20,4.46,4.68,4.52,1.54,62,140,118,-0.22,1.7%,11.8%,9.0%,2.8%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Makino Kenshin,8,3,2,0,1,1,221,51.2,55,3,38,13,0,1,2,17,14,2.44,3.59,3.67,1.32,114,107,96,-1.15,1.4%,17.2%,5.9%,11.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,9,5,1,0,0,0,219,52.2,37,1,48,23,0,1,1,15,12,2.05,3.28,3.66,1.14,136,98,95,-1.23,0.5%,21.9%,10.5%,11.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,9,1,2,0,0,0,212,47.2,53,2,25,16,0,0,2,27,20,3.78,4.00,4.38,1.45,74,119,114,-0.22,0.9%,11.8%,7.5%,4.2%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kasashima Naoki,8,2,3,0,0,0,183,42.1,39,1,35,15,0,1,1,19,11,2.34,3.28,3.71,1.28,136,86,97,-0.94,0.5%,19.1%,8.2%,10.9%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kanata,8,2,5,0,0,0,183,41.0,54,1,16,11,0,0,1,20,19,4.17,3.83,4.53,1.59,76,100,118,0.34,0.5%,8.7%,6.0%,2.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,8,2,1,0,0,0,157,40.0,24,0,31,17,0,0,2,7,6,1.35,3.22,3.91,1.02,235,84,102,-1.87,0.0%,19.7%,10.8%,8.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
