Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,8,1,1,0,0,0,188,43.0,42,1,24,21,0,1,3,19,18,3.77,4.21,4.64,1.47,81,117,121,-0.44,0.5%,12.8%,11.2%,1.6%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,9,1,6,0,0,0,206,45.1,50,1,32,19,0,2,9,31,22,4.37,3.76,4.17,1.52,70,104,109,0.61,0.5%,15.5%,9.2%,6.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,8,4,0,0,0,0,181,47.0,30,3,35,13,0,1,0,8,8,1.53,3.73,3.58,0.91,205,101,93,-2.20,1.7%,19.3%,7.2%,12.2%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,10,2,3,0,0,0,205,47.2,48,4,32,16,0,3,0,16,13,2.45,4.44,4.02,1.34,128,121,105,-1.99,2.0%,15.6%,7.8%,7.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,10,3,2,0,1,0,234,59.1,56,3,41,9,0,2,0,18,17,2.58,3.32,3.43,1.10,119,92,89,-0.74,1.3%,17.5%,3.8%,13.7%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,8,4,1,0,0,0,182,47.0,32,2,25,11,0,3,1,9,9,1.72,3.88,4.03,0.91,185,104,105,-2.16,1.1%,13.7%,6.0%,7.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175159.html>Ashida Taketo</a>,9,2,1,0,0,0,186,42.2,48,1,26,9,0,5,2,16,13,2.74,3.56,3.89,1.34,106,104,101,-0.82,0.5%,14.0%,4.8%,9.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,8,3,3,0,0,0,171,40.1,50,1,27,6,0,0,0,13,12,2.68,2.92,3.57,1.39,126,74,93,-0.24,0.6%,15.8%,3.5%,12.3%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,8,3,3,0,0,0,169,43.0,33,0,20,8,0,1,2,10,8,1.67,3.19,4.09,0.95,202,81,107,-1.52,0.0%,11.8%,4.7%,7.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,9,3,0,0,0,0,205,48.2,53,0,24,9,0,2,0,18,15,2.77,3.18,4.07,1.27,113,87,106,-0.41,0.0%,11.7%,4.4%,7.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
