Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/31335155.html>Itoh Ryo</a>,5,2,3,0,0,0,96,23.2,19,0,17,7,0,2,0,10,10,3.80,3.15,3.76,1.10,74,94,98,0.65,0.0%,17.7%,7.3%,10.4%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,4,1,3,0,0,0,98,23.1,18,0,16,9,0,1,5,10,9,3.47,3.36,4.09,1.16,82,98,107,0.11,0.0%,16.3%,9.2%,7.1%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,4,1,0,0,0,0,81,22.0,13,1,19,5,0,0,0,4,4,1.64,3.00,3.07,0.82,178,85,80,-1.36,1.2%,23.5%,6.2%,17.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,5,1,2,0,0,0,105,24.2,24,0,15,9,0,2,0,6,5,1.82,3.57,4.23,1.34,160,102,110,-1.75,0.0%,14.3%,8.6%,5.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,5,3,2,0,1,1,122,28.1,32,1,18,8,0,1,2,16,14,4.45,3.59,3.98,1.41,65,102,104,0.86,0.8%,14.8%,6.6%,8.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,5,2,1,0,0,0,117,29.0,30,2,13,5,0,0,0,12,11,3.41,3.97,4.12,1.21,92,105,108,-0.56,1.7%,11.1%,4.3%,6.8%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,4,2,1,0,0,0,77,21.0,15,1,14,5,0,0,0,5,5,2.14,3.45,3.63,0.95,135,99,95,-1.31,1.3%,18.2%,6.5%,11.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,4,3,1,0,0,0,103,24.1,19,1,15,10,0,1,2,6,5,1.85,4.11,4.31,1.19,160,115,113,-2.26,1.0%,14.6%,9.7%,4.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055151.html>Satoh Kazuma</a>,5,3,1,0,0,0,116,29.0,20,0,22,13,0,2,0,5,5,1.55,3.48,4.02,1.14,177,105,105,-1.93,0.0%,19.0%,11.2%,7.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,4,2,0,0,0,0,83,20.1,22,0,19,1,0,0,0,3,3,1.33,1.73,2.63,1.13,235,46,69,-0.40,0.0%,22.9%,1.2%,21.7%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
