Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,2,0,0,0,0,0,45,11.0,12,0,4,2,0,0,0,2,2,1.64,3.28,4.36,1.27,164,94,117,-1.64,0.0%,8.9%,4.4%,4.5%,29,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,2,1,1,0,0,0,38,9.1,7,1,11,3,0,0,0,3,3,2.89,3.46,2.69,1.07,88,104,72,-0.57,2.6%,28.9%,7.9%,21.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,2,0,2,0,0,0,50,10.0,15,1,10,1,0,1,2,9,5,4.50,3.36,3.00,1.60,57,101,80,1.14,2.0%,20.0%,2.0%,18.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,2,0,0,0,0,0,34,9.0,6,0,4,3,0,0,0,2,1,1.00,3.57,4.51,1.00,257,107,121,-2.57,0.0%,11.8%,8.8%,3.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,2,1,1,0,0,0,43,8.1,15,0,7,3,0,1,1,10,10,10.80,3.22,3.87,2.16,24,96,104,7.58,0.0%,16.3%,7.0%,9.3%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,2,1,0,0,0,0,42,10.0,9,0,3,3,0,0,0,2,2,1.80,3.76,4.80,1.20,141,114,129,-1.96,0.0%,7.1%,7.1%,0.0%,26,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,2,1,0,0,0,0,36,9.0,7,0,7,1,0,0,1,1,1,1.00,2.24,3.13,0.89,253,68,84,-1.24,0.0%,19.4%,2.8%,16.6%,23,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,2,0,0,0,0,0,42,9.0,10,0,3,4,0,0,0,2,1,1.00,4.13,5.04,1.56,253,125,135,-3.13,0.0%,7.1%,9.5%,-2.4%,36,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,2,1,0,0,0,0,37,11.0,5,0,8,0,0,0,0,0,0,0.00,2.01,2.64,0.45,999,58,71,-2.01,0.0%,21.6%,0.0%,21.6%,35,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,2,0,0,0,0,0,39,9.2,8,0,13,2,0,0,0,1,1,0.93,1.39,1.98,1.03,287,40,53,-0.46,0.0%,33.3%,5.1%,28.2%,34,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,2,1,0,0,0,0,26,8.0,4,0,7,1,0,0,0,0,0,0.00,2.08,2.49,0.62,999,60,67,-2.08,0.0%,26.9%,3.8%,23.1%,26,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51655159.html>Habu Shohta</a>,2,0,0,0,0,0,47,11.0,11,0,6,6,0,0,1,3,3,2.45,4.01,4.80,1.55,107,117,129,-1.56,0.0%,12.8%,12.8%,0.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,2,1,0,0,0,0,47,11.0,9,1,9,4,0,1,1,2,2,1.64,4.37,3.74,1.18,160,128,100,-2.73,2.1%,19.1%,8.5%,10.6%,28,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055151.html>Satoh Kazuma</a>,2,2,0,0,0,0,45,12.0,4,0,7,7,0,0,0,0,0,0.00,4.04,4.80,0.92,999,126,129,-4.04,0.0%,15.6%,15.6%,0.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,2,0,0,0,0,0,43,9.1,14,0,9,0,0,0,0,2,2,1.93,1.53,2.71,1.50,142,43,73,0.40,0.0%,20.9%,0.0%,20.9%,35,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,2,1,0,0,0,0,41,11.2,5,0,14,2,0,0,0,0,0,0.00,1.57,1.87,0.60,999,44,50,-1.57,0.0%,34.1%,4.9%,29.2%,21,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,2,1,1,0,0,0,48,12.0,10,0,8,2,0,0,0,1,0,0.00,2.63,3.55,1.00,999,77,95,-2.63,0.0%,16.7%,4.2%,12.5%,35,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395153.html>Itoh Yusuke</a>,2,1,1,0,0,0,46,12.0,3,1,3,9,0,0,1,3,2,1.50,6.29,6.10,1.00,175,184,164,-4.79,2.2%,6.5%,19.6%,-13.1%,28,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,3,1,2,0,0,0,70,18.0,16,0,9,1,0,0,0,4,3,1.50,2.63,3.66,0.94,175,77,98,-1.13,0.0%,12.9%,1.4%,11.5%,19,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73375159.html>Murata Kenichi</a>,2,1,0,0,0,0,41,10.0,12,0,2,3,0,0,0,4,4,3.60,3.96,5.04,1.50,73,116,135,-0.36,0.0%,4.9%,7.3%,-2.4%,23,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,2,2,0,0,1,1,57,15.1,11,0,10,1,0,1,0,2,2,1.17,2.55,3.22,0.78,224,75,86,-1.38,0.0%,17.5%,1.8%,15.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
