Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/31335155.html>Itoh Ryo</a>,4,1,3,0,0,0,75,18.2,16,0,14,4,0,2,0,10,10,4.82,2.95,3.47,1.07,63,80,91,1.87,0.0%,18.7%,5.3%,13.4%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,4,1,0,0,0,0,81,22.0,13,1,19,5,0,0,0,4,4,1.64,3.03,3.07,0.82,178,86,80,-1.39,1.2%,23.5%,6.2%,17.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,4,1,1,0,0,0,80,19.2,17,0,11,8,0,0,0,4,3,1.37,3.59,4.42,1.27,213,102,115,-2.22,0.0%,13.8%,10.0%,3.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,4,2,2,0,0,0,89,19.1,25,1,12,7,0,1,2,16,14,6.52,4.16,4.24,1.66,45,118,111,2.36,1.1%,13.5%,7.9%,5.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,4,2,0,0,0,0,87,22.0,21,2,11,4,0,0,0,6,5,2.05,4.21,4.00,1.14,140,121,104,-2.16,2.3%,12.6%,4.6%,8.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,3,1,1,0,0,0,58,16.0,12,1,12,2,0,0,0,4,4,2.25,3.17,3.08,0.88,134,87,80,-0.92,1.7%,20.7%,3.4%,17.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,3,3,0,0,0,0,77,20.2,10,1,10,5,0,0,2,3,3,1.31,3.87,4.15,0.73,227,108,108,-2.56,1.3%,13.0%,6.5%,6.5%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055151.html>Satoh Kazuma</a>,4,2,1,0,0,0,91,22.0,18,0,16,10,0,1,0,5,5,2.05,3.53,4.14,1.27,136,105,108,-1.48,0.0%,17.6%,11.0%,6.6%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,4,2,0,0,0,0,83,20.1,22,0,19,1,0,0,0,3,3,1.33,1.76,2.63,1.13,234,47,69,-0.43,0.0%,22.9%,1.2%,21.7%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,4,3,0,0,0,0,80,21.0,16,1,18,2,0,0,0,3,3,1.29,2.68,2.80,0.86,241,71,73,-1.39,1.2%,22.5%,2.5%,20.0%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
