Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,14,3,9,0,0,0,343,75.1,84,2,50,32,0,3,10,49,39,4.66,4.00,4.28,1.54,68,106,111,0.66,0.6%,14.6%,9.3%,5.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,14,6,3,0,0,0,321,79.0,58,5,57,30,0,2,2,23,17,1.94,4.19,3.96,1.11,168,107,103,-2.25,1.6%,17.8%,9.3%,8.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,17,2,7,0,0,0,340,75.0,83,11,45,32,0,6,2,49,40,4.80,5.82,4.42,1.53,68,149,115,-1.02,3.2%,13.2%,9.4%,3.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,12,4,2,0,1,0,273,70.1,61,4,50,13,0,2,0,19,18,2.30,3.55,3.44,1.05,145,89,89,-1.25,1.5%,18.3%,4.8%,13.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345159.html>Morita Shunya</a>,14,6,5,0,0,0,308,72.2,74,2,52,20,0,7,1,33,29,3.59,3.63,3.76,1.29,93,91,98,-0.04,0.6%,16.9%,6.5%,10.4%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73175153.html>Matsukihira Yuta</a>,11,4,3,0,0,0,283,69.0,67,5,44,15,0,3,3,29,27,3.52,4.04,3.78,1.19,94,103,98,-0.52,1.8%,15.5%,5.3%,10.2%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,14,6,5,0,0,0,309,78.0,62,2,50,19,0,5,5,23,21,2.42,3.57,3.80,1.04,136,91,99,-1.15,0.6%,16.2%,6.1%,10.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055151.html>Satoh Kazuma</a>,14,8,2,0,1,1,305,75.1,60,1,58,29,0,2,3,14,12,1.43,3.46,3.85,1.18,210,96,100,-2.03,0.3%,19.0%,9.5%,9.5%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,15,5,2,0,0,0,310,74.2,77,1,40,15,0,2,0,27,23,2.77,3.38,3.99,1.23,116,88,104,-0.61,0.3%,12.9%,4.8%,8.1%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/43745138.html>Wang Yan-Cheng</a>,16,7,4,0,0,0,346,81.0,85,2,61,26,0,6,4,37,32,3.56,3.59,3.79,1.37,90,94,98,-0.03,0.6%,17.6%,7.5%,10.1%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
