Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/31335155.html>Itoh Ryo</a>,14,3,7,0,0,0,283,65.2,66,3,41,26,0,3,3,25,24,3.29,4.22,4.27,1.40,88,123,111,-0.93,1.1%,14.5%,9.2%,5.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,13,3,8,0,0,0,312,69.1,73,1,45,29,0,3,9,42,32,4.15,3.83,4.29,1.47,75,103,112,0.32,0.3%,14.4%,9.3%,5.1%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,12,6,2,0,0,0,278,70.0,48,5,47,23,0,2,2,18,13,1.67,4.21,3.94,1.01,191,111,103,-2.54,1.8%,16.9%,8.3%,8.6%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,14,2,5,0,0,0,285,66.0,64,6,41,24,0,5,2,29,21,2.86,4.81,4.20,1.33,112,126,110,-1.95,2.1%,14.4%,8.4%,6.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,11,3,2,0,1,0,255,65.1,57,4,46,12,0,2,0,19,18,2.48,3.58,3.47,1.06,135,90,90,-1.10,1.6%,18.0%,4.7%,13.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345159.html>Morita Shunya</a>,12,5,4,0,0,0,257,59.1,61,2,42,19,0,7,1,28,26,3.94,3.89,3.91,1.35,85,97,102,0.05,0.8%,16.3%,7.4%,8.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,13,6,4,0,0,0,295,75.0,57,2,49,18,0,5,5,21,20,2.40,3.51,3.75,1.00,135,91,98,-1.11,0.7%,16.6%,6.1%,10.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,12,2,3,0,0,0,259,62.2,53,3,45,19,0,2,1,28,22,3.16,3.74,3.80,1.15,94,106,99,-0.58,1.2%,17.4%,7.3%,10.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,11,4,4,0,0,0,237,57.0,56,0,29,12,0,2,2,18,15,2.37,3.27,4.08,1.19,144,81,106,-0.90,0.0%,12.2%,5.1%,7.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,12,5,1,0,0,0,267,64.2,65,1,31,13,0,2,0,23,19,2.64,3.49,4.13,1.21,119,93,108,-0.85,0.4%,11.6%,4.9%,6.7%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,11,5,2,0,0,0,223,58.2,43,1,56,7,0,2,1,8,7,1.07,2.32,2.60,0.85,294,62,68,-1.25,0.4%,25.1%,3.1%,22.0%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/43745138.html>Wang Yan-Cheng</a>,12,5,3,0,0,0,247,59.0,62,1,39,15,0,3,3,25,20,3.05,3.36,3.83,1.31,104,89,100,-0.31,0.4%,15.8%,6.1%,9.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
