Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,7,1,5,0,0,0,167,37.1,36,1,26,18,0,2,8,24,17,4.10,4.01,4.32,1.45,72,114,113,0.09,0.6%,15.6%,10.8%,4.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,7,3,0,0,0,0,157,41.0,27,3,31,10,0,1,0,8,8,1.76,3.69,3.46,0.90,172,102,90,-1.93,1.9%,19.7%,6.4%,13.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,8,2,3,0,0,0,156,37.2,35,3,27,11,0,2,0,10,8,1.91,4.09,3.77,1.22,159,113,98,-2.18,1.9%,17.3%,7.1%,10.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,8,3,1,0,0,0,180,46.1,42,3,29,7,0,0,0,16,15,2.91,3.49,3.58,1.06,113,89,93,-0.58,1.7%,16.1%,3.9%,12.2%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,7,3,2,0,0,0,140,34.0,30,1,26,13,0,1,0,12,9,2.38,3.54,3.87,1.26,127,98,101,-1.16,0.7%,18.6%,9.3%,9.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,6,3,3,0,0,0,158,37.1,30,2,23,13,0,2,2,12,9,2.17,4.12,4.17,1.15,142,112,109,-1.95,1.3%,14.6%,8.2%,6.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,7,2,3,0,0,0,148,33.1,45,1,25,6,0,0,0,12,11,2.97,2.88,3.52,1.53,110,74,92,0.09,0.7%,16.9%,4.1%,12.8%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,7,3,2,0,0,0,147,38.0,26,0,17,8,0,1,2,7,5,1.18,3.27,4.19,0.89,276,84,109,-2.09,0.0%,11.6%,5.4%,6.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,8,3,0,0,0,0,190,46.0,47,0,22,7,0,2,0,13,11,2.15,3.08,4.01,1.17,140,86,104,-0.93,0.0%,11.6%,3.7%,7.9%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,8,2,1,0,0,0,175,42.1,41,3,26,9,0,1,2,15,15,3.19,3.85,3.83,1.18,100,101,100,-0.66,1.7%,14.9%,5.1%,9.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
