Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/31335155.html>Itoh Ryo</a>,12,3,5,0,0,0,235,55.0,52,3,32,22,0,2,2,21,20,3.27,4.42,4.37,1.35,90,125,114,-1.15,1.3%,13.6%,9.4%,4.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,10,2,1,0,0,0,243,58.0,51,1,34,24,0,1,3,20,19,2.95,3.91,4.39,1.29,105,105,114,-0.96,0.4%,14.0%,9.9%,4.1%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,11,3,6,0,0,0,260,58.1,58,1,44,25,0,3,9,35,26,4.01,3.72,4.07,1.42,77,100,106,0.29,0.4%,16.9%,9.6%,7.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,11,5,2,0,0,0,253,64.0,42,4,44,21,0,2,2,15,10,1.41,4.08,3.89,0.98,226,107,101,-2.67,1.6%,17.4%,8.3%,9.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,13,2,4,0,0,0,265,61.0,60,6,38,23,0,5,2,28,20,2.95,4.98,4.23,1.36,108,130,110,-2.03,2.3%,14.3%,8.7%,5.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,11,3,2,0,1,0,255,65.1,57,4,46,12,0,2,0,19,18,2.48,3.60,3.47,1.06,130,93,90,-1.12,1.6%,18.0%,4.7%,13.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,11,6,2,0,0,0,251,63.0,50,2,37,16,0,4,4,18,17,2.43,3.76,3.96,1.05,132,97,103,-1.33,0.8%,14.7%,6.4%,8.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175159.html>Ashida Taketo</a>,11,2,2,0,0,0,237,54.2,60,1,30,11,0,7,2,20,17,2.80,3.70,4.00,1.30,105,105,104,-0.90,0.4%,12.7%,4.6%,8.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,10,3,4,0,0,0,212,51.0,50,0,22,12,0,2,2,18,15,2.65,3.53,4.33,1.22,128,87,113,-0.88,0.0%,10.4%,5.7%,4.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,11,5,0,0,0,0,244,59.2,59,0,29,10,0,2,0,19,15,2.26,3.20,4.02,1.16,140,85,105,-0.94,0.0%,11.9%,4.1%,7.8%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/43745138.html>Wang Yan-Cheng</a>,11,5,2,0,0,0,217,53.0,54,1,34,13,0,1,2,19,19,3.23,3.32,3.83,1.26,97,88,100,-0.09,0.5%,15.7%,6.0%,9.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,14,3,1,0,0,0,237,56.1,55,3,38,12,0,2,3,21,20,3.20,3.66,3.70,1.19,105,91,96,-0.46,1.3%,16.0%,5.1%,11.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,10,2,2,0,0,0,191,46.2,35,3,37,17,0,1,2,18,14,2.70,3.98,3.75,1.11,126,97,98,-1.28,1.6%,19.4%,8.9%,10.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kasahara Shotaro,11,0,5,0,0,0,230,50.2,63,4,25,19,0,1,2,33,28,4.97,4.79,4.54,1.62,59,136,118,0.18,1.7%,10.9%,8.3%,2.6%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Makino Kenshin,13,3,2,0,1,1,312,71.2,78,6,56,23,0,1,2,32,24,3.01,4.10,3.74,1.41,97,117,97,-1.09,1.9%,17.9%,7.4%,10.6%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,13,8,1,0,0,0,326,78.1,64,1,63,33,0,1,2,21,17,1.95,3.43,3.88,1.24,150,98,101,-1.48,0.3%,19.3%,10.1%,9.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,11,1,3,0,0,0,257,56.2,65,4,29,23,0,0,2,33,26,4.13,4.68,4.57,1.55,71,133,119,-0.55,1.6%,11.3%,8.9%,2.3%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kasashima Naoki,11,2,4,0,0,0,259,61.1,54,3,45,19,0,4,1,25,17,2.49,3.86,3.80,1.19,134,97,99,-1.37,1.2%,17.4%,7.3%,10.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kanata,10,2,5,0,0,0,216,48.1,63,1,17,13,0,0,1,25,24,4.47,3.94,4.61,1.57,74,99,120,0.53,0.5%,7.9%,6.0%,1.9%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
