Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,3,0,1,0,0,0,58,13.2,13,0,6,7,0,0,0,4,3,1.98,4.13,4.97,1.46,149,118,129,-2.15,0.0%,10.3%,12.1%,-1.8%,24,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,3,1,2,0,0,0,63,12.1,20,1,10,5,0,1,1,13,13,9.49,4.36,4.01,2.03,31,124,104,5.13,1.6%,15.9%,7.9%,8.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,4,2,0,0,0,0,87,22.0,21,2,11,4,0,0,0,6,5,2.05,4.20,4.00,1.14,142,121,104,-2.15,2.3%,12.6%,4.6%,8.0%,26,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,3,2,0,0,0,0,45,12.0,7,0,12,1,0,0,1,1,1,0.75,1.72,2.36,0.67,388,50,61,-0.97,0.0%,26.7%,2.2%,24.5%,23,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,2,1,0,0,0,0,37,11.0,5,0,8,0,0,0,0,0,0,0.00,2.02,2.64,0.45,999,56,69,-2.02,0.0%,21.6%,0.0%,21.6%,35,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51655159.html>Habu Shohta</a>,3,1,0,0,0,0,68,17.0,14,0,8,7,0,0,1,6,6,3.18,3.77,4.65,1.24,95,105,121,-0.59,0.0%,11.8%,10.3%,1.5%,24,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,3,2,1,0,0,0,74,17.1,14,1,12,8,0,0,1,4,4,2.08,4.22,4.26,1.27,145,118,111,-2.14,1.4%,16.2%,10.8%,5.4%,24,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055151.html>Satoh Kazuma</a>,4,2,1,0,0,0,91,22.0,18,0,16,10,0,1,0,5,5,2.05,3.52,4.14,1.27,137,105,108,-1.47,0.0%,17.6%,11.0%,6.6%,24,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,3,1,0,0,0,0,62,14.1,18,0,12,1,0,0,0,2,2,1.26,2.01,3.03,1.33,250,54,79,-0.75,0.0%,19.4%,1.6%,17.8%,35,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,3,2,0,0,0,0,57,15.0,11,1,13,2,0,0,0,2,2,1.20,3.00,2.87,0.87,262,80,75,-1.80,1.8%,22.8%,3.5%,19.3%,30,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,2,1,0,0,0,0,41,11.2,5,0,14,2,0,0,0,0,0,0.00,1.59,1.87,0.60,999,42,49,-1.59,0.0%,34.1%,4.9%,29.2%,21,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,3,1,2,0,0,0,70,18.0,16,0,9,1,0,0,0,4,3,1.50,2.64,3.66,0.94,201,74,95,-1.14,0.0%,12.9%,1.4%,11.5%,19,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175159.html>Matsuda Takuma</a>,2,1,0,0,0,0,47,11.2,9,0,11,3,0,0,0,1,1,0.77,2.36,3.10,1.03,385,67,81,-1.59,0.0%,23.4%,6.4%,17.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,3,1,0,0,0,0,59,14.0,12,1,14,5,0,1,0,5,4,2.57,3.69,3.27,1.21,115,104,85,-1.12,1.7%,23.7%,8.5%,15.2%,24,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,4,1,0,0,0,0,91,23.1,18,1,16,4,0,1,1,5,5,1.93,3.30,3.48,0.94,162,89,91,-1.37,1.1%,17.6%,4.4%,13.2%,27,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61065150.html>Shinohara Hibiki</a>,3,1,1,0,0,0,54,13.0,14,0,11,0,0,0,1,4,2,1.38,1.78,2.76,1.08,227,48,72,-0.40,0.0%,20.4%,0.0%,20.4%,18,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095159.html>Sugiyama Haruki</a>,3,0,3,0,0,0,73,14.0,23,1,7,8,0,1,0,17,15,9.64,5.33,4.94,2.21,32,143,129,4.31,1.4%,9.6%,11.0%,-1.4%,19,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325151.html>Uema Towa</a>,2,1,0,0,0,0,43,12.0,7,0,3,1,0,0,0,1,1,0.75,3.22,4.33,0.67,418,86,113,-2.47,0.0%,7.0%,2.3%,4.7%,24,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,3,0,1,0,0,0,62,14.2,14,0,16,5,0,0,1,9,6,3.68,2.31,3.03,1.30,85,62,79,1.37,0.0%,25.8%,8.1%,17.7%,22,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,2,0,1,0,0,0,37,11.0,2,1,13,4,0,0,1,1,1,0.82,3.38,2.37,0.55,384,90,62,-2.56,2.7%,35.1%,10.8%,24.3%,21,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kasahara Shotaro,3,0,1,0,0,0,76,18.0,18,3,10,5,0,1,1,6,6,3.00,5.53,4.14,1.28,90,171,108,-2.53,3.9%,13.2%,6.6%,6.6%,30,L,Oisix,EL
,Makino Kenshin,3,2,0,0,0,0,76,17.0,19,0,13,7,0,0,0,3,2,1.06,3.18,4.01,1.53,256,99,104,-2.12,0.0%,17.1%,9.2%,7.9%,25,L,Oisix,EL
,Noto Syuto,4,2,0,0,0,0,97,24.0,16,0,22,9,0,0,1,4,2,0.75,2.76,3.46,1.04,362,86,90,-2.01,0.0%,22.7%,9.3%,13.4%,23,R,Oisix,EL
,Yabuta Kazuki,3,0,1,0,0,0,64,12.1,21,0,7,7,0,0,0,11,11,8.03,4.04,4.80,2.27,34,125,125,3.99,0.0%,10.9%,10.9%,0.0%,32,R,Oisix,EL
,Kasashima Naoki,3,0,1,0,0,0,68,16.0,16,1,11,3,0,0,1,6,1,0.56,3.47,3.62,1.19,554,94,94,-2.91,1.5%,16.2%,4.4%,11.8%,22,R,HAYATE,WL
,Oishi Wataru,3,1,1,0,0,0,64,16.0,18,0,8,4,0,0,0,6,5,2.81,3.22,4.18,1.38,110,87,109,-0.41,0.0%,12.5%,6.2%,6.3%,23,L,HAYATE,WL
,Satoh Hiroki,3,0,2,0,0,0,73,18.0,14,0,9,9,0,0,3,5,5,2.50,3.97,4.80,1.28,124,108,125,-1.47,0.0%,12.3%,12.3%,0.0%,26,L,HAYATE,WL
,Yamada Ryusei,4,0,0,0,0,0,61,16.0,9,0,10,6,0,0,2,3,2,1.13,3.35,4.14,0.94,274,91,108,-2.22,0.0%,16.4%,9.8%,6.6%,19,R,HAYATE,WL
