Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/57955159.html>Hayakawa Daiki</a>,9,4,1,0,0,0,194,46.1,39,4,29,14,0,3,1,17,15,2.91,4.54,4.03,1.14,100,129,105,-1.63,2.1%,14.9%,7.2%,7.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335155.html>Itoh Ryo</a>,10,3,5,0,0,0,215,51.0,45,3,31,19,0,2,2,20,19,3.35,4.35,4.24,1.25,87,124,111,-1.00,1.4%,14.4%,8.8%,5.6%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,10,2,6,0,0,0,235,52.1,54,1,37,23,0,2,9,33,24,4.13,3.84,4.20,1.47,74,104,110,0.29,0.4%,15.7%,9.8%,6.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,9,4,1,0,0,0,206,54.0,32,4,38,16,0,1,1,9,9,1.50,4.07,3.73,0.89,210,107,97,-2.57,1.9%,18.4%,7.8%,10.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,11,2,3,0,0,0,227,52.0,53,5,33,20,0,3,0,21,15,2.60,4.88,4.23,1.40,121,129,110,-2.28,2.2%,14.5%,8.8%,5.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,11,3,2,0,1,0,255,65.1,57,4,46,12,0,2,0,19,18,2.48,3.60,3.47,1.06,129,94,90,-1.12,1.6%,18.0%,4.7%,13.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,9,5,1,0,0,0,205,52.0,37,2,31,14,0,3,2,11,10,1.73,3.86,3.97,0.98,184,101,103,-2.13,1.0%,15.1%,6.8%,8.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175159.html>Ashida Taketo</a>,10,2,1,0,0,0,207,47.2,53,1,27,9,0,7,2,18,15,2.83,3.72,3.93,1.30,102,106,102,-0.89,0.5%,13.0%,4.3%,8.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,9,3,4,0,0,0,187,46.0,40,0,21,11,0,1,2,14,12,2.35,3.44,4.27,1.11,143,85,111,-1.09,0.0%,11.2%,5.9%,5.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,9,3,0,0,0,0,205,48.2,53,0,24,9,0,2,0,18,15,2.77,3.26,4.07,1.27,112,87,106,-0.49,0.0%,11.7%,4.4%,7.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,11,3,1,0,0,0,205,48.2,48,3,32,12,0,2,2,18,17,3.14,3.92,3.82,1.23,105,98,100,-0.78,1.5%,15.6%,5.9%,9.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kasahara Shotaro,9,0,4,0,0,0,196,43.2,51,3,22,18,0,1,2,26,21,4.33,4.76,4.60,1.58,67,136,120,-0.43,1.5%,11.2%,9.2%,2.0%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Makino Kenshin,11,3,2,0,1,1,293,66.2,74,5,49,21,0,1,2,30,23,3.11,4.06,3.84,1.43,93,116,100,-0.95,1.7%,16.7%,7.2%,9.6%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,11,6,1,0,0,0,268,63.2,50,1,54,30,0,1,1,19,15,2.12,3.54,3.90,1.26,137,101,102,-1.42,0.4%,20.1%,11.2%,9.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,10,1,2,0,0,0,235,52.2,60,3,28,18,0,0,2,30,23,3.93,4.27,4.37,1.48,74,122,114,-0.34,1.3%,11.9%,7.7%,4.3%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kasashima Naoki,10,2,4,0,0,0,233,55.1,47,3,41,19,0,2,1,25,17,2.77,3.93,3.86,1.19,119,99,100,-1.16,1.3%,17.6%,8.2%,9.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Oishi Wataru,10,3,4,0,0,0,191,43.2,48,1,25,16,0,2,0,24,19,3.92,3.96,4.33,1.47,84,100,113,-0.04,0.5%,13.1%,8.4%,4.7%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kanata,9,2,5,0,0,0,212,47.1,62,1,17,13,0,0,1,24,23,4.37,3.95,4.61,1.58,75,100,120,0.42,0.5%,8.0%,6.1%,1.9%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,9,2,2,0,0,0,182,45.1,31,1,36,21,0,0,2,10,9,1.79,3.66,3.98,1.15,184,92,104,-1.87,0.5%,19.8%,11.5%,8.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
