Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/31335155.html>Itoh Ryo</a>,3,1,2,0,0,0,51,12.2,8,0,11,4,0,2,0,6,6,4.26,3.14,3.43,0.95,64,89,92,1.12,0.0%,21.6%,7.8%,13.8%,25,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,2,0,2,0,0,0,50,10.0,15,1,10,1,0,1,2,9,5,4.50,3.36,3.00,1.60,58,101,80,1.14,2.0%,20.0%,2.0%,18.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,2,0,0,0,0,0,34,9.0,6,0,4,3,0,0,0,2,1,1.00,3.57,4.51,1.00,262,106,121,-2.57,0.0%,11.8%,8.8%,3.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,3,1,0,0,0,0,61,15.0,14,0,6,4,0,0,0,3,2,1.20,3.46,4.47,1.20,215,105,120,-2.26,0.0%,9.8%,6.6%,3.2%,26,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,2,0,1,1,0,0,28,8.0,2,0,7,2,0,0,1,1,0,0.00,2.46,3.01,0.50,999,71,81,-2.46,0.0%,25.0%,7.1%,17.9%,28,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,2,1,0,0,0,0,37,11.0,5,0,8,0,0,0,0,0,0,0.00,2.01,2.64,0.45,999,58,71,-2.01,0.0%,21.6%,0.0%,21.6%,35,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,2,0,0,0,0,0,39,9.2,8,0,13,2,0,0,0,1,1,0.93,1.39,1.98,1.03,291,40,53,-0.46,0.0%,33.3%,5.1%,28.2%,34,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,2,1,0,0,0,0,26,8.0,4,0,7,1,0,0,0,0,0,0.00,2.08,2.49,0.62,999,60,67,-2.08,0.0%,26.9%,3.8%,23.1%,26,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51655159.html>Habu Shohta</a>,2,0,0,0,0,0,47,11.0,11,0,6,6,0,0,1,3,3,2.45,4.01,4.80,1.55,109,117,129,-1.56,0.0%,12.8%,12.8%,0.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,2,1,0,0,0,0,47,11.0,9,1,9,4,0,1,1,2,2,1.64,4.37,3.74,1.18,163,127,100,-2.73,2.1%,19.1%,8.5%,10.6%,28,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,2,2,0,0,0,0,52,12.1,8,0,11,7,0,0,1,1,1,0.73,3.38,4.03,1.22,366,99,108,-2.65,0.0%,21.2%,13.5%,7.7%,24,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055151.html>Satoh Kazuma</a>,3,2,0,0,0,0,69,17.0,11,0,12,9,0,1,0,2,2,1.06,3.81,4.37,1.18,236,119,117,-2.75,0.0%,17.4%,13.0%,4.4%,24,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,2,0,0,0,0,0,43,9.1,14,0,9,0,0,0,0,2,2,1.93,1.53,2.71,1.50,145,43,73,0.40,0.0%,20.9%,0.0%,20.9%,35,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
