Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,2,0,0,0,0,0,34,9.0,7,0,14,1,0,0,0,0,0,0.00,0.68,0.98,0.89,999,20,26,-0.68,0.0%,41.2%,2.9%,38.3%,29,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,2,1,0,0,0,0,33,8.2,6,0,14,2,0,0,0,0,0,0.00,0.92,1.16,0.92,999,26,31,-0.92,0.0%,42.4%,6.1%,36.3%,30,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635134.html>Hatake Seishu</a>,4,0,0,0,0,0,19,3.1,7,1,2,3,1,0,2,4,3,8.10,8.86,5.33,3.00,33,254,143,-0.76,5.3%,10.5%,15.8%,-5.3%,31,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Hayakawa Daiki,2,0,0,0,0,0,24,6.0,5,0,2,3,0,0,0,2,2,3.00,4.29,5.22,1.33,89,123,140,-1.29,0.0%,8.3%,12.5%,-4.2%,25,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,42,39,-1.46,0.0%,33.3%,0.0%,33.3%,24,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,2,0,0,0,0,0,45,11.0,12,0,4,2,0,0,0,2,2,1.64,3.28,4.36,1.27,163,94,117,-1.64,0.0%,8.9%,4.4%,4.5%,29,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335155.html>Itoh Ryo</a>,2,0,2,0,0,0,32,6.2,7,0,7,4,0,1,0,6,6,8.10,3.61,3.86,1.65,33,104,103,4.49,0.0%,21.9%,12.5%,9.4%,25,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355139.html>Iwasada Yuta</a>,6,1,0,0,0,0,24,6.0,2,0,6,3,0,0,1,0,0,0.00,2.96,3.55,0.83,999,85,95,-2.96,0.0%,25.0%,12.5%,12.5%,33,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715138.html>Kawahara Riku</a>,5,1,1,0,0,0,14,4.0,1,0,2,2,0,0,0,3,3,6.75,3.96,4.80,0.75,40,114,129,2.79,0.0%,14.3%,14.3%,0.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935150.html>Kesamaru Yuhki</a>,1,0,0,0,0,0,8,0.2,3,0,0,1,0,0,0,3,1,13.50,7.96,6.05,6.00,20,229,162,5.54,0.0%,0.0%,12.5%,-12.5%,19,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745150.html>Kinoshita Rito</a>,4,0,0,0,0,0,14,4.0,2,0,4,1,0,0,1,1,1,2.25,2.21,2.66,0.75,119,63,71,0.04,0.0%,28.6%,7.1%,21.5%,24,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195159.html>Matsubara Kai</a>,1,0,0,0,0,0,10,1.2,3,0,1,2,0,0,3,2,2,10.80,5.86,5.80,3.00,25,168,155,4.94,0.0%,10.0%,20.0%,-10.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03305155.html>Moriki Daichi</a>,2,0,0,0,0,0,17,1.1,7,0,1,3,0,3,2,9,9,60.75,15.46,5.98,7.50,4,444,160,45.29,0.0%,5.9%,17.6%,-11.7%,22,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,1,0,0,0,0,0,18,5.0,3,0,2,0,0,0,0,0,0,0.00,2.66,3.69,0.60,999,76,99,-2.66,0.0%,11.1%,0.0%,11.1%,27,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,2,0,0,0,0,0,36,9.0,7,0,5,0,0,1,0,1,1,1.00,2.68,3.41,0.78,268,77,91,-1.68,0.0%,13.9%,0.0%,13.9%,34,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,2,1,0,0,0,0,18,4.0,6,0,1,0,0,0,0,2,2,4.50,2.96,4.24,1.50,59,85,114,1.54,0.0%,5.6%,0.0%,5.6%,30,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,1,0,1,0,0,0,21,5.0,6,0,3,0,0,0,0,1,1,1.80,2.26,3.37,1.20,149,65,90,-0.46,0.0%,14.3%,0.0%,14.3%,26,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085153.html>Satoh Ren</a>,4,1,1,0,0,0,21,4.0,2,0,5,7,0,0,0,1,1,2.25,6.21,5.75,2.25,119,178,154,-3.96,0.0%,23.8%,33.3%,-9.5%,27,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925159.html>Shiiba Tsuyoshi</a>,5,0,0,0,0,0,14,3.1,2,0,3,2,0,1,2,0,0,0.00,4.36,4.09,1.20,999,125,110,-4.36,0.0%,21.4%,14.3%,7.1%,23,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055133.html>Shimamoto Hiroya</a>,6,0,0,0,0,0,20,6.0,2,0,3,0,0,0,0,0,0,0.00,2.46,3.30,0.33,999,71,88,-2.46,0.0%,15.0%,0.0%,15.0%,32,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,1,0,0,0,0,0,16,5.0,1,0,5,0,0,0,0,0,0,0.00,1.46,1.67,0.20,999,42,45,-1.46,0.0%,31.2%,0.0%,31.2%,23,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415159.html>Tsuda Junya</a>,1,0,0,0,0,0,20,4.1,4,1,4,5,0,0,0,5,4,8.31,8.08,5.30,2.08,32,232,142,0.23,5.0%,20.0%,25.0%,-5.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
