Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,12,5,2,0,0,0,271,70.0,44,1,79,23,0,4,3,13,8,1.03,2.67,2.73,0.96,295,74,71,-1.64,0.4%,29.2%,8.5%,20.7%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/83085159.html>Betances Jose</a>,18,2,1,0,0,0,133,28.1,23,1,25,23,0,7,5,18,16,5.08,5.45,4.65,1.62,60,152,121,-0.37,0.8%,18.8%,17.3%,1.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03505132.html>Dolis Rafael</a>,2,0,0,0,0,0,8,2.0,1,0,2,0,0,0,0,0,0,0.00,1.58,2.30,0.50,999,44,60,-1.58,0.0%,25.0%,0.0%,25.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,3,1,0,0,0,0,41,10.2,6,0,15,4,0,0,0,0,0,0.00,1.90,2.12,0.94,999,53,55,-1.90,0.0%,36.6%,9.8%,26.8%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735159.html>Guerra Javy</a>,31,1,4,3,0,0,140,30.1,35,0,33,12,0,2,6,17,10,2.97,2.79,3.30,1.55,102,78,86,0.18,0.0%,23.6%,8.6%,15.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/43045150.html>Hartwig Grant</a>,1,0,0,0,0,0,3,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.42,-5.20,0.00,999,-67,-135,2.42,0.0%,100.0%,0.0%,100.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635134.html>Hatake Seishu</a>,8,0,0,0,0,0,34,6.2,11,1,6,5,1,0,3,5,4,5.40,5.98,4.51,2.40,56,167,117,-0.58,2.9%,17.6%,14.7%,2.9%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/57955159.html>Hayakawa Daiki</a>,16,8,1,0,0,0,316,76.2,67,5,51,19,0,3,1,26,24,2.82,3.96,3.79,1.12,108,110,98,-1.14,1.6%,16.1%,6.0%,10.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185157.html>Ibaragi Hidetoshi</a>,4,0,2,0,0,0,65,14.1,15,2,12,8,0,1,2,12,11,6.91,5.61,4.18,1.60,44,156,109,1.30,3.1%,18.5%,12.3%,6.2%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.58,1.47,0.00,999,44,38,-1.58,0.0%,33.3%,0.0%,33.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
