#,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,15,5,4,0,0,0,314,77.1,54,2,82,34,0,5,4,29,19,2.21,3.35,3.27,1.14,136,93,85,-1.14,0.6%,26.1%,10.8%,15.3%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,29,R,WL
,<a href=https://npb.jp/bis/eng/players/83085159.html>Betances Jose</a>,18,2,1,0,0,0,133,28.1,23,1,25,23,0,7,5,18,16,5.08,5.49,4.65,1.62,59,152,121,-0.41,0.8%,18.8%,17.3%,1.5%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/03505132.html>Dolis Rafael</a>,2,0,0,0,0,0,8,2.0,1,0,2,0,0,0,0,0,0,0.00,1.62,2.30,0.50,999,45,60,-1.62,0.0%,25.0%,0.0%,25.0%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,37,R,WL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,3,1,0,0,0,0,41,10.2,6,0,15,4,0,0,0,0,0,0.00,1.93,2.12,0.94,999,54,55,-1.93,0.0%,36.6%,9.8%,26.8%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,30,R,WL
,<a href=https://npb.jp/bis/eng/players/33735159.html>Guerra Javy</a>,35,1,4,3,0,0,159,35.1,39,0,40,13,0,2,6,18,10,2.55,2.63,3.10,1.47,118,73,81,-0.08,0.0%,25.2%,8.2%,17.0%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,29,R,WL
,<a href=https://npb.jp/bis/eng/players/43045150.html>Hartwig Grant</a>,4,0,0,0,0,0,13,4.0,1,1,4,0,0,0,0,1,1,2.25,4.87,1.72,0.25,133,135,45,-2.62,7.7%,30.8%,0.0%,30.8%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,28,R,WL
,<a href=https://npb.jp/bis/eng/players/31635134.html>Hatake Seishu</a>,9,0,0,0,0,0,38,7.2,12,1,6,6,1,0,3,5,4,4.70,6.10,4.80,2.35,64,169,125,-1.40,2.6%,15.8%,15.8%,0.0%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,31,R,WL
,<a href=https://npb.jp/bis/eng/players/57955159.html>Hayakawa Daiki</a>,17,8,1,0,0,0,338,82.2,71,5,58,20,0,3,2,28,26,2.83,3.84,3.68,1.10,106,107,96,-1.01,1.5%,17.2%,5.9%,11.2%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/81185157.html>Ibaragi Hidetoshi</a>,6,1,3,0,0,0,108,25.1,24,2,19,11,0,1,3,14,13,4.62,4.57,4.06,1.38,65,127,106,0.05,1.9%,17.6%,10.2%,7.4%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,21,R,WL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.62,1.47,0.00,999,45,38,-1.62,0.0%,33.3%,0.0%,33.3%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,24,L,WL
