Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,12,5,2,0,0,0,271,70.0,44,1,79,23,0,4,3,13,8,1.03,2.68,2.73,0.96,297,74,71,-1.65,0.4%,29.2%,8.5%,20.7%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/83085159.html>Betances Jose</a>,18,2,1,0,0,0,133,28.1,23,1,25,23,0,7,5,18,16,5.08,5.46,4.65,1.62,60,150,121,-0.38,0.8%,18.8%,17.3%,1.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03505132.html>Dolis Rafael</a>,2,0,0,0,0,0,8,2.0,1,0,2,0,0,0,0,0,0,0.00,1.59,2.30,0.50,999,44,60,-1.59,0.0%,25.0%,0.0%,25.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,3,1,0,0,0,0,41,10.2,6,0,15,4,0,0,0,0,0,0.00,1.91,2.12,0.94,999,52,55,-1.91,0.0%,36.6%,9.8%,26.8%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735159.html>Guerra Javy</a>,30,1,4,3,0,0,136,29.1,34,0,32,12,0,2,6,17,10,3.07,2.84,3.33,1.57,100,78,86,0.23,0.0%,23.5%,8.8%,14.7%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/43045150.html>Hartwig Grant</a>,1,0,0,0,0,0,3,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.41,-5.20,0.00,999,-66,-135,2.41,0.0%,100.0%,0.0%,100.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635134.html>Hatake Seishu</a>,7,0,0,0,0,0,29,5.2,10,1,6,4,1,0,2,5,4,6.35,5.89,4.11,2.47,48,162,107,0.46,3.4%,20.7%,13.8%,6.9%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/57955159.html>Hayakawa Daiki</a>,15,8,1,0,0,0,299,72.2,62,5,49,19,0,3,1,24,22,2.72,4.05,3.80,1.11,112,111,99,-1.33,1.7%,16.4%,6.4%,10.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185157.html>Ibaragi Hidetoshi</a>,3,0,1,0,0,0,36,8.2,6,1,8,5,0,1,1,6,6,6.23,5.32,3.97,1.27,49,146,103,0.91,2.8%,22.2%,13.9%,8.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.59,1.47,0.00,999,44,38,-1.59,0.0%,33.3%,0.0%,33.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
