Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,9,4,2,0,0,0,207,53.0,36,1,63,17,0,2,3,13,8,1.36,2.49,2.58,1.00,216,72,67,-1.13,0.5%,30.4%,8.2%,22.2%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/83085159.html>Betances Jose</a>,17,2,1,0,0,0,128,27.1,23,1,25,22,0,7,5,18,16,5.27,5.38,4.57,1.65,56,155,119,-0.11,0.8%,19.5%,17.2%,2.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,2,1,0,0,0,0,33,8.2,6,0,14,2,0,0,0,0,0,0.00,1.01,1.16,0.92,999,29,30,-1.01,0.0%,42.4%,6.1%,36.4%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735159.html>Guerra Javy</a>,25,1,3,3,0,0,115,25.1,29,0,28,7,0,2,3,14,7,2.49,2.41,2.97,1.42,118,69,77,0.08,0.0%,24.3%,6.1%,18.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635134.html>Hatake Seishu</a>,5,0,0,0,0,0,21,3.2,8,1,2,3,1,0,2,5,4,9.82,8.46,5.28,3.00,30,244,137,1.36,4.8%,9.5%,14.3%,-4.8%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/57955159.html>Hayakawa Daiki</a>,12,6,1,0,0,0,258,62.2,52,5,37,17,0,3,1,24,22,3.16,4.36,4.02,1.10,93,126,105,-1.20,1.9%,14.3%,6.6%,7.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185157.html>Ibaragi Hidetoshi</a>,2,0,0,0,0,0,15,3.2,4,0,5,1,0,0,0,2,2,4.91,1.64,2.13,1.36,60,47,55,3.27,0.0%,33.3%,6.7%,26.7%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.55,1.47,0.00,999,45,38,-1.55,0.0%,33.3%,0.0%,33.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105159.html>Ishiguro Yuya</a>,8,1,0,3,0,0,32,8.0,4,0,9,3,0,0,0,1,0,0.00,2.43,2.92,0.88,999,70,76,-2.43,0.0%,28.1%,9.4%,18.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145153.html>Ishii Daichi</a>,1,0,0,0,0,0,3,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.45,-5.20,0.00,999,-71,-135,2.45,0.0%,100.0%,0.0%,100.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,8,3,1,0,0,0,182,44.0,47,1,33,8,0,2,0,16,15,3.07,3.03,3.43,1.25,96,87,89,0.04,0.5%,18.1%,4.4%,13.7%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335155.html>Itoh Ryo</a>,14,3,7,0,0,0,283,65.2,66,3,41,26,0,3,3,25,24,3.29,4.22,4.27,1.40,89,122,111,-0.93,1.1%,14.5%,9.2%,5.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355139.html>Iwasada Yuta</a>,16,1,0,0,0,0,61,16.0,9,0,13,4,0,0,1,1,0,0.00,2.68,3.32,0.81,999,77,86,-2.68,0.0%,21.3%,6.6%,14.8%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715138.html>Kawahara Riku</a>,13,1,3,0,0,0,97,20.1,21,1,10,15,0,1,2,18,15,6.64,5.57,5.32,1.77,44,161,138,1.07,1.0%,10.3%,15.5%,-5.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935150.html>Kesamaru Yuki</a>,8,4,0,0,0,0,123,29.0,23,1,19,16,0,0,1,9,7,2.17,4.34,4.56,1.34,135,125,118,-2.17,0.8%,15.4%,13.0%,2.4%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745150.html>Kinoshita Rito</a>,22,1,3,0,0,0,97,22.2,21,0,20,9,0,1,2,8,7,2.78,3.11,3.67,1.32,106,90,95,-0.33,0.0%,20.6%,9.3%,11.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81785150.html>Kudo Taisei</a>,12,1,0,0,0,0,71,14.1,14,1,22,12,0,1,1,7,7,4.40,4.11,3.39,1.81,67,119,88,0.29,1.4%,31.0%,16.9%,14.1%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13215159.html>Martinez Anthony</a>,4,0,1,0,0,0,74,17.2,16,0,9,4,0,1,1,5,5,2.55,3.38,4.12,1.13,115,98,107,-0.83,0.0%,12.2%,5.4%,6.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
