Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,2,0,0,0,0,0,34,9.0,7,0,14,1,0,0,0,0,0,0.00,0.69,0.98,0.89,999,19,25,-0.69,0.0%,41.2%,2.9%,38.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/83085159.html>Betances Jose</a>,2,1,0,0,0,0,17,4.2,2,0,5,1,0,0,0,0,0,0.00,1.97,2.45,0.64,999,54,64,-1.97,0.0%,29.4%,5.9%,23.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,2,1,0,0,0,0,33,8.2,6,0,14,2,0,0,0,0,0,0.00,0.93,1.16,0.92,999,25,30,-0.93,0.0%,42.4%,6.1%,36.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635134.html>Hatake Seishu</a>,5,0,0,0,0,0,21,3.2,8,1,2,3,1,0,2,5,4,9.82,8.38,5.28,3.00,31,228,137,1.44,4.8%,9.5%,14.3%,-4.8%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/57955159.html>Hayakawa Daiki</a>,3,1,0,0,0,0,48,11.2,9,1,5,6,0,0,1,6,6,4.63,5.27,5.01,1.29,67,143,130,-0.64,2.1%,10.4%,12.5%,-2.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.47,1.47,0.00,999,40,38,-1.47,0.0%,33.3%,0.0%,33.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105159.html>Ishiguro Yuya</a>,2,0,0,0,0,0,9,2.0,1,0,2,1,0,0,0,1,0,0.00,2.97,3.69,1.00,999,81,96,-2.97,0.0%,22.2%,11.1%,11.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,2,0,0,0,0,0,45,11.0,12,0,4,2,0,0,0,2,2,1.64,3.29,4.36,1.27,188,89,113,-1.65,0.0%,8.9%,4.4%,4.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335155.html>Itoh Ryo</a>,3,1,2,0,0,0,51,12.2,8,0,11,4,0,2,0,6,6,4.26,3.16,3.43,0.95,72,86,89,1.10,0.0%,21.6%,7.8%,13.8%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355139.html>Iwasada Yuta</a>,9,1,0,0,0,0,36,9.0,4,0,8,4,0,0,1,1,0,0.00,3.03,3.69,0.89,999,82,96,-3.03,0.0%,22.2%,11.1%,11.1%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715138.html>Kawahara Riku</a>,6,1,2,0,0,0,30,7.0,5,1,2,6,0,0,0,5,5,6.43,7.33,6.13,1.57,48,199,159,-0.90,3.3%,6.7%,20.0%,-13.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935150.html>Kesamaru Yuhki</a>,1,0,0,0,0,0,8,0.2,3,0,0,1,0,0,0,3,1,13.50,7.97,6.05,6.00,23,217,157,5.53,0.0%,0.0%,12.5%,-12.5%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745150.html>Kinoshita Rito</a>,8,0,0,0,0,0,30,7.1,4,0,6,4,0,1,2,2,1,1.23,3.88,4.13,1.09,251,105,107,-2.65,0.0%,20.0%,13.3%,6.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195159.html>Matsubara Kai</a>,3,0,0,0,0,0,23,4.2,6,0,2,3,0,1,3,3,3,5.79,5.19,5.23,1.93,53,141,136,0.60,0.0%,8.7%,13.0%,-4.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03305155.html>Moriki Daichi</a>,2,0,0,0,0,0,17,1.1,7,0,1,3,0,3,2,9,9,60.75,15.47,5.98,7.50,5,421,155,45.28,0.0%,5.9%,17.6%,-11.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,1,0,0,0,0,0,18,5.0,3,0,2,0,0,0,0,0,0,0.00,2.67,3.69,0.60,999,73,96,-2.67,0.0%,11.1%,0.0%,11.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
