Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,2,0,0,0,0,0,34,9.0,7,0,14,1,0,0,0,0,0,0.00,0.68,0.98,0.89,999,19,25,-0.68,0.0%,41.2%,2.9%,38.3%,29,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/83085159.html>Betances Jose</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.00,999,95,124,-3.46,0.0%,0.0%,0.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,2,1,0,0,0,0,33,8.2,6,0,14,2,0,0,0,0,0,0.00,0.92,1.16,0.92,999,25,30,-0.92,0.0%,42.4%,6.1%,36.3%,30,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635134.html>Hatake Seishu</a>,4,0,0,0,0,0,19,3.1,7,1,2,3,1,0,2,4,3,8.10,8.86,5.33,3.00,37,244,138,-0.76,5.3%,10.5%,15.8%,-5.3%,31,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/57955159.html>Hayakawa Daiki</a>,3,1,0,0,0,0,48,11.2,9,1,5,6,0,0,1,6,6,4.63,5.26,5.01,1.29,65,145,130,-0.63,2.1%,10.4%,12.5%,-2.1%,25,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,40,38,-1.46,0.0%,33.3%,0.0%,33.3%,24,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,2,0,0,0,0,0,45,11.0,12,0,4,2,0,0,0,2,2,1.64,3.28,4.36,1.27,184,90,113,-1.64,0.0%,8.9%,4.4%,4.5%,29,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335155.html>Itoh Ryo</a>,3,1,2,0,0,0,51,12.2,8,0,11,4,0,2,0,6,6,4.26,3.14,3.43,0.95,71,86,89,1.12,0.0%,21.6%,7.8%,13.8%,25,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355139.html>Iwasada Yuta</a>,7,1,0,0,0,0,29,7.0,3,0,6,4,0,0,1,0,0,0.00,3.46,4.11,1.00,999,95,106,-3.46,0.0%,20.7%,13.8%,6.9%,33,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715138.html>Kawahara Riku</a>,5,1,1,0,0,0,14,4.0,1,0,2,2,0,0,0,3,3,6.75,3.96,4.80,0.75,45,109,124,2.79,0.0%,14.3%,14.3%,0.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
