                     Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K                Team League
0            Akiyama Takumi   24   41   31   0    2   0   0   0    2    0   0   0   9   0   15    1    0   0    1  0.065  0.094  0.065  0.159   -54  0.000  0.125   39.0%   36.6%    2.4%  0.07      Hanshin Tigers     CL
1            Alcantara Raul   24   12    9   0    1   0   0   0    1    1   0   0   3   0    5    0    0   0    0  0.111  0.111  0.111  0.222   -36  0.000  0.250   41.7%   41.7%    0.0%  0.00      Hanshin Tigers     CL
2               Aoyagi Koyo   25   51   43   3    7   1   0   0    8    2   0   0   7   0   25    1    0   0    1  0.163  0.182  0.186  0.368     7  0.023  0.389   51.0%   49.0%    2.0%  0.04      Hanshin Tigers     CL
3               Baba Kosuke   44    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%            Hanshin Tigers     CL
4              Chen Wei-Yin    2    4    4   0    1   0   0   0    1    0   0   0   0   0    1    0    0   0    0  0.250  0.250  0.250  0.500    47  0.000  0.333   25.0%   25.0%    0.0%  0.00      Hanshin Tigers     CL
5            Chikamoto Koji  140  612  569  91  178  33   5  10  251   50  24   7   4   2   58   33    0   4    6  0.313  0.354  0.441  0.795   133  0.128  0.334   16.5%    9.5%    5.4%  0.57      Hanshin Tigers     CL
7              Egoshi Taiga   31    3    3   4    0   0   0   0    0    0   5   1   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00      Hanshin Tigers     CL
8         Fujinami Shintaro   21   13    9   1    1   0   0   1    4    2   0   0   4   0    7    0    0   0    0  0.111  0.111  0.444  0.555    55  0.333  0.000   61.5%   53.8%    0.0%  0.00      Hanshin Tigers     CL
9                Gunkel Joe   20   37   31   3    5   1   0   0    6    0   0   0   5   0   16    1    0   0    0  0.161  0.188  0.194  0.382    11  0.033  0.333   45.9%   43.2%    2.7%  0.06      Hanshin Tigers     CL
11       Haraguchi Fumihito   56   58   49   3   10   2   1   0   14    3   0   0   0   0   12    5    0   4    0  0.204  0.328  0.286  0.614    82  0.082  0.270   29.3%   20.7%    8.6%  0.42      Hanshin Tigers     CL
12             Hojoh Fumiya   33   57   50   6   10   2   0   1   15    6   0   0   2   0   11    4    0   1    1  0.200  0.273  0.300  0.573    69  0.100  0.237   28.1%   19.3%    7.0%  0.36      Hanshin Tigers     CL
14           Itayama Yutaro   43   17   14   5    2   1   1   0    5    1   0   0   1   0    6    2    0   0    0  0.143  0.250  0.357  0.607    76  0.214  0.250   47.1%   35.3%   11.8%  0.33      Hanshin Tigers     CL
15             Itoh Masashi   23   44   39   1    2   0   0   0    2    0   0   0   2   0   25    3    0   0    1  0.051  0.119  0.051  0.170   -50  0.000  0.143   63.6%   56.8%    6.8%  0.12      Hanshin Tigers     CL
16            Itohara Kento  125  488  441  34  126  17   3   2  155   30   6   5   1   3   61   41    0   2    9  0.286  0.347  0.351  0.698   107  0.065  0.325   21.3%   12.5%    8.4%  0.67      Hanshin Tigers     CL
17              Itoi Yoshio   77  119  106   8   22   5   0   3   36   18   1   0   0   3   37    9    0   1    4  0.208  0.269  0.340  0.609    78  0.132  0.275   41.2%   31.1%    7.6%  0.24      Hanshin Tigers     CL
18             Iwasada Yuta   46    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%            Hanshin Tigers     CL
