                  Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%      K%     BB%    K-BB%                Team League
0          Akiyama Takumi  24  10   7   0    0   1    0  539  132.2  121  18  107  25    3   3   2  43  40   2.71   3.94   3.28  1.10  128  104     90   -1.23   3.3%   19.9%    4.6%    15.3%      Hanshin Tigers     CL
1          Alcantara Raul  24   3   3   0    6   0    0  243   59.1   55   6   48  14    1   0   3  25  23   3.49   3.56   3.40  1.16   99   94     93   -0.07   2.5%   19.8%    5.8%    14.0%      Hanshin Tigers     CL
2             Aoyagi Koyo  25  13   6   0    0   0    0  651  156.1  143  11  104  48    8   3   0  48  43   2.48   3.72   3.94  1.22  139   98    108   -1.24   1.7%   16.0%    7.4%     8.6%      Hanshin Tigers     CL
3             Baba Kosuke  44   3   0   0   10   0    0  198   47.1   43   5   39  17    1   0   0  23  20   3.80   3.96   3.69  1.27   91  104    101   -0.16   2.5%   19.7%    8.6%    11.1%      Hanshin Tigers     CL
4            Chen Wei-Yin   2   1   0   0    0   0    0   39    9.1   10   0    7   3    0   0   0   5   4   3.86   2.62   3.77  1.39   90   69    103    1.24   0.0%   17.9%    7.7%    10.2%      Hanshin Tigers     CL
5             Edwards Jon   7   0   0   0    0   0    0   31    7.0    6   1    7   4    0   0   0   3   2   2.57   4.72   3.83  1.43  135  124    105   -2.15   3.2%   22.6%   12.9%     9.7%      Hanshin Tigers     CL
6       Fujinami Shintaro  21   3   3   0    4   0    0  238   48.1   47   4   52  40    0   4   8  29  28   5.21   4.81   4.30  1.80   66  127    118    0.40   1.7%   21.8%   16.8%     5.0%      Hanshin Tigers     CL
7              Gunkel Joe  20   9   3   0    0   0    0  465  113.0   99  10   87  24    1   3   0  39  37   2.95   3.48   3.45  1.09  117   92     95   -0.53   2.2%   18.7%    5.2%    13.5%      Hanshin Tigers     CL
8          Hamachi Masumi   4   0   0   0    0   0    0   26    6.0    8   0    6   2    1   0   2   3   3   4.50   2.15   3.26  1.67   77   57     89    2.35   0.0%   23.1%    7.7%    15.4%      Hanshin Tigers     CL
9            Ishii Daichi  18   0   1   0    0   0    0   75   17.1   17   3   16   6    1   0   1  12  12   6.23   4.60   3.47  1.33   55  121     95    1.63   4.0%   21.3%    8.0%    13.3%      Hanshin Tigers     CL
10           Itoh Masashi  23  10   7   0    1   1    0  557  140.1  119  15   79  34    3   3   1  42  38   2.44   4.21   3.99  1.09  142  111    109   -1.77   2.7%   14.2%    6.1%     8.1%      Hanshin Tigers     CL
11           Iwasada Yuta  46   4   0   0   12   0    0  174   38.2   42   4   33  14    2   3   1  21  20   4.66   4.11   3.71  1.45   74  108    102    0.55   2.3%   19.0%    8.0%    11.0%      Hanshin Tigers     CL
12           Iwata Minoru   3   0   0   0    0   0    0   13    3.0    3   0    3   0    0   1   1   0   0   0.00   2.15   2.49  1.00  999   57     68   -2.15   0.0%   23.1%    0.0%    23.1%      Hanshin Tigers     CL
13         Iwazaki Suguru  62   3   4   1   41   0    0  230   57.2   47   6   51  15    2   0   3  21  17   2.65   3.52   3.23  1.08  130   93     88   -0.87   2.6%   22.2%    6.5%    15.7%      Hanshin Tigers     CL
14             Kajiya Ren   7   1   2   0    1   0    0   29    5.2    7   1    3   1    0   1   0   6   5   7.94   5.45   4.11  1.41   44  143    113    2.49   3.4%   10.3%    3.4%     6.9%      Hanshin Tigers     CL
15      Kobayashi Keisuke  22   0   1   0    4   0    0   86   20.0   17   1   16  11    1   0   0   8   5   2.25   3.85   4.22  1.40  154  101    116   -1.60   1.2%   18.6%   12.8%     5.8%      Hanshin Tigers     CL
16       Kuwahara Kentaro   7   0   0   0    0   0    0   33    7.0    8   2    7   4    0   1   1   7   7   9.00   7.01   3.89  1.71   38  184    107    1.99   6.1%   21.2%   12.1%     9.1%      Hanshin Tigers     CL
17           Moriya Kouki   2   0   0   0    0   0    0   16    3.0    5   1    3   1    0   1   0   4   4  12.00   7.49   3.55  2.00   29  197     97    4.51   6.2%   18.8%    6.2%    12.6%      Hanshin Tigers     CL
18         Murakami Shoki   2   0   1   0    0   0    0   30    5.1    9   3    0   5    0   0   1  10  10  16.88  13.28   6.47  2.63   20  349    177    3.60  10.0%    0.0%   16.7%   -16.7%      Hanshin Tigers     CL
19             Niho Akira   4   1   1   0    0   0    0   70   15.1   17   3    9   7    0   1   1  10   9   5.28   6.09   4.51  1.57   65  160    124   -0.81   4.3%   12.9%   10.0%     2.9%      Hanshin Tigers     CL
20            Nishi Junya   2   1   1   0    0   0    0   34    8.0    4   0    2   7    0   0   0   3   3   3.38   5.28   6.27  1.38  102  139    172   -1.90   0.0%    5.9%   20.6%   -14.7%      Hanshin Tigers     CL
