Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,25,7,11,0,0,2,0,635,153.2,143,7,130,33,2,2,5,57,44,2.58,2.67,3.27,1.15,111,82,90,-0.09,1.1%,20.5%,5.2%,15.3%,26,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,24,11,7,0,0,0,0,587,144.2,134,8,91,33,1,1,1,47,45,2.80,3.25,3.81,1.15,103,100,105,-0.45,1.4%,15.5%,5.6%,9.9%,29,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,25,13,3,0,0,4,3,671,167.2,140,4,137,38,2,0,4,35,34,1.83,2.44,3.32,1.06,157,75,91,-0.61,0.6%,20.4%,5.7%,14.7%,25,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,23,10,10,0,0,2,1,612,151.2,137,6,98,29,3,7,2,46,43,2.55,3.02,3.67,1.09,117,89,101,-0.47,1.0%,16.0%,4.7%,11.3%,26,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,25,6,6,0,0,2,1,627,155.0,118,5,98,49,3,3,0,37,32,1.86,3.25,4.02,1.08,161,96,110,-1.39,0.8%,15.6%,7.8%,7.8%,33,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,26,11,9,0,0,0,0,693,167.0,170,9,95,48,4,4,0,52,46,2.48,3.59,4.12,1.31,121,106,113,-1.11,1.3%,13.7%,6.9%,6.8%,29,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,26,13,4,0,0,2,2,731,183.0,166,11,140,27,2,6,0,45,44,2.16,2.88,3.25,1.05,140,84,89,-0.72,1.5%,19.2%,3.7%,15.5%,28,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,25,8,7,0,0,0,0,587,143.0,109,8,121,51,3,6,9,53,46,2.90,3.32,3.61,1.12,104,97,99,-0.42,1.4%,20.6%,8.7%,11.9%,28,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745137.html>Sugano Tomoyuki</a>,24,15,3,0,0,3,1,608,156.2,132,6,111,16,0,4,4,31,29,1.67,2.55,3.24,0.94,176,77,89,-0.88,1.0%,18.3%,2.6%,15.7%,34,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,26,12,8,0,0,4,3,703,180.0,129,12,156,44,3,7,3,39,39,1.95,3.07,3.21,0.96,150,92,88,-1.12,1.7%,22.2%,6.3%,15.9%,24,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,24,10,6,0,0,1,1,621,147.1,140,8,103,42,1,10,2,48,46,2.81,3.45,3.82,1.24,104,104,105,-0.64,1.3%,16.6%,6.8%,9.8%,25,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
