Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,Chikamoto Koji,141,639,562,71,160,16,5,6,204,45,19,9,0,4,93,68,5,5,7,0.285,0.365,0.363,0.728,130,0.078,0.330,26.1%,14.6%,10.6%,0.73,0.0,30,8,L,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Morishita Shota,129,526,458,64,126,24,2,16,202,73,0,2,0,3,78,53,1,12,13,0.275,0.363,0.441,0.804,152,0.166,0.300,27.9%,14.8%,10.1%,0.68,-0.8,24,9,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Nakano Takumu,143,634,547,63,127,20,2,1,154,32,6,7,35,1,97,46,0,5,10,0.232,0.297,0.282,0.579,82,0.050,0.280,22.7%,15.3%,7.3%,0.47,-1.5,29,4,L,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Ohyama Yusuke,130,545,483,63,125,18,0,14,185,68,0,4,0,3,88,52,3,7,19,0.259,0.338,0.383,0.721,126,0.124,0.289,28.3%,16.1%,9.5%,0.59,-1.5,30,3,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Sato Teruaki,120,496,451,58,121,21,4,16,198,70,0,2,0,4,133,36,2,5,11,0.268,0.327,0.439,0.766,140,0.171,0.343,37.3%,26.8%,7.3%,0.27,-0.8,26,5,L,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Akiyama Shogo,138,587,547,60,158,20,1,4,192,30,6,5,2,4,96,29,3,5,6,0.289,0.328,0.351,0.679,109,0.062,0.341,22.0%,16.4%,4.9%,0.30,-0.8,37,8,L,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Kikuchi Ryosuke,136,497,453,27,109,19,0,9,155,38,2,2,17,1,69,25,3,1,9,0.241,0.281,0.342,0.623,91,0.101,0.266,20.7%,13.9%,5.0%,0.36,-0.4,35,4,R,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Kozono Kaito,143,588,540,52,151,15,3,2,178,61,13,9,7,5,53,30,6,6,6,0.280,0.322,0.330,0.652,101,0.050,0.304,14.5%,9.0%,5.1%,0.57,-0.9,25,5,L,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Noma Takayoshi,113,443,391,40,106,14,5,1,133,28,8,5,3,1,52,43,1,5,9,0.271,0.350,0.340,0.690,113,0.069,0.310,21.7%,11.7%,9.7%,0.83,-0.4,32,9,L,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Sakakura Shogo,121,462,427,43,119,19,1,12,176,44,3,2,1,2,80,31,3,1,7,0.279,0.328,0.412,0.740,127,0.133,0.318,26.6%,17.3%,6.7%,0.39,-0.3,27,2,L,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Yano Masaya,137,495,430,45,112,13,6,2,143,38,13,10,20,4,109,38,1,3,8,0.260,0.322,0.333,0.655,102,0.073,0.341,30.1%,22.0%,7.7%,0.35,-1.2,26,6,L,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Austin Tyler,106,445,396,66,125,34,2,25,238,69,0,1,0,4,88,45,2,0,12,0.316,0.382,0.601,0.983,197,0.285,0.348,35.5%,19.8%,10.1%,0.51,-0.4,33,3,R,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Maki Shugo,133,561,517,76,152,33,0,23,254,74,11,0,0,2,59,37,5,5,13,0.294,0.346,0.491,0.837,154,0.197,0.295,21.2%,10.5%,6.6%,0.63,1.7,27,4,R,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Miyazaki Toshiro,125,469,410,49,116,24,0,14,182,56,1,1,0,1,29,52,11,6,9,0.283,0.371,0.444,0.815,148,0.161,0.277,20.3%,6.2%,11.1%,1.79,-0.3,36,5,R,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Sano Keita,139,566,524,51,143,34,0,8,201,62,0,0,0,3,53,35,3,4,17,0.273,0.322,0.384,0.706,115,0.111,0.290,17.0%,9.4%,6.2%,0.66,-0.2,30,7,L,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Maru Yoshihiro,138,595,525,51,146,18,1,14,208,45,8,4,0,2,93,65,5,3,9,0.278,0.360,0.396,0.756,135,0.118,0.314,28.9%,15.6%,10.9%,0.70,-0.2,36,9,L,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Okamoto Kazuma,143,611,535,70,150,37,0,27,268,83,1,1,0,5,97,66,10,5,5,0.280,0.362,0.501,0.863,167,0.221,0.296,31.1%,15.9%,10.8%,0.68,-0.3,29,3,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Yoshikawa Naoki,143,602,536,65,154,25,4,5,202,46,12,5,13,6,61,41,2,6,8,0.287,0.341,0.377,0.718,123,0.090,0.313,17.8%,10.1%,6.8%,0.67,0.2,30,4,L,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Murakami Munetaka,143,610,500,82,122,13,1,33,236,86,10,5,0,1,180,105,9,4,6,0.244,0.379,0.472,0.851,149,0.228,0.309,52.1%,29.5%,17.2%,0.58,-0.1,25,5,L,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Nagaoka Hideki,143,611,566,63,163,25,1,6,208,58,4,1,10,3,70,29,2,3,6,0.288,0.324,0.367,0.691,105,0.079,0.318,17.2%,11.5%,4.7%,0.41,0.2,23,6,L,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Osuna Jose,141,585,539,54,144,28,0,17,223,72,0,3,0,3,91,40,3,3,24,0.267,0.320,0.414,0.734,116,0.147,0.293,25.3%,15.6%,6.8%,0.44,-1.1,32,3,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Santana Domingo,122,484,419,57,132,29,0,17,212,70,2,1,0,4,101,57,1,4,8,0.315,0.399,0.506,0.905,165,0.191,0.377,36.2%,20.9%,11.8%,0.56,-0.2,32,7,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Hosokawa Seiya,143,600,534,59,156,30,0,23,255,67,0,1,0,1,159,60,3,5,13,0.292,0.368,0.478,0.846,172,0.186,0.377,40.3%,26.5%,10.0%,0.38,-0.5,26,9,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Okabayashi Yuki,123,460,425,34,109,10,3,0,125,12,10,7,6,0,62,29,2,0,2,0.256,0.304,0.294,0.598,92,0.038,0.300,19.8%,13.5%,6.3%,0.47,-0.7,23,8,L,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Kurebayashi Kotaro,136,523,465,32,115,25,0,2,146,38,0,4,8,8,74,37,0,5,12,0.247,0.305,0.314,0.619,94,0.067,0.285,21.6%,14.1%,7.1%,0.50,-1.5,23,6,R,🦬,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
