#,Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,TZR
,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,77,59,0.566,81,81,59,104,118,95,13.6%,39.9
,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,74,63,0.540,65,67,41,101,115,91,11.9%,-32.5
,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,62,77,0.446,-50,103,67,96,88,101,10.6%,-69.5
,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,60,75,0.444,-105,68,40,99,92,104,11.1%,-14.2
,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,71,69,0.507,19,101,69,110,98,100,11.5%,-60.8
,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,68,70,0.493,-4,52,66,85,114,98,10.7%,8.8
,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,67,72,0.482,-87,72,90,101,77,111,9.4%,-36.8
,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,49,91,0.350,-135,60,83,78,97,108,9.7%,20.6
,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,71,66,0.518,-2,75,64,101,96,98,12.5%,9.7
,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,75,60,0.556,47,111,91,103,104,104,11.6%,52.4
,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,63,77,0.450,-46,71,61,96,103,92,13.2%,-13.2
,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,91,49,0.650,217,114,89,120,120,96,14.2%,95.9
