Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Sasaki Shunsuke,25,7,57.0,1.2,27.1,1.3,-0.2,,0.1,-0.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Sasaki Shunsuke,25,8,126.0,-0.5,-5.1,-0.2,-0.3,,0.0,0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Sasaki Shunsuke,25,9,128.0,1.2,12.1,-1.6,2.8,,0.0,-0.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Chikamoto Koji,30,8,1262.2,-6.8,-6.9,-3.9,-3.0,,0.1,4.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Shiomi Yasutaka,32,8,209.0,-1.5,-9.2,-2.3,0.8,,0.0,0.7,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Miyoshi Hironori,27,7,22.0,0.6,35.1,0.8,-0.2,,0.0,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Miyoshi Hironori,27,8,161.0,0.9,7.2,1.3,-0.4,,0.0,0.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Watarai Ryuki,22,9,505.1,-3.9,-9.9,-0.9,-3.3,,0.2,-2.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Kikuchi Ryosuke,35,4,1122.0,1.9,2.2,1.1,,0.0,0.8,3.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Mogi Eigoro,31,3,73.1,-0.8,-14.0,-1.1,,0.0,0.2,-0.8,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Mogi Eigoro,31,4,24.0,-0.2,-10.7,-0.9,,0.6,0.1,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Mogi Eigoro,31,DH,22.0,,,,,,,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Kaneko Yuji,35,7,160.2,0.8,6.4,3.0,-2.4,,0.2,-1.5,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Kaneko Yuji,35,8,20.0,-0.3,-19.3,0.0,-0.2,,0.0,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Kaneko Yuji,35,9,104.1,-0.4,-4.9,0.2,-0.6,,0.1,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Fujioka Yudai,31,4,669.2,-5.6,-10.8,-4.7,,-1.4,0.5,1.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Matsumoto Go,31,7,15.2,1.0,82.0,1.1,-0.2,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Matsumoto Go,31,8,997.1,12.9,16.6,13.1,-0.3,,0.1,3.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Matsumoto Go,31,DH,22.0,,,,,,,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
