Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,24,7,57.0,1.2,27.1,1.3,-0.2,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,24,8,126.0,-0.5,-5.1,-0.2,-0.3,,0.0,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,24,9,128.0,1.2,12.1,-1.6,2.8,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,29,8,1262.2,-6.8,-6.9,-3.9,-3.0,,0.1,4.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71975136.html>Shiomi Yasutaka</a>,31,8,209.0,-1.5,-9.2,-2.3,0.8,,0.0,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/83185153.html>Miyoshi Hironori</a>,26,7,22.0,0.6,35.1,0.8,-0.2,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/83185153.html>Miyoshi Hironori</a>,26,8,161.0,0.9,7.2,1.3,-0.4,,0.0,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,21,9,505.1,-3.9,-9.9,-0.9,-3.3,,0.2,-2.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,34,4,1122.0,1.9,2.2,1.1,,0.0,0.8,3.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,30,3,73.1,-0.8,-14.0,-1.1,,0.0,0.2,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,30,4,24.0,-0.2,-10.7,-0.9,,0.6,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,30,DH,22.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505137.html>Kaneko Yuji</a>,34,7,160.2,0.8,6.4,3.0,-2.4,,0.2,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505137.html>Kaneko Yuji</a>,34,8,20.0,-0.3,-19.3,0.0,-0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505137.html>Kaneko Yuji</a>,34,9,104.1,-0.4,-4.9,0.2,-0.6,,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,30,4,669.2,-5.6,-10.8,-4.7,,-1.4,0.5,1.8,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,30,7,15.2,1.0,82.0,1.1,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,30,8,997.1,12.9,16.6,13.1,-0.3,,0.1,3.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,30,DH,22.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,29,7,1113.1,-4.0,-4.6,-1.9,-2.1,,0.0,-10.6,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,29,DH,35.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,28,8,956.1,14.1,19.0,10.2,3.8,,0.1,3.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305131.html>Ohshima Yohei</a>,38,7,113.0,-0.7,-8.0,-0.8,0.0,,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305131.html>Ohshima Yohei</a>,38,8,14.0,0.6,55.2,0.7,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305131.html>Ohshima Yohei</a>,38,DH,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,23,7,25.0,-1.7,-87.5,-2.0,0.3,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,23,8,34.1,2.3,86.3,2.3,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,23,9,12.0,0.1,10.7,0.0,0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,23,DH,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,31,8,136.0,-1.8,-17.0,-3.3,1.5,,0.0,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,31,9,758.1,-6.3,-10.7,-5.6,-1.0,,0.3,-3.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,28,4,1133.2,-3.3,-3.7,-8.1,,2.3,2.4,3.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,28,6,11.0,0.1,11.7,0.1,,0.0,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,27,7,280.2,1.9,8.7,2.9,-1.2,,0.2,-2.7,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,27,8,232.2,-0.1,-0.6,-0.5,0.3,,0.0,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,27,9,200.0,0.9,5.8,1.6,-0.8,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,27,DH,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71575131.html>Ogino Takashi</a>,38,7,302.0,8.3,35.4,6.4,2.5,,-0.6,-2.9,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71575131.html>Ogino Takashi</a>,38,8,16.0,0.2,16.1,0.2,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71575131.html>Ogino Takashi</a>,38,9,83.0,0.9,14.0,1.6,-0.7,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71575131.html>Ogino Takashi</a>,38,DH,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,25,7,43.0,1.3,38.9,1.3,0.0,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,25,8,149.0,6.4,55.3,6.7,-0.4,,0.0,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,25,9,30.0,1.0,42.9,0.7,0.3,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,25,DH,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01605136.html>Fukuda Shuhei</a>,35,7,20.0,1.5,96.5,1.3,0.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01605136.html>Fukuda Shuhei</a>,35,8,498.1,-3.4,-8.8,-2.7,-0.8,,0.1,1.7,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01605136.html>Fukuda Shuhei</a>,35,9,9.0,-0.4,-57.2,-0.1,-0.3,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91195157.html>Asano Shogo</a>,19,8,26.1,-0.7,-34.3,-0.5,-0.1,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195157.html>Asano Shogo</a>,19,9,292.2,-7.5,-33.0,-6.3,-1.4,,0.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795157.html>Calixte Orlando</a>,32,3,170.2,2.0,15.1,2.3,,-0.1,-0.2,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
