Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,nan,24,7.0,57.0,1.2,27.1,1.3,-0.2,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,24,8.0,126.0,-0.5,-5.1,-0.2,-0.3,,0.0,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,24,9.0,128.0,1.2,12.1,-1.6,2.8,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,29,8.0,1262.2,-6.8,-6.9,-3.9,-3.0,,0.1,4.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,31,8.0,209.0,-1.5,-9.2,-2.3,0.8,,0.0,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,26,7.0,22.0,0.6,35.1,0.8,-0.2,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,26,8.0,161.0,0.9,7.2,1.3,-0.4,,0.0,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,21,9.0,505.1,-3.9,-9.9,-0.9,-3.3,,0.2,-2.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,34,4.0,1122.0,1.9,2.2,1.1,,0.0,0.8,3.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,30,3.0,73.1,-0.8,-14.0,-1.1,,0.0,0.2,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,30,4.0,24.0,-0.2,-10.7,-0.9,,0.6,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,30,,22.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,34,7.0,160.2,0.8,6.4,3.0,-2.4,,0.2,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,34,8.0,20.0,-0.3,-19.3,0.0,-0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,34,9.0,104.1,-0.4,-4.9,0.2,-0.6,,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,30,4.0,669.2,-5.6,-10.8,-4.7,,-1.4,0.5,1.8,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,30,7.0,15.2,1.0,82.0,1.1,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,30,8.0,997.1,12.9,16.6,13.1,-0.3,,0.1,3.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,30,,22.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,29,7.0,1113.1,-4.0,-4.6,-1.9,-2.1,,0.0,-10.6,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,29,,35.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,28,8.0,956.1,14.1,19.0,10.2,3.8,,0.1,3.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,38,7.0,113.0,-0.7,-8.0,-0.8,0.0,,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,38,8.0,14.0,0.6,55.2,0.7,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,38,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,23,7.0,25.0,-1.7,-87.5,-2.0,0.3,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,23,8.0,34.1,2.3,86.3,2.3,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,23,9.0,12.0,0.1,10.7,0.0,0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,23,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,31,8.0,136.0,-1.8,-17.0,-3.3,1.5,,0.0,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,31,9.0,758.1,-6.3,-10.7,-5.6,-1.0,,0.3,-3.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,28,4.0,1133.2,-3.3,-3.7,-8.1,,2.3,2.4,3.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,28,6.0,11.0,0.1,11.7,0.1,,0.0,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,27,7.0,280.2,1.9,8.7,2.9,-1.2,,0.2,-2.7,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,27,8.0,232.2,-0.1,-0.6,-0.5,0.3,,0.0,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,27,9.0,200.0,0.9,5.8,1.6,-0.8,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,27,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,38,7.0,302.0,8.3,35.4,6.4,2.5,,-0.6,-2.9,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,38,8.0,16.0,0.2,16.1,0.2,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,38,9.0,83.0,0.9,14.0,1.6,-0.7,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,38,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,25,7.0,43.0,1.3,38.9,1.3,0.0,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,25,8.0,149.0,6.4,55.3,6.7,-0.4,,0.0,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,25,9.0,30.0,1.0,42.9,0.7,0.3,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,25,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,31,7.0,20.0,1.5,96.5,1.3,0.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,31,8.0,498.1,-3.4,-8.8,-2.7,-0.8,,0.1,1.7,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,31,9.0,9.0,-0.4,-57.2,-0.1,-0.3,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,19,8.0,26.1,-0.7,-34.3,-0.5,-0.1,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,19,9.0,292.2,-7.5,-33.0,-6.3,-1.4,,0.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,32,3.0,170.2,2.0,15.1,2.3,,-0.1,-0.2,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,32,5.0,125.0,0.4,4.1,2.2,,-0.2,-1.7,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,32,7.0,268.0,6.1,29.3,5.2,0.6,,0.2,-2.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,32,8.0,207.2,-6.9,-42.8,-5.3,-0.8,,-0.8,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,32,,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,23,8.0,51.1,-4.4,-110.4,-4.3,-0.1,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,23,9.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,30,7.0,91.0,1.3,18.4,1.3,-0.1,,0.1,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,30,,29.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,31,7.0,23.0,0.8,44.8,0.2,0.6,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,31,8.0,19.1,0.2,13.3,0.3,-0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
