                     Player Age Pos     Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0           Sasaki Shunsuke  25   7    57.0    1.2     27.1    1.3  -0.2         0.1     -0.5                       Yomiuri Giants     CL
1           Sasaki Shunsuke  25   8   126.0   -0.5     -5.1   -0.2  -0.3         0.0      0.4                       Yomiuri Giants     CL
2           Sasaki Shunsuke  25   9   128.0    1.2     12.1   -1.6   2.8         0.0     -0.5                       Yomiuri Giants     CL
3            Chikamoto Koji  30   8  1262.2   -6.8     -6.9   -3.9  -3.0         0.1      4.2                       Hanshin Tigers     CL
4           Shiomi Yasutaka  32   8   209.0   -1.5     -9.2   -2.3   0.8         0.0      0.7                      Yakult Swallows     CL
5          Miyoshi Hironori  27   7    22.0    0.6     35.1    0.8  -0.2         0.0     -0.2                     Chunichi Dragons     CL
6          Miyoshi Hironori  27   8   161.0    0.9      7.2    1.3  -0.4         0.0      0.5                     Chunichi Dragons     CL
7             Watarai Ryuki  22   9   505.1   -3.9     -9.9   -0.9  -3.3         0.2     -2.0                        DeNA BayStars     CL
8           Kikuchi Ryosuke  35   4  1122.0    1.9      2.2    1.1         0.0   0.8      3.0                       Hiroshima Carp     CL
9               Mogi Eigoro  31   3    73.1   -0.8    -14.0   -1.1         0.0   0.2     -0.8                       Rakuten Eagles     PL
10              Mogi Eigoro  31   4    24.0   -0.2    -10.7   -0.9         0.6   0.1      0.1                       Rakuten Eagles     PL
11              Mogi Eigoro  31  DH    22.0                                              -0.3                       Rakuten Eagles     PL
12              Kaneko Yuji  35   7   160.2    0.8      6.4    3.0  -2.4         0.2     -1.5                          Seibu Lions     PL
13              Kaneko Yuji  35   8    20.0   -0.3    -19.3    0.0  -0.2         0.0      0.1                          Seibu Lions     PL
14              Kaneko Yuji  35   9   104.1   -0.4     -4.9    0.2  -0.6         0.1     -0.4                          Seibu Lions     PL
15            Fujioka Yudai  31   4   669.2   -5.6    -10.8   -4.7        -1.4   0.5      1.8                        Lotte Marines     PL
16             Matsumoto Go  31   7    15.2    1.0     82.0    1.1  -0.2         0.0     -0.1                   Nipponham Fighters     PL
17             Matsumoto Go  31   8   997.1   12.9     16.6   13.1  -0.3         0.1      3.3                   Nipponham Fighters     PL
18             Matsumoto Go  31  DH    22.0                                              -0.3                   Nipponham Fighters     PL
19          Nishikawa Ryoma  30   7  1113.1   -4.0     -4.6   -1.9  -2.1         0.0    -10.6                       ORIX Buffaloes     PL
20          Nishikawa Ryoma  30  DH    35.0                                              -0.4                       ORIX Buffaloes     PL
