                     Player Age Pos     Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0           Sasaki Shunsuke  24   7    57.0    1.2     27.1    1.3  -0.2         0.1     -0.5                       Yomiuri Giants     CL
1           Sasaki Shunsuke  24   8   126.0   -0.5     -5.1   -0.2  -0.3         0.0      0.4                       Yomiuri Giants     CL
2           Sasaki Shunsuke  24   9   128.0    1.2     12.1   -1.6   2.8         0.0     -0.5                       Yomiuri Giants     CL
3            Chikamoto Koji  29   8  1262.2   -6.8     -6.9   -3.9  -3.0         0.1      4.2                       Hanshin Tigers     CL
4           Shiomi Yasutaka  31   8   209.0   -1.5     -9.2   -2.3   0.8         0.0      0.7                      Yakult Swallows     CL
5          Miyoshi Hironori  26   7    22.0    0.6     35.1    0.8  -0.2         0.0     -0.2                     Chunichi Dragons     CL
6          Miyoshi Hironori  26   8   161.0    0.9      7.2    1.3  -0.4         0.0      0.5                     Chunichi Dragons     CL
7             Watarai Ryuki  21   9   505.1   -3.9     -9.9   -0.9  -3.3         0.2     -2.0                        DeNA BayStars     CL
8           Kikuchi Ryosuke  34   4  1122.0    1.9      2.2    1.1         0.0   0.8      3.0                       Hiroshima Carp     CL
9               Mogi Eigoro  30   3    73.1   -0.8    -14.0   -1.1         0.0   0.2     -0.8                       Rakuten Eagles     PL
10              Mogi Eigoro  30   4    24.0   -0.2    -10.7   -0.9         0.6   0.1      0.1                       Rakuten Eagles     PL
11              Mogi Eigoro  30  DH    22.0                                              -0.3                       Rakuten Eagles     PL
12              Kaneko Yuji  34   7   160.2    0.8      6.4    3.0  -2.4         0.2     -1.5                          Seibu Lions     PL
13              Kaneko Yuji  34   8    20.0   -0.3    -19.3    0.0  -0.2         0.0      0.1                          Seibu Lions     PL
14              Kaneko Yuji  34   9   104.1   -0.4     -4.9    0.2  -0.6         0.1     -0.4                          Seibu Lions     PL
15            Fujioka Yudai  30   4   669.2   -5.6    -10.8   -4.7        -1.4   0.5      1.8                        Lotte Marines     PL
16             Matsumoto Go  30   7    15.2    1.0     82.0    1.1  -0.2         0.0     -0.1                   Nipponham Fighters     PL
17             Matsumoto Go  30   8   997.1   12.9     16.6   13.1  -0.3         0.1      3.3                   Nipponham Fighters     PL
18             Matsumoto Go  30  DH    22.0                                              -0.3                   Nipponham Fighters     PL
19          Nishikawa Ryoma  29   7  1113.1   -4.0     -4.6   -1.9  -2.1         0.0    -10.6                       ORIX Buffaloes     PL
20          Nishikawa Ryoma  29  DH    35.0                                              -0.4                       ORIX Buffaloes     PL
21               Shuto Ukyo  28   8   956.1   14.1     19.0   10.2   3.8         0.1      3.2                       SoftBank Hawks     PL
22            Ohshima Yohei  38   7   113.0   -0.7     -8.0   -0.8   0.0         0.1     -1.1                     Chunichi Dragons     CL
23            Ohshima Yohei  38   8    14.0    0.6     55.2    0.7  -0.1         0.0      0.0                     Chunichi Dragons     CL
24            Ohshima Yohei  38  DH     2.0                                               0.0                     Chunichi Dragons     CL
25                Oda Gouki  23   7    25.0   -1.7    -87.5   -2.0   0.3         0.0     -0.2                     Chunichi Dragons     CL
26                Oda Gouki  23   8    34.1    2.3     86.3    2.3   0.0         0.0      0.1                     Chunichi Dragons     CL
27                Oda Gouki  23   9    12.0    0.1     10.7    0.0   0.1         0.0      0.0                     Chunichi Dragons     CL
28                Oda Gouki  23  DH     2.0                                               0.0                     Chunichi Dragons     CL
29           Noma Takayoshi  31   8   136.0   -1.8    -17.0   -3.3   1.5         0.0      0.5                       Hiroshima Carp     CL
30           Noma Takayoshi  31   9   758.1   -6.3    -10.7   -5.6  -1.0         0.3     -3.0                       Hiroshima Carp     CL
31          Kobukata Hiroto  28   4  1133.2   -3.3     -3.7   -8.1         2.3   2.4      3.0                       Rakuten Eagles     PL
32          Kobukata Hiroto  28   6    11.0    0.1     11.7    0.1         0.0   0.0      0.1                       Rakuten Eagles     PL
33          Kishi Junichiro  27   7   280.2    1.9      8.7    2.9  -1.2         0.2     -2.7                          Seibu Lions     PL
34          Kishi Junichiro  27   8   232.2   -0.1     -0.6   -0.5   0.3         0.0      0.8                          Seibu Lions     PL
35          Kishi Junichiro  27   9   200.0    0.9      5.8    1.6  -0.8         0.1     -0.8                          Seibu Lions     PL
36          Kishi Junichiro  27  DH     1.0                                               0.0                          Seibu Lions     PL
37            Ogino Takashi  38   7   302.0    8.3     35.4    6.4   2.5        -0.6     -2.9                        Lotte Marines     PL
38            Ogino Takashi  38   8    16.0    0.2     16.1    0.2   0.0         0.0      0.1                        Lotte Marines     PL
39            Ogino Takashi  38   9    83.0    0.9     14.0    1.6  -0.7         0.0     -0.3                        Lotte Marines     PL
40            Ogino Takashi  38  DH     8.0                                              -0.1                        Lotte Marines     PL
41             Wada Koshiro  25   7    43.0    1.3     38.9    1.3   0.0         0.0     -0.4                        Lotte Marines     PL
42             Wada Koshiro  25   8   149.0    6.4     55.3    6.7  -0.4         0.0      0.5                        Lotte Marines     PL
43             Wada Koshiro  25   9    30.0    1.0     42.9    0.7   0.3         0.0     -0.1                        Lotte Marines     PL
44             Wada Koshiro  25  DH     8.0                                              -0.1                        Lotte Marines     PL
